CARD.  1. CARD ONE 
DECK.  189. SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
Q.1. HOW LONG HAVE YOU BEEN OVERSEAS*  1. 3 MONTHS OR LESS 2. OVER 3 MONTHS UP TO 6 MONTHS 3. OVER 6 MONTHS UP TO 1 YEAR 4. OVER 1 YEAR UP TO 2 YEARS 5. OVER TWO YEARS 0. NO ANSWER 
"Q.2. IN GENERAL, HOW OFTEN WOULD YOU SAY YOU HAVE LISTENED TO THE RADIO DURING THE PAST FOUR WEEKS*  1. VERY OFTEN 2. OFTEN 3. ONCE IN A WHILE 4. SELDOM OR NEVER 5. NO ANSWER 0. NO CODE OR NO DATA "
"Q.3. DURING THE PAST FOUR WEEKS, HOW MUCH OF THE TIME YOU HAVE SPENT LISTENING TO THE RADIO WAS SPENT LISTENING TO THE ALLIED EXPEDITIONARY FORCES PROGRAMS*  1. ALMOST ALL OF THE TIME 2. MOST OF THE TIME 3. SOME OF THE TIME 4. NONE OF THE TIME 5. NOT SURE 0. NO ANSWER "
"Q.4. IF YOU HAVE LISTENED TO THE ALLIED EXPEDITIONARY FORCES PROGRAMS AT ANY TIME SINCE YOU,VE BEEN ON THE CONTINENT, IS THERE ANYTHING ABOUT THE KIND OF BROADCASTS, OR ABOUT THE WAY THEY ARE PRESENTED, THAT YOU PARTICULARLY LIKE*  1. I HAVEN,T LISTENED TO THE ALLIED EXPEDITIONARY FORCES PROGRAMS 2. NO, NOTHING I PARTICULARLY LIKE 3. YES - I PARTICULARLY LIKE (SOMETHING WRITTEN IN) 4. YES, NOTHING WRITTEN IN 0. NO ANSWER "
"Q.5. IF YOU HAVE LISTENED TO THE ALLIED EXPEDITIONARY FORCES PROGRAMS AT ANY TIME SINCE YOU,VE BEEN ON THE CONTINENT, IS THERE ANYTHING ABOUT THE KIND OF BROADCASTS, OR ABOUT THE WAY THEY ARE PRESENTED, THAT YOU PARTICULARLY DISLIKE*  1. I HAVEN,T LISTENED TO THE ALLIED EXPEDITIONARY FORCES PROGRAMS 2. NO, NOTHING I PARTICULARLY DISLIKE 3. YES, I PARTICULARLY DISLIKE (SOMETHING WRITTEN IN) 4. YES, NOTHING WRITTEN IN 0. NO ANSWER "
Q.6A. AMERICAN COMEDY PROGRAMS*  1. I LIKE THEM 2. I DISLIKE THEM 3. I NEITHER LIKE NOR DISLIKE THEM 4. I HAVE NEVER HEARD ANY 0. NO ANSWER 
Q.6B. BRITISH COMEDY PROGRAMS*  1. I LIKE THEM 2. I DISLIKE THEM 3. I NEITHER LIKE NOR DISLIKE THEM 4. I HAVE NEVER HEARD ANY 0. NO ANSWER 
Q.6C. BRITISH VOICE ON NEWS BROADCASTS*  1. I LIKE THEM 2. I DISLIKE THEM 3. I NEITHER LIKE NOR DISLIKE THEM 4. I HAVE NEVER HEARD ANY 0. NO ANSWER 
