CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.30A.,Q.30C.,Q.30D.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.34.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50A.,Q.50B.,Q.51.,Q.52A.,Q.52B.,Q.53A.,Q.53B.,Q.54A.,Q.54B.,Q.55A.,Q.55B.,Q.56A.,Q.56B.,Q.57.,Q.57B.,CARD..1,DECK..1,BALLOT..1,Q.58A.,Q.58B.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.63A.,Q.64A.,Q.64B.,Q.65A.,Q.65B.,Q.66A.,Q.66B.,Q.67A.,Q.67B.,Q.68A.,Q.68B.,Q.69A.,Q.69B.,Q.70A.,Q.70B.,Q.71.,Q.72.,Q.73A.,Q.73B.,Q.73C.,Q.73D.,Q.73E.,Q.73F.,Q.73G.,Q.73H.,N.74.,N.75.,N.76.,N.77.,N.79.,N.79..1
1,214,1,1,4,2,3,0,2,2,1,1,2,10,2,1,2,4,1,3,2,2,2,0,9,99,9,9,99,9,9,2,2,3,3,1,1,3,2,2,2,2,2,3,3,2,5,3,4,2,3,3,2,3,2,2,2,2,2,1,2,2,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,1,2,4,3,3,1,2,1,2,3,12,22,2,23,3,3,3,2,2,2,4,3,3,23,3,3,32,2,2,0,0,3,3,8,1,4,20,52,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,2,1,3,1,5,0,2,1,1,1,14,5,3,10,3,4,1,5,4,2,4,0,9,99,9,9,99,9,9,2,2,3,2,3,6,3,2,1,1,2,2,1,3,3,0,3,2,3,1,1,1,1,1,2,1,0,0,0,0,2,2,2,3,2,2,2,214,2,1,1,3,2,1,1,1,2,1,2,2,2,2,2,2,3,3,2,3,2,2,2,4,3,2,3,4,3,3,1,1,2,2,5,4,34,8,1,8
1,214,3,1,3,3,6,2,3,3,3,1,5,8,1,6,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,2,1,0,3,1,1,0,0,0,2,6,0,1,1,2,5,0,2,1,1,2,2,2,3,2,1,2,1,2,1,1,2,1,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,3,2,4,3,2,1,2,1,2,3,21,21,2,23,3,3,3,3,2,2,4,3,3,12,2,2,22,2,2,1,2,2,2,3,1,8,12,91,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,4,1,5,2,3,1,1,3,3,2,1,9,3,3,3,4,1,4,3,1,4,0,9,99,9,9,99,9,9,2,1,5,3,1,1,4,11,0,4,6,0,1,3,3,5,2,4,3,3,3,3,3,3,2,3,2,3,2,3,1,2,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,4,3,2,3,3,3,3,3,3,1,33,23,2,31,2,1,3,3,3,2,4,3,1,13,1,2,21,2,2,0,0,2,3,3,1,7,11,22,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,5,1,4,3,5,2,1,2,1,1,5,4,1,2,1,1,2,3,2,2,1,0,9,99,9,9,99,9,9,1,3,1,1,0,2,1,1,0,2,1,1,3,2,2,5,2,4,1,1,1,1,2,2,2,2,3,1,1,1,3,2,3,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,5,2,1,3,2,1,1,3,3,2,22,23,2,23,3,2,3,2,2,2,4,3,2,24,3,3,31,1,1,2,3,4,3,9,2,8,21,70,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,6,1,1,1,5,1,1,3,3,3,14,4,2,1,1,2,3,3,2,1,1,0,9,99,9,9,99,9,9,1,1,4,1,0,3,1,1,1,3,2,1,2,1,3,3,2,2,2,1,1,1,1,3,2,1,2,1,2,1,3,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
