COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109
1,214,1,1,4,2,3,0,2,2,1,1,2,10,2,1,2,4,1,3,2,2,2,0,9,99,9,9,99,9,9,2,2,3,3,1,1,3,2,2,2,2,2,3,3,2,5,3,4,2,3,3,2,3,2,2,2,2,2,1,2,2,3,3,3,2,2,,22,140,0,1,2,4,3,3,1,2,1,2,3,1,2,2,2,2,2,3,3,3,3,2,2,2,4,3,3,2,3,3,3,3,2,2,2,0,3,3,8
1,214,2,1,3,1,5,0,2,1,1,1,14,5,3,10,3,4,1,5,4,2,4,0,9,99,9,9,99,9,9,2,2,3,2,3,6,3,2,1,1,2,2,1,3,3,0,3,2,3,1,1,1,1,1,2,1,0,0,0,0,2,2,2,3,2,2,,22,140,0,2,1,1,3,2,1,1,1,2,1,2,2,2,2,2,2,3,3,2,3,2,2,2,4,3,2,3,4,3,3,1,1,2,2,54,3,4,8
1,214,3,1,3,3,6,2,3,3,3,1,5,8,1,6,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,2,1,0,3,1,1,0,0,0,2,6,0,1,1,2,5,0,2,1,1,2,2,2,3,2,1,2,1,2,1,1,2,1,3,1,2,,22,140,0,3,2,4,3,2,1,2,1,2,3,2,1,2,1,2,2,3,3,3,3,3,2,2,4,3,3,1,2,2,2,2,2,2,2,12,2,2,3
1,214,4,1,5,2,3,1,1,3,3,2,1,9,3,3,3,4,1,4,3,1,4,0,9,99,9,9,99,9,9,2,1,5,3,1,1,4,11,0,4,6,0,1,3,3,5,2,4,3,3,3,3,3,3,2,3,2,3,2,3,1,2,1,3,3,3,,22,140,0,4,3,2,3,3,3,3,3,3,1,3,3,2,3,2,3,1,2,1,3,3,3,2,4,3,1,1,3,1,2,2,1,2,2,0,2,3,3
1,214,5,1,4,3,5,2,1,2,1,1,5,4,1,2,1,1,2,3,2,2,1,0,9,99,9,9,99,9,9,1,3,1,1,0,2,1,1,0,2,1,1,3,2,2,5,2,4,1,1,1,1,2,2,2,2,3,1,1,1,3,2,3,3,1,1,,22,140,0,5,2,1,3,2,1,1,3,3,2,2,2,2,3,2,2,3,3,2,3,2,2,2,4,3,2,2,4,3,3,3,1,1,1,23,4,3,9
1,214,6,1,1,1,5,1,1,3,3,3,14,4,2,1,1,2,3,3,2,1,1,0,9,99,9,9,99,9,9,1,1,4,1,0,3,1,1,1,3,2,1,2,1,3,3,2,2,2,1,1,1,1,3,2,1,2,1,2,1,3,1,1,3,1,1,,22,140,0,6,2,4,2,3,1,1,1,1,3,2,1,2,1,2,1,3,1,3,2,2,1,2,3,3,3,1,2,2,3,1,2,2,3,23,2,1,3
1,214,7,1,1,1,4,1,1,1,1,0,4,6,2,1,2,1,3,2,1,0,1,0,9,99,9,9,99,9,9,2,3,1,3,1,1,1,1,0,2,1,0,2,3,3,4,2,4,3,1,2,1,2,1,2,2,3,1,1,1,1,2,1,3,1,2,,22,140,0,7,2,4,3,2,1,2,1,2,1,3,2,2,2,2,2,2,2,2,3,2,2,2,4,3,2,3,4,3,3,3,2,2,1,20,4,2,0
1,214,8,1,4,3,4,2,1,3,3,3,4,8,3,5,2,4,1,5,3,2,1,0,9,99,9,9,99,9,9,1,0,0,3,1,1,1,11,0,4,3,1,1,3,2,5,3,4,2,1,2,1,2,1,2,2,3,2,3,2,2,2,2,3,2,2,,22,140,0,8,1,1,3,2,1,1,1,1,1,2,1,3,1,3,1,2,1,2,3,2,1,1,1,3,2,1,2,1,1,1,3,2,2,6,1,2,0
1,214,9,2,2,1,6,4,1,3,2,2,3,6,2,1,1,5,2,3,2,2,1,0,9,99,9,9,99,9,9,2,1,3,2,2,3,2,1,1,2,4,1,5,3,2,2,3,4,1,1,2,1,2,3,2,2,2,2,3,1,3,3,3,1,2,2,,22,140,0,9,2,4,3,3,1,1,1,1,3,1,1,2,2,1,1,3,3,3,3,2,2,2,4,3,3,2,3,2,2,2,1,1,1,44,3,3,5
1,214,10,1,1,1,6,4,2,1,1,1,3,6,2,2,2,4,1,5,3,2,4,0,9,99,9,9,99,9,9,1,2,2,2,3,5,4,2,1,2,1,1,4,2,3,3,3,4,2,1,2,3,2,2,2,2,2,2,3,1,3,3,1,1,2,1,,22,140,1,0,1,1,2,3,1,1,1,1,1,2,2,2,2,2,2,3,3,1,1,2,1,1,2,3,3,3,3,2,3,3,1,1,1,33,4,2,8
1,214,11,1,3,2,6,4,2,3,3,3,3,11,2,1,2,3,1,3,2,2,4,0,9,99,9,9,99,9,9,1,2,3,2,3,6,4,3,2,4,3,2,2,2,3,3,2,4,2,3,3,3,3,1,2,2,2,2,2,2,3,3,1,2,2,2,,22,140,1,1,2,4,3,4,1,1,1,1,1,2,2,1,1,2,2,2,2,3,3,2,1,1,1,3,2,3,3,3,2,2,1,1,1,4,4,1,7
1,214,12,2,5,3,3,4,2,3,3,3,14,9,4,2,3,4,3,1,4,1,2,0,9,99,9,9,99,9,9,1,1,4,3,1,1,2,1,1,4,3,2,2,2,5,6,1,4,2,3,3,3,3,3,2,1,2,3,3,1,1,1,3,3,1,2,,22,140,1,2,2,4,3,2,3,3,3,3,3,2,3,2,1,1,2,3,3,3,3,3,3,2,3,3,2,2,2,1,1,1,3,3,3,10,1,1,1
1,214,13,1,3,2,4,4,1,4,2,2,4,6,1,1,1,2,2,3,2,2,3,0,9,99,9,9,99,9,9,2,1,1,2,2,2,2,1,1,4,3,1,4,3,4,2,1,1,2,3,2,3,2,3,2,2,2,2,2,2,3,2,3,2,3,2,,22,140,1,3,2,4,3,3,2,2,2,2,1,3,2,2,3,2,3,3,2,1,3,3,3,2,4,3,3,2,2,1,3,1,3,2,2,0,2,1,3
1,214,14,2,4,3,5,4,1,3,1,2,4,8,2,2,1,2,3,3,2,1,3,0,9,99,9,9,99,9,9,1,2,3,2,2,3,5,3,2,2,3,1,5,2,3,4,2,3,1,1,1,1,1,2,2,2,3,1,3,1,2,2,2,2,2,1,,22,140,1,4,1,1,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,2,1,1,1,3,3,2,3,2,2,1,2,2,2,66,2,3,4
1,214,15,1,2,1,6,5,2,4,2,2,4,11,1,1,1,2,2,2,2,1,3,0,9,99,9,9,99,9,9,2,2,5,3,1,1,4,2,2,4,4,2,4,2,5,1,1,4,3,2,2,2,2,2,2,2,3,1,2,1,1,1,1,2,2,1,,22,140,1,5,1,2,1,2,1,1,1,1,1,1,1,3,2,2,2,2,2,2,3,3,3,2,4,3,2,1,1,3,1,1,1,2,1,15,2,3,2
1,214,16,2,2,1,7,5,4,1,1,1,14,7,1,1,1,1,2,3,2,2,2,0,9,99,9,9,99,9,9,2,2,4,2,2,3,4,5,5,4,3,4,3,3,2,3,1,2,2,1,2,1,3,1,2,2,3,1,2,1,3,3,2,3,2,1,,22,140,1,6,1,2,2,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,3,2,1,2,4,3,3,3,4,3,3,3,1,1,1,46,4,4,0
1,214,17,2,2,1,7,5,4,4,3,3,14,4,2,2,1,1,3,3,2,1,0,0,9,99,9,9,99,9,9,2,2,4,2,2,3,4,3,3,2,2,4,2,3,3,2,2,4,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,,22,140,1,7,2,1,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,3,3,1,2,1,1,1,3,2,2,55,1,2,0
1,214,18,2,2,1,7,5,2,2,1,1,4,4,2,2,1,1,2,3,2,1,2,0,9,99,9,9,99,9,9,1,1,2,1,0,1,2,2,1,2,2,2,2,2,3,2,2,2,1,1,1,1,1,1,2,1,3,1,3,1,2,1,2,3,2,1,,22,140,1,8,2,4,3,1,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,2,4,3,1,3,4,3,3,3,1,1,1,67,4,4,0
1,214,19,1,4,2,5,5,2,4,2,2,5,6,2,1,3,4,2,4,5,2,1,0,9,99,9,9,99,9,9,1,2,5,3,1,1,5,0,2,4,4,2,5,3,3,4,1,4,3,1,1,1,1,3,2,2,2,2,1,1,3,4,3,3,2,1,,22,140,1,9,2,4,3,2,1,2,1,1,1,0,1,2,2,1,1,1,3,0,4,2,1,2,4,3,0,2,2,3,2,2,0,2,2,33,2,3,5
1,214,20,2,6,2,5,5,3,3,3,2,4,6,3,1,2,4,3,3,3,3,4,0,9,99,9,9,99,9,9,2,2,4,3,1,1,4,3,3,2,4,3,5,2,5,2,1,3,2,1,2,2,2,2,2,2,2,2,1,2,3,2,3,2,2,2,,22,140,2,0,1,2,3,3,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,3,2,3,2,2,2,2,0,3,1,6
1,214,21,1,2,3,5,5,5,3,1,2,4,11,2,1,1,3,2,1,5,1,4,0,9,99,9,9,99,9,9,2,3,1,3,1,1,4,11,0,4,3,5,5,2,4,2,1,4,2,1,2,1,1,2,2,1,2,2,3,1,3,1,1,1,2,1,,22,140,2,1,2,4,3,3,1,1,1,1,3,1,1,2,2,3,1,3,3,3,1,2,1,1,1,3,3,1,1,1,2,1,1,1,1,45,2,3,1
1,214,22,3,5,2,6,5,2,3,2,2,4,11,1,1,1,2,2,1,2,2,3,0,9,99,9,9,99,9,9,2,1,1,3,1,1,4,1,1,4,3,1,5,3,3,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,3,1,2,,22,140,2,2,2,4,3,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,3,2,3,2,4,3,2,1,2,2,2,2,2,3,2,20,2,1,3
1,214,23,3,2,1,7,5,3,2,1,1,4,8,2,2,2,2,1,3,2,2,2,0,9,99,9,9,99,9,9,2,2,4,2,2,3,3,2,2,2,1,3,4,1,3,3,3,3,1,1,3,2,3,2,2,2,3,2,1,2,2,2,2,2,2,1,,22,140,2,3,2,4,3,2,1,1,1,1,1,1,2,3,1,2,2,2,1,2,2,2,1,2,4,3,2,3,2,3,3,2,1,1,1,46,4,1,7
1,214,24,3,4,2,7,5,1,2,1,1,14,4,1,1,1,2,2,3,2,2,2,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,11,11,2,3,1,5,3,3,3,2,4,1,1,1,1,1,1,2,1,1,1,3,1,2,1,2,3,2,2,,22,140,2,4,2,0,4,2,1,1,1,1,2,2,2,2,2,3,1,3,3,3,3,2,2,2,4,3,2,3,3,2,3,3,1,2,2,64,3,4,8
1,214,25,1,4,2,6,6,2,3,1,2,5,10,3,1,2,3,1,3,3,2,4,0,9,99,9,9,99,9,9,2,2,3,2,2,6,4,3,3,4,2,2,4,2,4,2,2,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,1,3,3,2,,22,140,2,5,2,4,4,3,1,1,1,1,1,1,1,3,1,2,1,1,1,1,3,2,1,2,4,3,3,1,2,1,2,2,3,2,3,24,1,3,2
1,214,26,2,3,1,6,6,1,5,2,2,5,4,2,1,3,4,1,2,2,3,3,0,9,99,9,9,99,9,9,2,1,1,3,1,1,4,11,11,2,4,1,6,2,5,2,2,1,3,1,2,1,2,3,2,2,2,2,2,2,3,2,3,2,3,2,,22,140,2,6,2,4,3,3,1,2,3,2,3,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,3,4,3,3,3,1,3,3,0,3,4,0
1,214,27,1,4,1,4,6,2,3,1,0,4,11,2,1,1,3,1,3,2,1,3,0,9,99,9,9,99,9,9,2,2,3,2,0,5,4,2,2,2,3,3,4,3,1,5,2,4,1,1,1,1,2,3,2,1,2,1,2,1,3,3,2,3,2,1,,22,140,2,7,2,4,3,1,1,1,1,1,2,2,1,2,1,2,1,2,1,2,3,2,3,2,3,3,2,1,3,2,3,1,0,1,1,45,2,4,4
1,214,28,1,5,3,4,6,2,3,2,2,4,11,3,1,1,3,2,3,2,1,2,0,9,99,9,9,99,9,9,1,3,4,3,1,1,4,2,1,4,6,2,4,3,3,4,1,2,2,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2,1,1,,22,140,2,8,2,1,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,1,1,3,2,1,2,2,2,2,3,3,2,36,1,4,3
1,214,29,2,5,3,3,7,2,3,3,3,6,11,3,1,1,2,2,3,2,1,1,0,9,99,9,9,99,9,9,2,0,0,3,1,1,2,11,11,4,6,2,6,3,1,5,2,4,1,1,1,1,1,1,2,2,3,1,2,1,3,3,3,1,2,1,,22,140,2,9,1,1,3,2,1,1,1,1,1,2,1,2,2,2,2,3,3,3,2,2,1,2,4,3,3,3,2,2,3,1,1,2,1,33,3,2,5
1,214,30,3,4,2,6,7,2,3,1,1,6,7,1,2,2,1,2,3,2,2,4,0,9,99,9,9,99,9,9,2,2,3,1,3,4,4,5,4,2,1,2,6,4,5,5,1,3,2,1,2,2,2,2,2,2,1,1,1,1,2,2,1,3,1,1,,22,140,3,0,2,4,3,2,3,2,0,1,2,3,1,1,1,1,1,1,1,1,3,2,1,2,4,3,2,3,3,3,2,2,1,2,1,21,3,4,7
1,214,31,3,6,2,8,7,4,3,1,2,5,7,3,2,2,3,1,2,4,2,4,0,9,99,9,9,99,9,9,1,2,5,2,2,5,3,4,1,2,2,4,3,2,2,4,1,2,2,1,1,1,1,3,2,2,3,1,2,1,2,1,1,3,2,1,,22,140,3,1,2,4,3,3,1,1,1,1,3,1,1,3,1,3,2,2,1,2,2,2,1,2,4,3,3,2,3,3,3,3,1,1,2,47,4,1,8
1,214,32,3,3,3,5,6,1,3,3,2,5,11,1,1,1,1,2,1,1,1,1,0,9,99,9,9,99,9,9,1,1,2,3,1,1,0,1,1,4,4,1,2,4,3,2,1,4,1,1,1,1,1,2,2,1,3,1,3,1,1,1,3,1,2,1,,22,140,3,2,2,4,3,2,1,1,1,1,2,2,1,3,1,2,1,2,1,3,3,2,1,2,4,3,2,3,2,2,3,2,2,2,1,44,3,2,6
1,214,33,3,6,3,5,8,1,3,2,2,2,9,2,1,1,2,2,1,2,1,2,0,9,99,9,9,99,9,9,2,2,3,2,2,2,2,1,1,4,3,1,5,2,4,4,1,2,1,1,1,1,1,1,2,2,3,1,3,1,2,2,1,3,1,2,,22,140,3,3,2,4,2,3,1,1,1,1,3,2,2,2,2,2,2,3,3,3,2,2,2,1,1,3,3,2,3,2,2,2,2,2,1,43,3,1,5
1,214,34,4,6,1,4,6,4,2,1,1,11,5,1,2,2,1,2,3,2,1,3,0,9,99,9,9,99,9,9,1,1,4,2,2,2,2,1,1,1,1,1,1,3,3,4,3,3,1,1,2,1,1,1,2,2,2,2,3,2,2,2,2,3,2,1,,22,140,3,4,2,4,3,2,1,1,1,1,1,1,1,3,1,3,1,2,1,2,2,2,1,2,4,3,2,3,4,1,3,3,1,1,1,67,4,2,8
