COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,32,1,1,2,4,10,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,4,1,1,0,2,2,2,2,1,2,2,2,2,2,2,43,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,20,32  ,,1,1,2,1,1,1,11,,3,3,2,13,1,2,3,3,2,2,3,4,21,,8,1,4,2,2,2,10,,0,,2,0,4,3,2,1,0,2,1,2,3,0,1,0,0,0,0,0,0,1,1,0,0,32,3,4,12,3,42,,0,,,,,,,,,,,,,
1,32,2,1,2,3,10,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,2,2,2,2,2,4,1,3,0,3,2,2,2,1,2,2,2,2,2,2,43,5,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,20,32  ,,2,1,2,1,1,2,11,,5,3,1,11,,4,3,3,2,3,3,2,21,,9,2,2,1,1,1,20,,0,1,6,0,1,,8,3,0,2,1,2,1,0,2,0,0,0,0,0,0,1,2,0,0,11,2,2,11,2,21,,0,,,,,,,,,,,,,
1,32,3,1,2,3,10,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,4,2,2,47,1,2,1,2,1,2,2,2,2,2,2,47,4,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,3,2,20,32  ,,3,1,2,2,2,2,10,1,1,3,2,43,1,2,5,3,2,2,3,3,21,,7,6,2,1,2,2,20,,0,,2,0,3,2,2,1,0,2,1,2,3,0,2,0,0,0,0,0,0,1,1,0,0,22,,0,32,1,21,,0,,,,,,,,,,,,,
1,32,4,1,2,5,10,1,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,4,3,1,0,2,2,2,2,2,2,2,2,2,2,2,46,2,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,1,2,20,32  ,,4,1,2,2,1,1,41,,3,3,3,22,1,2,2,1,1,1,1,3,21,,1,1,2,2,1,1,10,,0,1,2,0,1,,4,1,0,2,1,3,1,0,1,0,0,0,0,0,0,1,1,0,0,11,3,3,11,3,21,,0,,,,,,,,,,,,,
1,32,5,1,2,6,10,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,0,1,1,2,2,2,2,2,2,2,2,2,42,5,2,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,1,2,1,1,20,32  ,,5,1,2,2,1,3,12,,1,3,2,31,,1,5,3,2,2,3,2,23,,0,2,2,2,1,2,20,,0,2,4,0,3,2,4,3,0,1,3,3,3,0,4,0,0,0,0,0,0,1,2,0,0,11,1,1,11,1,31,,0,,,,,,,,,,,,,
1,32,6,1,2,6,10,2,11,2,2,2,2,2,2,1,2,2,2,2,2,2,5,2,2,2,2,2,2,2,1,4,2,1,0,2,2,2,2,1,2,2,2,2,2,2,47,3,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,1,20,32  ,,6,1,2,1,2,1,32,,4,2,2,22,1,2,1,3,2,2,3,2,21,,2,1,2,1,2,1,20,,0,3,2,0,3,3,2,3,0,2,1,2,1,0,2,0,0,0,0,0,0,1,2,0,0,11,3,2,11,3,21,,0,,,,,,,,,,,,,
1,32,7,1,2,6,10,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,1,2,2,2,2,2,2,4,3,2,0,3,2,2,2,1,2,2,2,2,2,2,41,5,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,1,2,2,20,32  ,,7,1,2,1,2,3,12,,1,2,2,21,,6,4,3,2,2,3,2,21,,4,2,2,2,1,2,30,,0,3,2,0,3,2,2,3,0,2,1,3,3,0,3,0,0,0,0,0,0,1,2,0,0,11,1,2,11,3,21,,0,,,,,,,,,,,,,
1,32,8,1,2,7,10,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,4,1,2,0,2,2,2,2,1,2,2,2,2,2,2,43,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,20,32  ,,8,1,2,1,2,1,11,,2,1,1,12,1,2,4,5,2,4,3,2,21,,8,2,2,1,2,1,10,,0,,9,0,3,1,6,1,0,2,1,2,1,0,2,0,0,0,0,0,0,1,1,0,0,11,1,2,11,1,21,,0,,,,,,,,,,,,,
1,32,9,1,2,3,10,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,4,2,2,22,1,1,2,2,2,2,2,2,2,2,2,22,3,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,20,32  ,,9,1,2,2,1,2,11,,2,2,2,11,,8,5,1,1,1,1,2,11,,1,2,1,1,2,1,20,,0,2,4,0,1,,3,3,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,3,2,11,3,21,,0,,,,,,,,,,,,,
1,32,10,1,2,3,10,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,5,2,2,0,1,1,2,2,2,2,2,2,2,2,2,21,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,3,20,32  ,1,0,1,2,2,2,1,11,,3,1,1,11,,8,5,1,1,1,1,2,11,,8,1,1,1,2,1,20,,0,,2,0,4,3,2,1,0,2,3,2,2,0,1,0,0,0,0,0,0,1,1,0,0,11,1,1,11,1,11,,0,,,,,,,,,,,,,
