COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122
1,157,1,1,4,9,9,2,4,1,7,1,5,6,1,5,1,1,2,7,14,2,8,4,6,4,10,13,4,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,2,2,2,9,13,13,9,1,,215,7000,1,10,30,0,2,4,1,2,4,4,3,4,3,1,5,3,1,4,3,3,2,1,2,1,1,1,5,2,1,50,9,2,1,1,2,2,2,1,3,1,2,2,1,1,2,1,2,3,2,2,4,0,0,40,31,1,22,32,400
1,157,2,1,9,10,6,2,4,2,6,3,6,2,1,4,1,2,2,7,6,2,2,2,2,6,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,7,4,15,4,3,3,9,13,13,9,1,,215,7000,2,10,20,0,1,2,1,3,4,2,2,5,2,3,3,5,2,3,2,3,2,3,3,1,1,3,3,2,2,30,8,2,1,2,2,2,2,3,4,1,2,2,2,1,2,1,3,3,3,3,2,0,0,20,30,8,51,41,213
1,157,3,1,9,8,9,1,5,3,6,3,6,8,1,4,1,1,2,1,6,2,6,4,6,4,10,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,4,3,3,9,13,13,9,1,,215,7000,3,10,20,0,1,2,1,2,4,4,2,2,2,2,5,5,2,3,2,1,0,2,3,1,1,3,5,2,3,50,3,1,1,2,4,2,2,1,4,2,2,2,2,1,2,1,2,2,2,2,2,0,0,50,31,3,21,2,109
1,157,4,1,8,10,10,1,5,3,6,1,5,3,1,4,1,1,2,1,6,2,8,4,6,2,8,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,2,5,4,9,13,13,9,1,,215,7000,4,10,30,6,3,4,1,2,1,4,4,4,4,2,4,4,3,4,4,3,2,1,3,1,1,3,3,2,1,30,7,2,1,1,4,1,2,1,5,2,2,2,2,1,2,1,3,2,3,1,5,0,0,30,30,8,41,62,505
1,157,5,1,2,11,9,1,5,3,6,1,5,6,1,5,1,1,2,7,7,2,8,4,6,4,10,13,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,4,1,1,9,13,13,9,1,,215,7000,5,10,20,0,2,4,1,1,5,4,4,2,3,1,3,3,1,4,3,2,3,1,2,1,1,1,4,3,1,30,9,2,3,1,1,3,3,3,4,1,2,2,2,1,2,1,3,3,3,3,4,0,0,20,31,1,22,32,405
1,157,6,1,3,1,3,1,5,3,6,1,3,11,1,2,2,1,2,7,14,2,4,1,5,1,4,13,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,4,15,1,2,9,13,13,9,1,,215,7000,6,10,10,0,1,1,1,3,5,4,2,4,1,2,5,4,2,2,2,2,3,2,2,4,4,4,5,2,3,30,6,3,1,3,3,2,2,4,4,1,2,2,2,1,2,1,2,2,3,2,2,0,0,40,31,1,20,71,405
1,157,7,1,2,8,9,1,5,3,4,1,4,8,1,5,1,1,2,5,6,2,7,4,5,2,9,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,2,4,3,9,13,13,9,1,,215,7000,7,10,30,0,1,3,1,2,5,4,3,1,2,2,3,5,2,4,3,1,1,3,2,1,4,4,2,1,1,30,6,1,1,1,4,2,3,1,5,2,2,1,1,2,2,1,3,2,2,3,3,0,0,40,31,3,20,80,1
1,157,8,1,5,2,10,2,4,2,5,1,4,17,1,4,1,1,2,1,99,1,5,2,4,1,7,7,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,15,3,6,1,9,13,13,9,3,,215,7000,8,10,51,0,3,0,1,4,2,4,2,4,2,2,1,1,2,3,2,0,2,1,2,4,1,1,4,2,1,20,2,1,1,1,1,2,2,1,4,2,2,1,1,2,2,1,3,2,2,2,5,0,0,40,31,1,10,60,904
1,157,9,1,8,11,8,2,4,1,6,3,5,6,1,5,2,2,2,3,6,2,2,4,7,5,3,13,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,2,2,2,9,13,13,9,4,,215,7000,9,10,50,9,3,4,1,2,5,4,3,3,3,1,5,4,1,4,3,2,2,1,2,1,1,1,4,2,2,30,9,2,1,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,2,5,0,0,50,31,1,22,32,401
1,157,10,1,5,10,8,1,5,3,8,1,5,6,1,5,1,1,2,7,7,2,8,4,6,4,10,13,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,4,15,2,2,2,9,13,13,9,1,,215,7001,0,10,30,0,3,3,1,2,4,4,2,2,4,2,5,4,1,4,3,2,3,1,2,1,1,1,4,2,1,30,9,2,3,1,2,2,3,1,3,1,3,1,2,2,2,1,2,3,3,3,5,0,0,30,31,1,22,32,403
1,157,11,1,2,11,9,2,4,2,3,1,5,6,1,5,1,1,2,5,6,2,10,3,4,7,10,6,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,15,2,3,3,9,13,13,9,2,,215,7001,1,10,50,0,3,5,1,1,4,5,3,1,2,2,3,3,2,3,4,2,1,1,4,1,1,1,3,5,3,30,9,2,4,1,2,2,2,1,4,3,2,1,2,2,2,1,3,2,2,2,3,0,0,40,31,1,22,32,405
1,157,12,1,4,8,9,2,4,1,6,3,5,6,1,5,2,2,2,3,6,2,2,2,2,4,2,8,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,1,3,3,9,13,13,9,1,,215,7001,2,10,20,0,1,2,1,3,4,3,2,4,1,2,3,2,3,2,1,2,2,3,3,3,1,1,2,2,2,20,9,2,1,1,4,1,1,1,2,1,1,1,2,2,2,1,3,2,2,1,2,0,0,40,31,1,22,32,407
1,157,13,1,2,10,8,1,5,3,6,1,5,17,1,5,1,1,2,5,6,2,8,2,4,4,10,8,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,4,15,3,5,3,9,13,13,9,1,,215,7001,3,10,50,7,3,4,3,4,3,4,3,2,1,2,3,3,2,4,2,2,2,1,3,1,1,1,3,1,1,10,1,1,4,1,3,2,2,1,3,2,2,1,2,2,2,1,2,3,3,2,5,0,0,30,31,1,10,60,900
1,157,14,1,3,9,10,1,5,3,2,1,5,8,1,2,2,2,2,5,8,2,1,1,6,6,2,8,4,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,1,12,15,0,1,9,13,13,9,1,,215,7001,4,10,20,0,1,1,1,1,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,31,1,2,1,3,4,2,2,1,2,1,1,1,2,2,2,1,1,2,1,2,2,0,0,70,31,3,21,2,108
1,157,15,1,5,4,6,1,5,3,5,3,5,8,1,5,1,1,2,7,7,2,4,4,2,4,4,8,4,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,7,4,15,2,6,3,9,13,13,9,1,,215,7001,5,10,20,0,1,2,1,2,2,2,3,4,4,2,2,5,2,4,3,2,3,1,3,1,1,1,4,2,1,10,8,2,1,1,2,2,3,3,4,3,2,1,2,2,2,1,2,2,3,3,2,0,0,40,31,3,21,2,116
1,157,16,1,5,10,6,1,5,3,7,4,5,6,1,5,1,1,2,5,6,2,9,2,13,3,10,6,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,1,1,3,9,13,13,9,1,,215,7001,6,10,10,0,1,2,1,2,4,4,4,3,4,2,4,5,1,4,3,2,2,1,2,1,1,1,4,2,1,30,9,2,1,1,1,3,3,1,5,1,2,1,1,1,3,1,3,3,3,3,2,0,0,20,31,1,22,32,412
1,157,17,1,8,11,9,1,5,3,7,1,4,8,1,1,2,2,2,7,6,2,6,4,3,7,8,8,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,7,2,7,15,4,3,9,13,13,9,1,,215,7001,7,10,20,0,1,1,1,2,1,2,2,4,2,2,1,5,4,1,2,2,3,2,1,1,1,1,2,2,1,10,3,1,1,1,2,1,1,1,5,2,2,1,2,1,3,1,3,2,2,1,2,0,0,40,31,3,21,2,106
1,157,18,1,8,8,10,1,5,3,6,1,5,6,1,5,1,1,2,4,6,2,9,4,6,4,10,13,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,15,3,2,3,9,13,13,9,4,,215,7001,8,10,50,9,3,3,1,2,2,4,3,1,2,1,5,5,2,4,2,2,2,1,2,1,1,1,4,2,2,30,9,2,1,1,3,2,3,3,4,3,2,1,3,1,1,2,2,3,2,3,5,0,0,40,31,1,22,32,411
