CARD.,DECK.,BALLOT.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.5B..1,Q.5C.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.11A.,Q.11B.,Q.11C.,Q.11D.,Q.11E.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15A.,Q.15A..1,Q.15B.,Q.16A.,Q.16A..1,Q.16B.,Q.16B..1,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.24A.,Q.24B.,Q.24C.,Q.24D.,Q.24E.,Q.24F.,Q.24G.,CARD..1,DECK..1,BALLOT..1,Q.25A.,Q.25B.,Q.26A.,Q.26B.,Q.27A.,Q.27B.,Q.28.,Q.29A.,Q.29A..1,Q.29B.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.40A.,Q.40B.,V.42.,V.43.
1,142,1,3,10,8,9,1,255,79,4,95,1,1,1,1,1,2,4,1,6,3,3,2,2,5,2,1,4,16,4,6,20,3,11,3,1,2,2,5,1,2,3,2,4,3,2,2,3,2,2,2,3,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,1,0,71,33,23,1,161,12,53,31,3,1,1,4,5,1,23,1,30,14,4,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,2,2,6,7,9,1,250,62,2,80,1,1,1,1,1,2,2,3,6,2,3,3,3,1,1,2,6,25,3,4,16,2,8,1,1,2,3,5,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,2,0,23,33,23,1,261,22,53,11,3,3,3,4,3,2,23,3,28,15,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,3,3,5,8,6,1,255,75,10,75,2,1,0,1,2,2,4,4,6,4,3,2,2,9,2,1,0,0,3,3,15,1,5,3,1,2,3,2,2,4,4,2,3,2,3,3,3,2,2,1,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,3,0,83,11,12,1,161,12,53,31,2,2,2,2,2,2,10,1,25,15,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,4,3,4,8,7,1,250,75,5,50,1,1,1,1,1,2,6,3,5,6,3,3,2,10,1,1,4,15,3,4,18,2,9,3,1,2,2,1,2,4,2,2,4,2,2,3,3,2,2,3,3,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,4,0,95,11,12,2,662,12,53,21,3,3,2,2,2,1,23,3,35,20,9,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,5,3,4,8,8,1,255,70,2,75,1,1,1,3,1,1,4,3,5,4,3,2,2,10,2,1,4,16,2,4,16,1,4,2,1,2,2,3,1,3,3,2,4,2,2,2,2,2,2,2,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,5,0,98,13,22,1,661,12,63,21,1,1,2,2,3,1,22,1,35,20,9,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,6,3,4,1,7,1,250,75,2,50,1,1,2,2,1,1,6,3,5,6,4,2,2,10,1,2,3,15,3,5,22,2,10,2,1,1,2,4,2,3,4,4,2,1,1,4,4,2,3,2,2,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,6,0,68,21,23,1,663,13,63,11,1,1,3,2,5,4,23,0,35,25,9,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
