question,colnum
CARD,V1
DECK,V2
BALLOT,V3
Q.1. WHAT IS YOUR ARMY RANK OR GRADE,V4
Q.2. HOW OLD WERE YOU ON YOUR LAST BIRTHDAY,V5
Q.3. HOW FAR DID YOU GO IN SCHOOL,V6
Q.4. HOW LONG HAVE YOU BEEN OVERSEAS (COUNT FROM THE TIME YOU LEFT THE STATES),V7
Q.5. WHAT BRANCH OF THE ARMY WERE YOU IN WHEN YOU CAME TO THE HOSPITAL,V8
"Q.6. ARE YOU STILL ASSIGNED TO YOUR OLD OUTFIT, OR ARE YOU NOW ASSIGNED TO THE HOSPITAL DETACHMENT OF PATIENTS",V9
"Q.7. DO YOU FEEL PROUD OF THE COMPANY (BATTERY, SQUADRON, TROOP) YOU WERE IN WHEN YOU ENTERED THE HOSPITAL",V10
Q.8. ARE YOU EVER WORRIED OR UPSET,V11
"Q.9. IN GENERAL, WHAT SORT OF TIME DO YOU HAVE IN THE ARMY",V12
"Q.10. ON THE WHOLE, HOW DO YOU FEEL ABOUT THE ARMY",V13
"Q.11A. IN GENERAL, DO YOU THINK THE ARMY HAS TRIED ITS BEST TO SEE THAT MEN GET AS SQUARE A DEAL AS POSSIBLE",V14
"Q.11B. IN GENERAL, DO YOU FEEL YOU YOURSELF HAVE GOTTEN A SQUARE DEAL FROM THE ARMY",V15
Q.12. DO YOU EVER GET THE FEELING THAT THIS WAR IS NOT WORTH FIGHTING,V16
"Q.13. HOW DO YOU FEEL ABOUT WHAT YOU,VE DONE IN THIS WAR",V17
"Q.14. IF IT HAD BEEN UP TO YOU TO CHOOSE, DO YOU THINK YOU COULD DO MORE FOR YOUR COUNTRY AS A SOLDIER OR AS A CIVILIAN WORKER IN A WAR JOB",V18
"Q.15. IF THE JAPANESE WERE TO OFFER TO STOP FIGHTING NOW AND TO GIVE UP ALL THE COUNTRIES AND TERRITORY THEY HAVE TAKEN OVER, WHAT DO YOU THINK WE SHOULD DO",V19
Q.16. WHY ARE YOU IN THE HOSPITAL,V20
"Q.17. IF YOU ARE WOUNDED (OR INJURED), WAS YOUR WOUND OR INJURY CAUSED BY ENEMY ACTION",V21
Q.18. WHAT ISLAND WERE YOU ON WHEN YOU WERE INJURED OR TAKEN SICK,V22
Q.19. HOW MUCH TIME HAVE YOU SPENT IN THIS HOSPITAL WITH YOUR PRESENT INJURY OR ILLNESS,V23
Q.20. HOW MUCH TIME DID YOU SPEND IN OTHER HOSPITALS OR HOSPITAL SHIPS WITH YOUR PRESENT INJURY OR ILLNESS,V24
Q.21. HOW MUCH OF THE TIME DURING THE DAY ARE YOU SUPPOSED TO SPEND IN BED,V25
Q.22. HOW MANY OF THE DOCTORS YOU HAVE SEEN IN THIS HOSPITAL DO YOU THINK ARE REALLY GOOD DOCTORS,V26
Q.23. DO YOU THINK THE DOCTORS AT THIS HOSPITAL TAKE YOUR CASE SERIOUSLY ENOUGH,V27
