CARD.  1. CARD ONE 
DECK.  224. SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
Q.1. HOW LONG HAVE YOU BEEN OVERSEAS* COUNT FROM THE TIME YOU LEFT THE STATES.  1. 6 MONTHS OR LESS 2. OVER 6 MONTHS UP TO A YEAR 3. OVER 1 YEAR UP TO 1 1/2 YEARS 4. OVER 1 1/2 YEARS UP TO 2 YEARS 5. OVER 2 YEARS UP TO 2 1/2 YEARS 6. OVER 2 1/2 YEARS UP TO 3 YEARS 7. OVER 3 YEARS 0. NO ANSWER 
"Q.2. HAVE YOU EVER BEEN IN ACTUAL COMBAT OR UNDER ENEMY FIRE IN THIS WAR*  1. NO, I HAVE NOT BEEN IN COMBAT NOR UNDER ANY KIND OF ENEMY FIRE FROM THE GROUND OR AIR 2. I HAVE NOT BEEN IN ACTUAL COMBAT, BUT I HAVE BEEN UNDER SOME KIND OF ENEMY FIRE (GROUND OR AIR) 3. I HAVE BEEN IN ACTUAL COMBAT WITH THE ENEMY 0. NO ANSWER "
"Q.3. HOW FAR DID YOU GO IN SCHOOL*  1. LESS THAN 6TH GRADE 2. FINISHED 6TH GRADE 3. FINISHED 7TH GRADE 4. FINISHED 8TH GRADE 5. SOME HIGH SCHOOL, BUT DIDN,T FINISH 6. GRADUATED FROM HIGH SCHOOL 7. SOME COLLEGE BUT DID NOT FINISH 8. GRADUATED FROM COLLEGE 0. NO ANSWER "
Q.4A. HOW LONG HAVE YOU BEEN IN THIS HOSPITAL*  1. LESS THAN 8 DAYS 2. 8 DAYS TO 14 DAYS 3. 15 DAYS TO 21 DAYS 4. 22 DAYS TO 28 DAYS 5. 29 DAYS TO 35 DAYS 6. 36 DAYS OR MORE 0. NO ANSWER 
Q.4B. ABOUT HOW MUCH TIME IN ALL HAVE YOU SPENT IN ARMY HOSPITALS IN THE EUROPEAN THEATER OF OPERATIONS*  1. LESS THAN 15 DAYS 2. 15 DAYS TO 28 DAYS 3. 29 DAYS TO 42 DAYS 4. 43 DAYS TO 56 DAYS 5. 57 DAYS TO 70 DAYS 6. 71 DAYS OR MORE 0. NO ANSWER 
"Q.4C. DID YOU COME TO THIS HOSPITAL AFTER BEING HELD AS A PRISONER OF WAR BY THE GERMANS* (IF YES, HOW LONG WERE YOU IN GERMAN PRISON CAMPS*)  1. NO 2. YES, LESS THAN 1 MONTH 3. YES, 1-3 MONTHS 4. YES, 3-6 MONTHS 5. YES, 6 MONTHS - 1 YEAR 6. YES, OVER 1 YEAR 0. NO ANSWER "
"Q.5A. ARE YOU IN THE HOSPITAL BECAUSE OF AN INJURY OR WOUND YOU RECEIVED IN COMBAT*  1. YES, BECAUSE OF AN INJURY OR WOUND RECEIVED IN COMBAT 2. NO 0. NO ANSWER "
"Q.5B. EXACTLY WHAT KIND OF SICKNESS OR INJURY DO YOU HAVE*  1. HEAD, FACE, OR NECK 2. HANDS, ARMS, FEET OR LEGS 3. CHEST 4. BACK OR SPINE 5. OTHER PARTS OF THE BODY 6. UNCLASSIFIED AND COMBINED 7. SICKNESS (ALL TYPES) 8. UNCLASSIFIED 0. NO ANSWER "
Q.6A. WRITING MATERIALS*  1. HAVE ENOUGH 2. DO NOT HAVE ENOUGH 3. UNDECIDED 0. NO ANSWER 
Q.6B. MAGAZINES AND NEWSPAPERS*  1. HAVE ENOUGH 2. DO NOT HAVE ENOUGH 3. UNDECIDED 0. NO ANSWER 
Q.6C. BOOKS*  1. HAVE ENOUGH 2. DO NOT HAVE ENOUGH 3. UNDECIDED 0. NO ANSWER 
Q.6D. ATHLETIC EQUIPMENT*  1. HAVE ENOUGH 2. DO NOT HAVE ENOUGH 3. UNDECIDED 0. NO ANSWER 
Q.6E. MOVIES*  1. HAVE ENOUGH 2. DO NOT HAVE ENOUGH 3. UNDECIDED 0. NO ANSWER 
Q.6F. PX SUPPLIES*  1. HAVE ENOUGH 2. DO NOT HAVE ENOUGH 3. UNDECIDED 0. NO ANSWER 
Q.7A. HOW WOULD YOU RATE THE MEDICAL ATTENTION YOU HAVE RECEIVED SINCE BEING IN THIS HOSPITAL*  1. VERY GOOD 2. GOOD 3. FAIR 4. POOR 5. VERY POOR 0. NO ANSWER X. QUESTION 7B NOT CODED. 
"Q.8. ARE THERE ANY KINDS OF INFORMATION THAT YOU THINK PATIENTS COMING INTO THE HOSPITAL SHOULD BE GIVEN MORE OF*  1. NO 2. YES, BUT NOTHING SPECIFIED 3. YES, AND SOMETHING SPECIFIED 0. NO ANSWER "
"Q.9. HOW DO YOU FEEL ABOUT THE AMOUNT OF PAPER WORK (""RED TAPE"") THERE HAS BEEN IN YOUR PROCESSING AS A PATIENT*  1. FEEL THAT THERE WAS NO MORE PAPER WORK THAN WAS NECESSARY - WITH COMMENT 2. FEEL THAT THERE WAS NO MORE PAPER WORK THAN WAS NECESSARY - WITH NO COMMENT 3. FEEL THERE WAS TOO MUCH UNNECESSARY PAPER WORK - WITH COMMENT 4. FEEL THERE WAS TOO MUCH UNNECESSARY PAPER WORK WITH NO COMMENT 0. NO ANSWER "
Q.10A. THE ARMY DOCTORS IN THIS HOSPITAL*  1. VERY GOOD 2. GOOD 3. FAIR 4. POOR 5. VERY POOR 0. NO ANSWER 
Q.10B. THE ARMY NURSES IN THIS HOSPITAL*  1. VERY GOOD 2. GOOD 3. FAIR 4. POOR 5. VERY POOR 6. NO ANSWER 0. NO CODE OR NO DATA 
Q.10C. THE ENLISTED MEN WHO WORK IN THIS HOSPITAL*  1. VERY GOOD 2. GOOD 3. FAIR 4. POOR 5. VERY POOR 0. NO ANSWER X. QUESTIONS 11A AND 11B NOT CODED. 
