COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76
1,199,1,1,6,1,1,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,2,1,8,0,1,4,0,4,6,2,2,2,2,2,2,1,2,1,4,5,5,0,8,2,10,1,1,3,5,0,1,2,2,2,2,2,2,2,1,2,2,1,2,,219,9000,1,50,604,3
1,199,2,10,5,1,2,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,2,4,0,0,0,0,4,0,2,2,2,2,2,2,1,2,1,4,1,2,1,8,2,10,1,3,0,2,2,0,2,2,2,2,2,2,2,1,2,2,1,2,,219,9000,2,50,505,6
1,199,3,2,4,2,1,2,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,7,0,3,1,2,2,2,2,2,2,1,2,3,1,1,1,1,8,2,0,1,4,0,5,4,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9000,3,40,100,1
1,199,4,2,2,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,1,2,2,2,2,2,2,1,2,3,1,5,5,1,8,2,0,4,0,0,5,5,2,1,2,2,2,2,2,2,2,2,2,2,1,,219,9000,4,40,102,5
1,199,5,2,3,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,2,2,2,2,2,2,2,1,2,3,2,2,1,1,8,2,0,1,4,0,5,5,3,2,2,2,2,2,2,2,2,2,2,1,1,,219,9000,5,40,100,4
1,199,6,6,4,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,4,0,2,4,0,4,2,2,2,2,2,2,2,1,2,3,4,1,1,1,8,2,0,4,0,0,2,3,4,2,2,2,2,2,1,2,2,2,1,2,2,,219,9000,6,40,901,1
1,199,7,1,2,2,1,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,3,2,2,2,2,2,2,1,2,4,0,1,1,1,8,2,0,4,0,0,5,6,4,2,2,2,2,2,1,2,2,2,2,2,1,,219,9000,7,40,203,7
1,199,8,2,4,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,0,0,0,4,5,2,2,2,2,2,2,1,2,4,1,2,1,1,8,2,0,1,4,0,4,9,4,2,2,2,2,2,2,2,2,1,2,2,1,,219,9000,8,40,101,1
1,199,9,3,4,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,4,0,1,2,2,2,2,2,2,2,1,2,4,1,5,5,1,8,2,0,1,4,0,2,4,4,2,2,2,1,2,2,2,2,2,2,2,1,,219,9000,9,40,103,0
1,199,10,3,4,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,4,8,0,4,2,2,2,2,2,2,2,1,2,4,1,1,1,1,8,2,0,1,4,0,5,2,1,2,2,2,2,2,2,2,2,2,2,1,1,,219,9001,0,40,103,4
1,199,11,2,4,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,1,0,0,4,3,2,2,2,2,2,2,1,2,4,1,2,1,1,8,2,0,1,4,0,5,4,3,1,2,2,2,2,1,2,2,2,2,2,2,,219,9001,1,40,101,4
1,199,12,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,8,2,0,1,7,0,4,1,2,2,2,2,2,2,1,2,4,1,2,5,5,8,2,0,8,1,4,5,4,3,2,2,2,2,2,1,2,2,1,2,2,2,,219,9001,2,40,102,1
1,199,13,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,8,2,0,4,2,0,4,1,2,2,2,2,2,2,1,2,4,1,1,5,1,8,2,0,1,0,0,5,2,3,2,2,2,2,2,1,2,2,1,2,2,2,,219,9001,3,40,102,0
1,199,14,2,4,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,2,0,0,4,1,2,2,2,2,2,2,1,2,4,2,1,1,1,8,2,0,1,4,0,5,5,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9001,4,40,100,7
1,199,15,2,2,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,4,6,0,4,2,2,2,2,2,2,2,1,2,4,2,1,1,1,8,2,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9001,5,40,102,3
1,199,16,2,4,2,1,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,1,2,1,1,2,4,8,2,8,0,4,2,2,2,2,2,2,2,1,2,4,2,1,5,1,8,2,0,1,4,0,5,3,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9001,6,40,101,3
1,199,17,1,6,1,1,1,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,3,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,4,0,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9001,7,50,503,3
1,199,18,1,6,1,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,3,2,2,2,2,2,2,1,2,1,4,7,7,1,8,2,0,3,0,0,5,0,3,2,2,2,2,2,2,2,1,2,2,2,1,,219,9001,8,50,607,7
