COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133
1,215,1,,3,4,5,2,8,2,3,2,3,3,2,1,1,2,2,1,4,2,3,1,3,3,2,2,3,3,4,2,2,5,4,1,49,0,2,3,3,4,3,3,3,4,3,4,2,3,1,4,2,2,2,2,2,3,3,3,2,2,1,3,1,4,2,4,2,3,3,4,3,22,1500,0,1,,2,2,3,2,3,2,4,3,4,2,4,3,4,2,3,3,3,2,3,2,4,3,3,3,4,2,4,2,3,1,3,5,2,3,3,3,4,4,3,1,3,3,4,2,3,2,2,3,2,5,13,21,90,60,9
1,215,2,,3,5,4,0,8,1,4,1,4,1,2,1,3,1,3,1,4,2,3,2,4,2,4,1,4,2,4,2,4,3,4,2,49,0,3,4,2,4,2,4,3,4,3,4,2,4,1,4,2,4,2,4,1,4,2,4,2,4,1,4,2,4,2,3,1,4,1,4,1,22,1500,0,2,,4,1,4,2,4,3,4,3,4,3,4,3,4,1,4,3,4,1,4,2,4,1,4,3,4,2,4,1,4,3,4,2,4,2,4,3,4,2,4,3,1,3,5,1,5,3,5,1,4,1,41,41,40,30,7
1,215,3,,2,4,5,4,8,3,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,2,4,1,4,2,4,2,4,2,4,2,49,0,2,4,2,4,1,0,2,4,3,4,1,4,2,4,2,4,3,4,1,4,1,4,2,4,1,4,2,4,4,4,1,4,2,4,2,22,1500,0,3,,4,3,4,2,4,3,4,4,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,2,4,3,4,1,4,1,4,2,4,4,4,4,4,3,4,3,4,4,5,1,5,4,5,1,3,1,41,42,50,71,2
1,215,4,,3,2,5,4,8,2,3,2,3,2,4,1,3,1,4,1,4,2,4,1,4,2,4,2,3,4,4,4,4,4,4,2,49,0,1,4,4,4,4,4,3,4,5,4,3,4,1,4,2,4,2,4,3,4,4,4,2,4,2,4,2,4,3,4,1,4,3,4,3,22,1500,0,4,,4,3,4,2,4,3,4,2,4,3,4,3,4,3,4,2,4,2,4,2,4,3,4,3,4,2,4,2,4,1,4,1,4,4,4,5,4,3,4,4,4,4,5,1,5,4,5,4,4,1,41,42,10,50,9
1,215,5,,3,3,7,1,8,2,3,2,4,1,4,2,4,1,4,1,4,2,4,3,1,2,4,1,4,1,4,2,4,2,3,1,49,0,1,4,3,3,2,3,3,4,2,4,2,4,2,3,2,4,2,4,2,4,2,4,2,4,2,4,1,3,2,4,2,4,2,4,2,22,1500,0,5,,4,3,4,2,4,2,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,3,3,4,3,2,3,2,3,2,3,2,3,3,4,1,5,1,5,1,3,2,31,42,60,71,1
1,215,6,,0,0,6,1,8,2,3,2,4,3,3,2,4,2,3,1,4,5,3,1,4,2,4,2,3,2,4,2,3,3,3,1,39,0,2,3,3,3,3,3,4,3,2,3,2,4,1,4,2,3,2,3,2,3,2,3,2,2,1,4,2,3,2,3,2,3,2,3,2,22,1500,0,6,,4,3,4,2,3,3,4,3,4,3,4,3,4,2,3,3,4,3,4,3,4,2,3,2,4,3,4,2,3,5,2,3,3,2,2,4,2,4,3,5,3,3,5,1,5,3,5,1,3,2,31,42,40,61,1
1,215,7,,3,3,4,2,8,1,4,1,4,1,4,1,4,1,4,1,4,1,4,3,0,0,0,1,4,2,3,1,4,1,4,1,49,0,2,3,2,3,2,3,2,3,3,3,1,3,1,2,2,3,2,3,1,3,2,3,2,3,1,3,2,3,2,3,2,3,2,3,2,22,1500,0,7,,4,3,4,3,4,3,4,4,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,5,4,5,4,1,4,1,4,4,3,1,4,4,5,1,5,1,5,1,4,1,41,42,90,90,0
1,215,8,,3,3,6,4,8,2,3,2,3,2,3,1,3,2,3,1,4,2,3,1,3,2,3,2,3,3,3,2,3,3,3,1,39,0,1,4,2,3,2,3,1,4,2,3,2,3,2,3,2,3,1,3,2,3,2,3,3,3,2,3,2,3,3,3,2,3,2,3,2,22,1500,0,8,,4,3,4,2,4,2,4,3,4,2,4,3,4,2,4,2,4,2,4,3,4,2,4,2,4,3,4,2,4,2,3,2,3,4,3,4,3,4,2,2,3,4,5,1,5,3,5,1,4,1,31,42,0,60,8
1,215,9,,3,3,7,1,8,3,2,2,2,2,2,2,2,2,2,1,4,3,2,1,2,1,3,2,3,3,3,2,3,2,3,2,39,0,2,3,3,3,3,3,3,3,2,4,3,4,1,4,2,4,2,4,2,4,2,3,3,4,2,4,2,4,4,4,3,4,3,3,1,22,1500,0,9,,1,2,3,3,4,2,4,2,4,3,4,2,4,2,3,2,3,2,3,3,4,3,4,3,4,2,4,3,4,1,4,1,4,4,4,5,4,3,4,4,4,0,0,0,6,5,0,0,5,6,56,1,90,80,6
1,215,10,,3,3,5,1,8,1,4,2,4,2,4,2,3,4,4,1,4,1,4,1,3,2,4,1,4,4,3,3,3,4,4,3,49,0,4,4,3,3,3,3,4,4,5,4,2,4,1,4,2,3,2,3,2,3,2,3,3,4,3,4,2,3,3,3,2,3,3,3,1,22,1500,1,0,,4,1,4,2,3,2,3,3,3,2,3,3,4,1,3,2,4,1,4,1,4,3,4,3,4,2,3,2,4,2,3,2,3,4,3,5,4,3,4,1,4,4,5,2,5,2,4,3,3,3,43,31,30,50,7
1,215,11,,1,4,5,2,8,3,2,5,3,2,4,3,3,3,3,1,4,3,3,1,4,3,2,2,2,4,4,5,3,3,4,2,39,0,1,4,3,3,3,4,3,4,4,4,1,3,2,3,2,4,2,4,2,3,3,4,3,3,1,3,3,4,3,4,5,2,3,3,2,22,1500,1,1,,3,3,4,2,3,3,4,4,4,3,4,3,4,3,4,3,4,3,4,2,3,2,2,3,4,3,4,2,3,2,3,5,3,3,3,3,2,4,3,3,3,3,3,1,4,2,4,2,2,1,21,42,60,61,2
1,215,12,,3,3,6,1,8,2,4,2,4,1,4,1,4,1,4,1,4,2,3,1,4,1,3,1,4,4,3,2,3,5,3,1,49,0,3,3,1,4,2,3,1,3,4,3,3,2,2,3,1,3,2,3,2,3,2,2,3,3,2,2,2,3,3,2,2,3,5,4,1,22,1500,1,2,,3,2,3,2,3,3,3,2,3,3,3,3,3,2,4,2,4,2,4,3,4,2,3,2,4,2,2,1,3,1,3,5,2,2,2,4,2,3,3,2,3,3,4,1,5,3,3,2,3,4,45,21,60,40,7
1,215,13,,3,3,5,4,8,2,4,5,4,2,4,3,4,3,4,1,4,3,4,1,4,2,4,2,4,3,4,3,4,3,4,3,49,0,1,4,1,4,4,4,3,4,1,4,2,4,1,4,2,4,2,4,2,4,3,4,3,4,2,4,3,4,3,4,2,4,1,4,1,22,1500,1,3,,4,3,4,1,4,2,4,2,4,2,4,3,4,3,4,3,4,2,4,2,4,3,4,2,4,3,4,2,4,1,4,2,4,4,4,2,4,3,4,4,4,4,5,1,5,3,5,1,4,1,41,41,80,40,9
1,215,14,,2,3,4,2,8,1,4,1,4,2,3,2,4,1,4,1,4,1,4,1,4,2,4,2,4,3,4,2,4,4,4,3,49,0,1,4,4,4,4,4,4,3,5,4,3,4,1,4,3,4,3,4,3,4,4,4,3,4,3,4,3,4,3,4,2,4,3,4,1,22,1500,1,4,,4,3,4,2,4,2,4,2,4,2,4,3,4,2,4,2,4,2,4,2,4,2,4,3,4,1,4,1,4,1,4,1,4,2,4,5,4,3,4,4,4,4,5,1,5,4,5,2,4,1,41,41,40,30,7
