CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.13C.,Q.13D.,Q.13E.,Q.13F.,Q.13G.,Q.13H.,Q.14.,Q.15.,Q.15..1,Q.15..2,Q.15..3,Q.15..4,Q.15..5,Q.15..6,Q.15..7,Q.15..8,Q.15..9,Q.15..10,Q.15..11,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25A..10,Q.25A..11,Q.25A..12,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.25H.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.28.,Q.29.,CARD..1,DECK..1,BALLOT..1,Q.29A.,Q.29A..1,Q.29A..2,Q.29A..3,Q.29A..4,Q.29A..5,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.35..1,Q.35..2,Q.35..3,Q.35..4,Q.35..5,Q.36.,Q.37.,Q.38.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.44..1,Q.44..2,Q.44..3,Q.44..4,Q.44..5,Q.44..6,V.44A.,Q.47.,Q.48.,Q.49.,Q.51.,Q.52.,Q.53.,Q.53..1,Q.53..2,Q.53..3,Q.53..4,Q.53..5,Q.53..6,Q.53..7,Q.54.,N.55.,N.56.,N.57.
1,232,1,2,3,6,2,9,1,4,2,2,3,4,5,2,3,3,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,5,2,1,1,2,2,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,1,2,3,1,0,2,2,2,2,2,3,2,2,232,1,2,2,2,2,2,1,2,3,1,1,2,1,2,2,2,2,3,1,5,2,2,2,11,2,2,2,2,2,1,2,0,2,3,2,1,3,2,2,2,2,2,2,2,1,4,1,1,25
1,232,2,1,3,6,2,9,1,4,3,2,3,3,4,3,2,2,2,2,1,3,2,3,2,2,2,2,2,2,2,1,2,2,2,2,3,3,3,5,2,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,4,1,1,1,3,1,0,3,1,0,1,1,3,2,2,232,2,2,2,2,2,2,1,2,1,1,3,2,2,1,2,2,2,1,2,5,3,2,7,11,2,2,2,2,2,1,2,0,4,3,3,1,3,1,2,2,2,2,2,2,2,4,1,1,25
1,232,3,2,3,6,2,2,1,4,2,1,3,2,4,1,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,4,4,4,4,4,5,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,3,1,1,0,2,4,4,4,2,3,2,2,232,3,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,4,1,5,3,2,1,11,2,2,2,2,2,1,2,0,0,2,3,4,4,1,2,2,2,2,2,2,2,4,1,1,21
1,232,4,1,3,6,2,9,1,4,2,1,2,3,5,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,2,1,2,1,3,2,2,232,4,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,1,5,2,1,8,11,2,2,2,2,2,1,2,0,3,3,4,1,3,1,2,2,2,2,2,2,2,3,1,1,25
1,232,5,3,3,6,4,7,1,4,2,3,2,3,5,1,2,3,3,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,2,4,4,4,2,2,2,232,5,2,2,2,2,2,1,4,3,3,1,2,2,1,2,2,2,3,4,5,1,1,8,2,1,2,2,2,2,2,2,19,1,3,3,1,1,2,1,2,2,2,2,2,2,1,1,2,23
1,232,6,1,3,6,2,9,1,4,2,2,3,2,5,3,3,3,1,1,2,2,3,1,2,2,2,1,2,2,2,2,2,2,2,2,3,4,2,2,2,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,3,1,0,2,1,1,2,2,3,2,2,232,6,2,2,2,2,2,1,2,3,1,3,2,2,1,2,2,2,4,1,5,3,1,8,11,2,2,2,2,2,1,2,0,4,2,1,1,3,1,2,2,2,2,2,2,2,5,1,1,25
1,232,7,1,4,7,4,4,1,4,2,1,2,2,3,2,3,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,3,3,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,1,0,2,2,2,2,2,2,2,2,232,7,2,2,2,2,2,1,2,6,5,4,2,2,1,2,2,2,4,1,5,3,3,8,11,2,2,2,2,2,1,2,0,2,2,3,4,3,1,2,2,2,2,2,2,2,5,1,3,19
1,232,8,1,4,7,3,4,1,4,2,3,1,5,4,1,3,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,4,5,5,5,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,2,3,3,1,0,3,4,4,1,1,3,1,2,232,8,2,2,1,1,2,2,2,3,2,2,2,2,1,2,2,2,4,1,5,3,3,2,1,1,2,2,2,2,2,2,8,1,3,4,2,3,1,2,2,2,2,2,2,2,3,1,1,19
1,232,9,3,4,7,2,2,2,4,2,2,3,2,3,2,2,3,2,2,2,2,1,3,2,2,2,2,2,1,2,2,2,2,2,2,6,3,6,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,1,1,0,2,2,2,2,2,3,2,2,232,9,2,2,2,2,2,1,2,3,3,3,2,1,2,2,2,2,3,1,5,2,3,7,11,2,2,2,2,2,1,2,0,3,3,3,4,3,1,2,2,2,2,2,2,2,4,1,1,21
1,232,10,2,4,7,2,2,1,4,1,2,3,2,3,1,2,2,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,1,2,3,1,0,2,3,2,2,2,2,2,2,232,10,2,2,2,2,2,1,2,5,3,4,2,2,2,2,1,2,4,2,5,3,3,4,11,2,1,2,2,2,2,2,50,3,2,2,4,3,1,2,2,2,2,2,2,2,4,1,1,21
1,232,11,3,5,7,4,9,1,4,2,2,1,2,3,2,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,6,3,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,4,3,1,1,1,1,0,2,1,2,4,4,3,1,2,232,11,1,2,2,2,2,2,2,3,3,1,2,2,1,2,2,2,1,1,5,3,3,7,11,2,2,2,2,2,1,2,0,1,2,3,1,3,1,2,2,2,2,2,2,2,2,1,2,25
1,232,12,2,5,7,1,7,1,3,2,2,2,1,2,2,2,3,2,2,2,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,3,1,0,2,2,2,1,2,2,2,2,232,12,2,2,2,2,2,1,2,3,3,3,2,1,2,2,2,2,4,2,3,3,2,1,1,1,2,2,2,2,2,2,8,3,3,4,3,3,1,2,2,2,2,2,2,2,5,1,1,25
1,232,13,2,5,7,4,9,1,4,2,2,2,5,4,2,3,1,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,5,3,5,3,3,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,2,2,1,0,2,2,1,2,1,1,1,2,232,13,1,2,2,2,1,2,2,3,3,3,2,1,2,2,2,2,4,2,5,2,2,8,11,1,2,2,2,2,2,2,19,1,3,4,2,1,1,2,2,2,2,2,2,2,4,1,2,25
1,232,14,1,6,7,3,4,3,4,2,2,2,5,5,1,3,1,2,2,3,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,5,4,3,3,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,4,3,2,1,2,1,0,2,1,2,1,2,232,14,1,2,2,2,2,2,2,3,3,3,2,1,2,2,2,2,4,2,5,3,2,7,11,2,2,2,2,2,1,2,0,0,0,3,4,3,1,2,2,2,2,2,2,2,5,1,1,19
1,232,15,3,6,7,3,4,1,4,2,2,2,4,4,1,3,1,3,2,2,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,3,3,0,2,2,4,1,1,2,2,2,232,15,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,2,5,1,1,8,1,1,2,2,1,2,2,2,13,1,1,3,1,3,1,2,2,2,2,2,2,2,3,1,1,19
1,232,16,2,7,7,3,4,1,4,1,1,3,3,3,3,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,4,5,3,5,3,2,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,1,4,1,1,0,3,1,2,2,1,3,0,2,232,16,1,1,2,2,2,2,2,3,3,1,2,2,1,2,2,2,4,2,5,2,1,3,2,1,2,2,2,2,2,2,19,1,3,4,2,3,1,2,2,2,2,2,2,2,5,1,1,19
1,232,17,1,7,7,3,4,1,4,2,2,1,5,5,1,3,2,3,2,2,2,3,2,2,2,2,2,2,1,1,2,2,2,2,2,4,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,1,2,3,2,1,3,1,1,1,1,3,1,2,232,17,1,1,1,2,2,2,2,3,3,3,2,2,1,2,2,2,3,2,5,2,1,4,11,2,2,2,2,2,1,2,0,4,3,4,1,3,2,2,2,2,2,2,2,1,2,1,1,19
1,232,18,3,7,7,3,10,2,4,2,1,1,2,3,2,2,1,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,2,6,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,1,2,2,2,2,232,18,2,2,2,2,2,1,2,3,3,2,2,2,2,2,2,1,4,3,5,3,1,1,2,1,2,2,2,2,2,2,19,3,3,3,1,3,1,2,2,2,2,2,2,2,5,1,3,5
1,232,19,2,7,7,3,10,1,4,1,2,1,3,4,2,2,2,3,1,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,4,3,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,2,2,2,2,232,19,2,2,2,2,2,1,2,2,3,3,2,2,2,1,2,2,4,2,5,3,2,8,11,2,2,2,2,2,1,2,0,3,2,3,4,3,1,2,2,2,2,2,2,2,5,1,1,5
1,232,20,4,7,7,3,10,1,4,2,1,1,2,3,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,3,1,0,2,4,4,4,4,2,2,2,232,20,2,2,2,2,2,1,2,3,5,4,2,1,2,2,2,2,4,2,5,3,1,1,2,1,2,2,2,2,2,2,19,1,1,2,3,3,1,2,2,2,2,2,2,2,2,1,3,5
1,232,21,2,7,7,4,9,1,4,2,2,2,5,5,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,1,4,3,3,3,2,2,232,21,2,2,2,2,2,1,2,1,3,3,2,2,1,2,2,2,1,1,5,1,3,3,2,1,2,2,2,2,2,2,19,1,1,3,1,3,1,2,2,2,2,2,2,2,2,1,2,25
1,232,22,1,7,7,2,2,1,4,3,3,3,5,5,2,2,2,1,1,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,4,2,4,5,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,3,3,0,0,3,1,0,1,1,1,2,2,232,22,2,2,2,2,2,1,2,3,3,1,2,2,2,1,2,2,1,0,5,2,2,2,1,1,2,2,2,2,2,2,8,1,2,3,1,3,2,2,2,2,2,2,2,1,3,1,1,21
