CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.6A.,Q.6A..1,Q.6B.,Q.7.,Q.8.,Q.9A.,Q.9B.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14A..1,Q.14B.,Q.14B..1,Q.14C.,Q.15A.,Q.15B.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22A.,Q.22A..1,Q.22B.,Q.22B..1,Q.23.,Q.24A.,Q.24B.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33A....THE,Q.33B....THE,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.33C....YOUR,Q.33D....THE,Q.33E....THE,Q.33F....THE,Q.34A.,Q.34B.,Q.34C.,Q.35.,Q.36A.,Q.36B.,Q.36C.,V.37.,V.38.
1,135,1,1,9,7,7,8,3,3,2,10,2,2,2,1,2,4,1,3,4,2,6,11,11,11,11,4,1,2,3,1,2,2,2,2,3,10,3,10,1,3,1,5,1,3,3,1,5,8,3,1,1,3,2,135,1,1,1,1,3,3,2,1,3,3,2,5,8,5,89
1,135,2,1,7,7,7,8,3,2,1,14,11,2,0,2,3,2,1,2,8,4,0,11,11,11,11,3,3,2,3,2,1,1,3,3,4,10,2,10,3,3,2,5,1,2,2,2,1,8,2,2,1,3,2,135,2,1,3,4,3,3,2,2,3,1,2,5,0,4,77
1,135,3,1,5,0,10,8,3,1,2,98,11,11,2,2,3,3,1,0,8,0,10,11,11,11,11,11,3,2,0,1,0,0,0,1,10,10,10,10,1,3,2,5,3,2,2,1,0,9,3,2,1,1,2,135,3,1,1,1,1,1,6,4,3,3,3,6,0,3,55
1,135,4,1,9,8,8,8,9,3,2,8,11,11,1,2,2,2,1,3,8,2,6,11,11,11,11,3,3,2,2,1,2,1,0,4,2,10,1,10,1,3,2,5,3,4,5,2,1,8,3,4,1,3,2,135,4,1,3,1,3,3,4,2,2,1,1,5,0,4,32
1,135,5,1,9,8,7,8,6,3,2,7,4,3,1,3,1,2,1,3,3,2,11,2,2,0,0,4,2,2,3,3,1,2,2,2,2,10,1,10,3,4,1,5,2,3,5,1,3,5,3,1,1,3,2,135,5,1,1,3,1,1,5,2,3,4,2,5,2,5,18
1,135,6,1,5,10,9,8,10,2,2,4,11,2,1,2,3,2,1,2,8,3,6,1,3,11,11,2,3,2,4,1,3,1,2,3,10,10,10,10,3,4,3,5,2,0,5,4,3,8,3,2,3,3,2,135,6,1,1,1,1,2,5,3,3,3,2,5,0,3,85
1,135,7,1,6,8,8,8,7,3,1,11,1,6,2,1,3,3,1,3,3,3,2,2,5,11,1,2,3,2,3,1,1,2,2,3,1,10,1,10,2,4,1,5,2,3,3,1,1,5,2,4,1,3,2,135,7,1,1,1,1,3,2,1,3,4,2,5,11,5,55
1,135,8,1,6,10,9,8,2,1,1,4,1,2,3,1,2,2,1,2,8,4,8,4,5,2,2,3,3,2,4,3,1,1,3,1,10,10,10,10,3,4,1,5,1,1,4,1,2,6,3,2,1,3,2,135,8,1,3,1,3,1,1,4,3,1,2,5,5,4,33
1,135,9,1,11,9,8,8,9,3,1,13,3,7,1,2,2,6,1,2,8,2,8,4,5,1,3,3,3,2,2,2,1,5,5,2,2,10,2,10,3,3,2,5,1,3,3,1,5,10,3,4,1,3,2,135,9,1,3,1,1,1,6,4,3,3,2,5,2,2,11
1,135,10,1,8,10,9,8,4,1,1,4,11,2,2,2,2,2,1,3,8,2,6,3,3,1,1,2,3,2,4,2,3,1,3,2,2,10,2,10,2,3,3,5,1,2,5,1,5,6,1,1,3,3,2,135,10,1,3,1,1,3,5,3,3,3,2,5,0,3,20
1,135,11,1,9,10,9,8,4,1,2,4,1,2,2,1,2,2,1,2,8,7,6,3,7,1,1,2,3,2,4,2,3,1,2,1,1,10,1,10,3,3,2,5,2,2,5,1,1,6,3,1,1,3,2,135,11,1,3,1,3,1,5,3,2,3,2,1,11,2,27
1,135,12,1,8,10,9,8,8,2,1,4,1,2,2,1,2,2,1,2,8,4,6,3,4,1,1,2,1,2,2,1,1,1,2,2,1,10,1,10,3,3,2,5,1,2,2,1,1,5,2,2,1,3,2,135,12,1,3,1,1,3,5,2,3,4,2,5,0,2,29
1,135,13,1,7,9,9,8,4,3,3,9,11,5,4,3,2,2,0,2,8,8,8,3,4,1,2,4,3,2,2,0,3,2,2,3,1,10,1,10,2,3,1,5,3,2,5,1,4,6,3,2,3,3,2,135,13,1,3,4,4,3,5,3,3,4,3,6,0,3,101
1,135,14,1,9,9,4,8,4,1,1,5,11,5,1,1,2,1,1,2,8,3,2,1,1,1,1,3,3,2,2,1,2,1,3,3,1,10,1,10,2,3,1,5,1,2,3,1,5,7,3,1,1,3,2,135,14,1,3,1,1,3,4,3,2,3,2,5,0,1,100
1,135,15,1,8,6,5,8,3,2,2,20,2,4,1,2,1,3,1,2,8,2,6,2,3,1,1,3,3,2,3,2,2,1,3,2,5,2,10,1,3,3,1,5,3,3,4,1,3,9,3,2,1,2,2,135,15,1,1,1,1,3,3,1,1,3,2,1,1,5,2
1,135,16,1,8,7,7,8,4,3,2,20,11,4,1,1,2,2,1,3,8,3,6,2,2,1,1,4,1,2,3,1,2,2,3,2,4,11,1,11,3,3,2,5,3,3,2,1,3,6,1,2,1,3,2,135,16,1,3,1,3,1,1,1,3,4,2,5,1,4,16
1,135,17,1,9,5,5,8,4,1,1,24,4,3,2,2,3,1,1,3,8,2,6,2,3,1,1,6,1,2,3,4,1,2,2,3,5,1,10,10,3,3,2,1,3,3,2,1,5,6,1,4,3,3,2,135,17,1,3,3,1,3,5,3,3,3,2,5,11,5,83
1,135,18,1,7,7,7,8,4,1,2,17,1,3,2,3,2,1,1,2,8,3,6,2,2,1,1,4,2,2,2,2,3,1,2,3,3,10,10,10,3,3,1,5,2,3,2,1,1,6,1,2,1,3,2,135,18,1,2,1,2,3,5,3,3,4,2,2,5,3,93
1,135,19,1,5,6,5,8,9,2,2,17,1,3,4,3,2,2,1,3,8,3,2,2,6,1,2,4,3,2,3,2,1,2,2,3,3,1,1,10,2,3,2,5,1,4,4,1,3,5,2,1,4,3,2,135,19,1,3,1,1,3,4,3,3,4,2,1,11,5,72
1,135,20,1,9,3,3,8,4,2,2,14,5,3,2,2,2,1,1,2,8,2,6,2,2,1,1,4,2,2,2,2,2,5,5,2,7,10,1,10,1,3,1,1,1,3,2,1,3,8,3,2,1,3,2,135,20,1,3,1,1,1,4,2,2,3,2,5,2,5,82
1,135,21,1,6,10,9,8,5,2,2,4,1,2,4,1,2,2,1,2,8,5,6,2,8,1,1,2,3,2,4,5,3,1,2,2,1,10,1,10,3,3,1,5,3,2,2,1,5,6,3,1,4,3,2,135,21,1,3,4,4,1,2,1,3,3,2,1,2,2,24
1,135,22,1,6,9,4,8,3,2,1,6,1,3,2,2,2,1,2,3,8,2,6,2,6,1,2,2,3,2,2,3,2,5,2,2,1,10,1,10,3,3,1,5,3,3,4,1,5,7,3,1,1,3,2,135,22,1,3,3,1,2,5,3,3,4,2,5,0,1,73
1,135,23,1,8,9,5,8,7,2,1,10,1,5,1,1,3,1,1,1,8,3,2,6,6,2,2,3,3,2,2,1,2,1,3,1,10,10,10,10,1,3,1,5,1,1,4,2,5,8,3,1,1,3,2,135,23,1,3,1,3,1,4,1,1,3,2,5,0,1,63
1,135,24,1,7,9,5,8,3,1,1,8,1,8,2,1,3,3,1,2,8,2,4,6,6,2,2,4,3,2,2,1,2,1,3,1,1,10,1,10,2,3,2,5,1,1,4,1,5,6,2,2,1,3,2,135,24,1,1,1,1,3,5,2,2,3,2,5,0,1,92
1,135,25,1,5,9,9,8,4,1,2,8,2,4,2,2,2,2,1,3,8,3,6,5,6,2,2,3,3,2,3,2,3,2,2,2,2,10,2,10,3,3,2,5,1,4,4,1,2,4,2,2,1,3,2,135,25,1,3,1,2,1,4,2,2,1,2,5,7,2,22
1,135,26,1,7,8,8,8,11,3,1,15,5,6,1,2,1,1,1,2,3,4,6,5,5,2,2,4,3,2,3,1,1,2,3,4,2,10,2,10,2,3,2,5,1,2,2,1,1,5,1,1,1,3,2,135,26,1,3,1,1,3,5,2,3,1,2,5,1,4,48
1,135,27,1,4,6,2,8,9,2,2,22,11,6,4,1,2,2,2,2,8,3,6,3,3,1,1,5,3,2,3,2,2,2,2,4,6,2,10,1,2,2,2,5,2,4,5,2,3,7,3,2,1,1,2,135,27,1,3,3,1,3,5,2,3,1,2,1,1,7,73
1,135,28,1,10,3,9,8,10,1,1,17,10,2,1,2,2,4,1,1,8,2,6,3,3,1,1,2,1,2,1,2,1,2,3,3,5,2,1,10,1,2,2,1,3,2,2,0,5,8,3,2,1,2,2,135,28,1,3,1,1,4,2,2,3,3,2,4,11,8,95
1,135,29,1,10,7,2,8,9,2,1,24,11,5,3,1,5,5,2,1,8,3,11,1,3,1,2,5,1,2,2,1,1,1,3,1,2,1,1,1,2,2,2,5,1,4,2,1,5,9,3,3,1,3,2,135,29,1,3,3,1,3,3,1,3,3,2,5,2,10,22
1,135,30,1,8,4,1,8,6,3,2,19,5,2,1,1,1,1,1,3,8,3,6,1,1,1,1,4,1,1,2,2,3,1,2,1,4,1,10,10,3,2,1,5,2,3,1,1,3,6,3,1,4,1,2,135,30,1,3,1,1,1,2,1,1,1,2,1,9,7,10
1,135,31,1,9,8,8,8,3,2,1,12,1,3,4,2,2,2,1,2,8,5,8,2,8,1,3,8,1,2,4,2,1,1,0,3,1,10,1,10,1,2,2,5,1,2,5,1,1,8,3,2,1,1,2,135,31,1,3,1,1,1,5,2,3,4,2,5,2,7,83
1,135,32,1,10,4,1,8,4,2,1,24,4,3,3,1,2,6,2,3,8,2,11,2,10,1,1,2,1,2,2,2,1,1,2,3,5,1,10,1,3,2,1,5,2,3,3,1,5,8,1,2,1,3,2,135,32,1,1,1,3,1,2,1,3,1,2,1,2,9,66
1,135,33,1,7,3,2,8,5,1,1,25,6,3,1,2,5,5,1,1,8,3,11,2,2,1,1,4,1,2,2,2,1,1,2,3,4,10,1,10,2,2,1,1,3,2,1,1,5,9,3,2,1,2,2,135,33,1,2,1,1,1,4,1,2,3,2,5,2,7,58
1,135,34,1,9,5,3,8,6,2,2,28,11,5,4,2,1,0,1,1,8,3,11,2,2,1,1,7,3,2,2,2,1,1,2,2,3,10,1,10,2,2,1,1,1,3,3,1,5,7,3,2,1,3,2,135,34,1,2,2,1,3,4,2,3,3,2,1,4,7,66
1,135,35,1,9,4,3,8,7,1,2,20,2,2,2,1,2,3,1,2,8,10,11,2,4,1,2,3,1,2,2,1,1,1,3,3,5,1,2,10,3,2,3,1,1,2,5,1,5,9,3,2,3,1,2,135,35,1,1,1,1,1,1,1,2,3,2,1,1,8,10
1,135,36,1,8,7,6,8,4,1,2,18,3,6,1,1,1,4,1,2,8,2,6,5,5,1,1,4,3,2,3,1,1,2,3,2,2,10,10,10,3,2,1,5,3,3,3,1,1,7,3,1,1,3,2,135,36,1,3,1,1,3,6,4,2,3,2,5,9,7,89
1,135,37,1,9,8,8,8,4,3,3,15,11,6,4,2,5,5,1,3,8,3,6,5,9,1,1,4,3,2,2,1,1,2,2,3,1,10,1,10,1,2,3,5,1,3,3,1,5,4,3,2,3,3,2,135,37,1,3,1,1,1,4,1,2,3,2,1,1,7,49
