CARD.    1. CARD ONE 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM.  0 1. S- E - ENLISTED MEN   2. S-0XXX - OFFICERS 
Q.1. WHAT IS YOUR PRESENT GRADE*    1. SECOND LIEUTENANT   2. FIRST LIEUTENANT   3. CAPTAIN 1 4. MAJOR 3 0. NO ANSWER 
Q.2. WHAT IS YOUR MAIN COMPANY JOB*    1. COMPANY OR BATTERY COMMANDER   2. EXECUTIVE OFFICER   3. PLATOON OFFICER   4. MOTOR OR TRANSPORTATION OFFICER   5. COMMUNICATIONS OFFICER   6. RECONNAISSANCE OFFICER   7. OTHER 8 0. NO ANSWER 
Q.3. HOW LONG HAVE YOU BEEN ON ACTIVE SERVICE AS A COMMISSIONED OFFICER IN THE ARMY*    1. 3 MONTHS OR LESS   2. OVER 3 MONTHS UP TO 6 MONTHS   3. OVER 6 MONTHS UP TO 1 YEAR   4. OVER 1 YEAR 2 0. NO ANSWER 
Q.4A. SERVED AS 2ND LIEUTENANT*    1. 3 MONTHS OR LESS   2. OVER 3 MONTHS UP TO 6 MONTHS   3. OVER 6 MONTHS UP TO 9 MONTHS   4. OVER 9 MONTHS UP TO 1 YEAR   5. OVER 1 YEAR   6. NEVER HELD THIS RANK   0. NO ANSWER 
Q.4B. SERVED AS 1ST LIEUTENANT*    1. 3 MONTHS OR LESS   2. OVER 3 MONTHS UP TO 6 MONTHS   3. OVER 6 MONTHS UP TO 9 MONTHS   4. OVER 9 MONTHS UP TO 1 YEAR   5. OVER 1 YEAR   6. NEVER HELD THIS RANK   0. NO ANSWER 
Q.4C. SERVED AS CAPTAIN*    1. 3 MONTHS OR LESS   2. OVER 3 MONTHS UP TO 6 MONTHS   3. OVER 6 MONTHS UP TO 9 MONTHS   4. OVER 9 MONTHS UP TO 1 YEAR   5. OVER 1 YEAR   6. NEVER HELD THIS RANK   0. NO ANSWER 
Q.5. HOW OLD WERE YOU ON YOUR LAST BIRTHDAY*  4 1.   YEARS OR YOUNGER   2.   YEARS   3.   TO   YEARS   4.   TO   YEARS   5.   TO   YEARS   6.   YEARS OR OVER 5 0. NO ANSWER 
"Q.6. IN WHICH STATE DID YOU LIVE DURING MOST OF THE LAST FIVE YEARS OF YOUR CIVILIAN LIFE*     . NEW ENGLAND: CONNECTICUT, MAINE, MASSACHUSETTS, NEW HAMPSHIRE, RHODE ISLAND, VERMONT    . MIDDLE ATLANTIC: NEW JERSEY, NEW YORK, PENNSYLVANIA    . EAST NORTH CENTRAL: ILLINOIS, INDIANA, MICHIGAN OHIO, WISCONSIN    . WEST NORTH CENTRAL: IOWA, KANSAS, MINNESOTA, MISSOURI, NEBRASKA, NORTH DAKOTA, SOUTH DAKOTA    . SOUTH ATLANTIC: DELAWARE, DISTRICT OF COLUMBIA, FLORIDA, GEORGIA, MARYLAND, NORTH CAROLINA, SOUTH CAROLINA, VIRGINIA, WEST VIRGINIA    . EAST SOUTH CENTRAL: ALABAMA, KENTUCKY, MISSISSIPPI, TENNESSEE    . WEST SOUTH CENTRAL: ARKANSAS, LOUISIANA, OKLAHOMA, TEXAS    . MOUNTAIN: ARIZONA, COLORADO, IDAHO, MONTANA, NEVADA, NEW MEXICO, UTAH, WYOMING    . PACIFIC: CALIFORNIA, OREGON, WASHINGTON 3  . FOREIGN - U.S. POSSESSION 2  . FOREIGN - NOT U.S. 2  . U.S. - STATE NOT SPECIFIED    . NO ANSWER "
Q.7. HOW MUCH EDUCATION HAVE YOU HAD*  3 1. LESS THAN 8TH GRADE   2. FINISHED 8TH GRADE   3. SOME HIGH SCHOOL OR TRADE SCHOOL   4. GRADUATED FROM HIGH SCHOOL   5. SOME COLLEGE   6. GRADUATED FROM COLLEGE   7. GRADUATE STUDY IN COLLEGE 1 0. NO ANSWER X. QUESTION 7A NOT CODED. 
"Q.8. ARE YOU SINGLE, MARRIED, DIVORCED, WIDOWED OR SEPARATED*  Q.9. IF YOU ARE MARRIED, DID YOU GET MARRIED BEFORE OR AFTER ENTERING THE ARMY*    1. SINGLE   2. DIVORCED 4 3. WIDOWED 5 4. SEPARATED   5. MARRIED, BEFORE ENTERING THE ARMY   6. MARRIED, AFTER ENTERING THE ARMY 1 7. MARRIED, NO ANSWER 2 0. NO ANSWER "
"Q.10. IF YOU ARE OR HAVE BEEN MARRIED, HOW MANY CHILDREN DO YOU HAVE*    1. ONE   2. TWO   3. THREE OR MORE   4. NONE   9. INAPPLICABLE, NO ANSWER "
Q.11. WHAT ARM OR SERVICE ARE YOU IN*    1. INFANTRY   2. FIELD ARTILLERY 5 0. NO ANSWER 
"Q.12. HOW DID YOU RECEIVE YOUR COMMISSION*    1. FROM OFFICER CANDIDATE SCHOOL   2. FROM R.O.T.C. OR C.M.T.C.   3. FROM WEST POINT 8 4. FROM ANOTHER MILITARY ACADEMY   5. FROM VOLUNTEER OFFICER CANDIDATE COURSE   6. IN SOME OTHER WAY 7 0. NO ANSWER I. IF YOU HAVE EVER SERVED IN THE ARMY AS AN ENLISTED MAN, PLEASE ANSWER QUESTIONS  - . IF YOU HAVE NOT, OMIT THEM AND SKIP TO QUESTION  . "
"Q.13. HOW WERE YOU TAKEN INTO THE ARMY*    1. THROUGH SELECTIVE SERVICE   2. THROUGH VOLUNTARY ENLISTMENT   3. THROUGH THE NATIONAL GUARD   9. INAPPLICABLE, NO ANSWER "
"Q.14. HOW MUCH ACTIVE SERVICE DID YOU SEE AS AN ENLISTED MAN BEFORE YOU RECEIVED YOUR COMMISSION*    1. 3 MONTHS OR LESS   2. OVER 3 MONTHS UP TO 6 MONTHS   3. OVER 6 MONTHS UP TO 1 YEAR   4. OVER 1 YEAR   9. INAPPLICABLE, NO ANSWER "
Q.15. WHAT ARM OR SERVICE WERE YOU IN AS AN ENLISTED MAN*    1. CAVALRY   2. NOT CHOSEN 
Q.15. WHAT ARM OR SERVICE WERE YOU IN AS AN ENLISTED MAN*    1. ENGINEERS   2. NOT CHOSEN 
Q.15. WHAT ARM OR SERVICE WERE YOU IN AS AN ENLISTED MAN*    1. INFANTRY   2. NOT CHOSEN 
Q.15. WHAT ARM OR SERVICE WERE YOU IN AS AN ENLISTED MAN*    1. FIELD ARTILLERY   2. NOT CHOSEN 
Q.15. WHAT ARM OR SERVICE WERE YOU IN AS AN ENLISTED MAN*    1. SIGNAL CORPS   2. NOT CHOSEN 
Q.15. WHAT ARM OR SERVICE WERE YOU IN AS AN ENLISTED MAN*    1. MEDICAL CORPS   2. NOT CHOSEN 
Q.15. WHAT ARM OR SERVICE WERE YOU IN AS AN ENLISTED MAN*  3 1. ORDNANCE DEPARTMENT   2. NOT CHOSEN 
Q.15. WHAT ARM OR SERVICE WERE YOU IN AS AN ENLISTED MAN*    1. QUARTERMASTER CORPS   2. NOT CHOSEN 
Q.15. WHAT ARM OR SERVICE WERE YOU IN AS AN ENLISTED MAN*  8 1. ARMORED FORCE (TANK CORPS)   2. NOT CHOSEN 
Q.15. WHAT ARM OR SERVICE WERE YOU IN AS AN ENLISTED MAN*    1. AIR CORPS   2. NOT CHOSEN 
"Q.15. WHAT ARM OR SERVICE WERE YOU IN AS AN ENLISTED MAN*    1. CHEMICAL WARFARE, OTHER   2. NOT CHOSEN "
"Q.15. WHAT ARM OR SERVICE WERE YOU IN AS AN ENLISTED MAN*    1. INAPPLICABLE, NO ANSWER   2. NOT CHOSEN "
"Q.16. WHAT WAS THE HIGHEST GRADE THAT YOU HELD AS AN ENLISTED MAN BEFORE YOU WENT TO OCS*     . PRIVATE    . PRIVATE FIRST CLASS    . TECHNICIAN 5TH GRADE    . CORPORAL    . TECHNICIAN 4TH GRADE    . SERGEANT 7  . TECHNICIAN 3RD GRADE    . STAFF SERGEANT    . TECHNICAL SERGEANT    . MASTER SERGEANT OR FIRST SERGEANT 2  . OTHER    . NO ANSWER I. FROM HERE ON, THE QUESTIONS SHOULD BE ANSWERED BY EVERYONE: "
"Q.17. WHAT WAS YOUR MAIN CIVILIAN OCCUPATION*     . PROFESSIONAL OR SEMI-PROFESSIONAL OCCUPATION (I.E. DOCTORS, DENTISTS, LAWYERS, TEACHERS, ENGINEERS, SOCIAL WORKERS, ETC.)    . CLERICAL AND SALES OCCUPATIONS (I.E. BOOKKEEPERS, CLERKS, TELEPHONE OPERATORS, ETC.)    . SERVICE OCCUPATIONS (I.E. DOMESTIC SERVICE: COOKS, SERVANTS ETC.; PERSONAL SERVICE: DOORMEN, USHERS, BEAUTICIANS, BARBERS, SHIP-STEWARDS, ETC.; PROTECTIVE SERVICES: FIREMEN, POLICEMEN, GUARDS, ETC.)    . AGRICULTURE, FISHERY, AND FORESTRY (EXCEPT LOGGING) (I.E. FARMERS, FISHERMEN, HUNTERS AND TRAPPERS)    . SKILLED OCCUPATIONS (I.E. CARPENTERS, PRESSMEN, TYPOGRAPHERS, WEAVERS, JEWELERS, TOOLMAKERS, ETC.)    . SEMI-SKILLED OCCUPATIONS    . UNSKILLED OCCUPATIONS (INCLUDING FACTORY WORKERS, JOB NOT SPECIFIED)    . MANAGERIAL AND OFFICIALS (HIGHER TYPE)    . MERCHANTS, SHOPKEEPERS, TRADESMEN, ETC.    . STUDENT    . MISCELLANEOUS UNCLASSIFIABLE 7  . UNEMPLOYED (INCLUDING CCC, WPA, ETC.)    . NO ANSWER "
"Q.18. WHAT KIND OF WORK WOULD YOU LIKE TO DO AFTER THE WAR* (IF YOU HAVE NO IDEA, JUST SAY SO.)    1. STAY IN ARMY OR ANYTHING ELSE PLUS STAY IN ARMY   2. SAME GENERAL LINE AS BEFORE   3. NEW OCCUPATION   4. OTHER   5. NO IDEA OR DON,T KNOW   0. NO ANSWER "
Q.19. WHAT KIND OF A CHANCE DO YOU THINK YOU WILL HAVE OF ACTUALLY DOING THIS KIND OF WORK*    1. GOOD   2. FAIR   3. POOR   4. UNCERTAIN   0. NO ANSWER X. QUESTION  A NOT CODED. 
"Q.20A. BEFORE THE WAR, DID YOU HAVE THE SAME JOB PLANS FOR THE FUTURE THAT YOU HAVE NOW*  Q.20B. IF BEFORE THE WAR YOUR JOB PLANS WERE DIFFERENT THAN NOW, WHAT DID YOU THEN HAVE IN MIND*    1. NO, CONTINUE IN SAME JOB AS BEFORE   2. NO, PLANNED TO ADVANCE IN SAME LINE OF WORK AS BEFORE E.G. ""GO INTO BUSINESS FOR MYSELF"", ""BECOME PARTNER IN FIRM FOR WHICH I WAS SALESMAN""   3. NO, CONTINUE EDUCATION   4. NO, PLANNED TO GO INTO A DIFFERENT JOB 3 5. NO, STAY IN THE ARMY A WHILE, THEN GO BACK TO WORK   6. NO, NOTHING DEFINITE, UNCERTAIN   7. NO, NO ANSWER   8. YES TO PART A   0. NO ANSWER "
"Q.21. DO YOU FEEL THAT YOU NEED ANY MORE FORMAL EDUCATION IN ORDER TO DO THE KIND OF WORK THAT YOU WANT TO DO AFTER THE WAR*    1. YES, IT IS ABSOLUTELY NECESSARY   2. YES, IT WOULD BE QUITE IMPORTANT   3. NO, NOT NEEDED   4. NOT SURE WHAT I WILL WANT TO DO   0. NO ANSWER "
Q.22. DO YOU THINK YOU WILL GO BACK TO SCHOOL OR COLLEGE AFTER THE WAR*    1. YES   2. NO   3. UNDECIDED   0. NO ANSWER 
"Q.23. IF YOU PLAN TO GO TO A COLLEGE OR UNIVERSITY AFTER THE WAR, HOW IMPORTANT WOULD IT BE TO YOU IF UNIVERSITIES WOULD AGREE TO GIVE OFFICERS ACADEMIC CREDIT FOR THEIR COURSES TAKEN IN OCS AND OTHER ARMY SCHOOLS*    1. VERY IMPORTANT   2. OF LITTLE IMPORTANCE   3. OF NO IMPORTNCE   4. DON,T PLAN TO GO TO A COLLEGE OR UNIVERSITY   0. NO ANSWER P. THE FOLLOWING QUESTIONS RELATE TO THE JOB OF TRAINING ENLISTED MEN: "
Q.24. HOW MANY OF THE INSTRUCTIONS AND DIRECTIVES HANDED DOWN TO YOU ARE SUFFICIENTLY CLEAR AND PRECISE TO ENABLE YOU TO CARRY THEM OUT EFFECTIVELY*    1. MOST ARE   2. ABOUT HALF ARE   3. FEW ARE   0. NO ANSWER X. QUESTION  A NOT CODED. 
Q.25. HOW MUCH ASSISTANCE IN THE CONDUCT OF YOUR JOB DO YOU RECEIVE FROM YOUR SUPERIORS*    1. TOO MUCH   2. ABOUT THE RIGHT AMOUNT   3. TOO LITTLE 3 4. NONE   0. NO ANSWER X. QUESTION  A NOT CODED. 
Q.26. DO YOU FEEL THAT YOU HAVE RECEIVED OR ARE RECEIVING SUFFICIENT TRAINING FOR THE KINDS OF JOBS YOU HAVE TO DO*    1. HAVE SUFFICIENT TRAINING   2. HAVE NEED FOR TRAINING IN SOME ASPECTS OF MY JOB   3. HAVE NEED FOR SOME TRAINING IN ALL ASPECTS OF MY JOB   0. NO ANSWER 
Q.27. DO YOU FEEL THAT YOU HAVE AS FULL AN UNDERSTANDING OF THE PURPOSE AND FUNCTIONS OF ALL THE DIFFERENT ARMS AND SERVICES IN YOUR DIVISION AS YOU WILL NEED TO CARRY OUT YOUR OWN JOB IN COMBAT*    1. YES   2. NO   3. UNDECIDED 6 0. NO ANSWER X. QUESTION  A NOT CODED. 
Q.28A. DO YOU THINK ENLISTED MEN IN YOUR ARM OR SERVICE SHOULD BE GETTING MORE OF ANY KIND OF DRILL OR INSTRUCTION THAN THEY GET NOW*    1. VERY MUCH MORE   2. SOME MORE   3. NO MORE   0. NO ANSWER 
"Q.28B. IF MORE OF ANY KIND OF DRILL OR INSTRUCTION IS NEEDED, JUST WHAT IS NEEDED* E. BASIC TRAINING:    1. DRILL (CLOSE-ORDER DRILL, MANUAL OF ARMS, MARCHING, ETC.)   2. NOT CHOSEN "
