COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,113,1,3,1,2,3,3,2,1,2,3,2,4,2,1,2,1,1,2,1,2,3,2,2,1,2,3,2,2,1,1,4,2,2,1,2,2,2,2,2,2,4,2,1,1,2,2,4,4,4,1,1,1,2,2,3,2,2,1,1,1,1,2,2,5,3,4,4,3,3,2,11,,211,3000,1,2,2,3,1,2,1,13,1
1,113,2,3,3,2,1,3,2,1,3,3,2,4,1,1,3,1,1,2,3,1,1,2,2,2,3,3,1,1,1,1,3,1,2,3,3,2,1,3,1,2,2,2,1,1,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,4,2,5,3,2,2,2,4,1,11,,211,3000,2,1,0,4,0,4,2,20,1
1,113,3,3,4,1,1,3,2,1,3,2,1,3,2,1,1,1,2,2,2,1,3,2,2,1,1,0,2,1,2,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,3,1,2,2,1,2,2,5,6,2,1,3,2,2,11,,211,3000,3,1,1,1,1,1,1,10,2
1,113,4,3,4,1,1,3,2,1,3,1,1,5,1,1,2,2,2,2,2,1,3,2,2,2,1,3,1,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,2,2,2,1,1,2,1,2,2,4,3,2,1,2,2,3,11,,211,3000,4,1,1,1,1,1,1,10,5
1,113,5,3,4,1,1,3,1,1,1,3,2,2,2,3,1,1,1,3,1,1,4,1,3,0,2,3,1,2,1,1,4,2,3,1,2,1,3,2,0,1,2,2,2,1,2,1,3,4,3,2,1,2,2,2,3,2,3,3,2,3,2,3,2,3,0,2,3,2,2,2,11,,211,3000,5,2,3,1,1,1,2,20,8
1,113,6,3,2,4,1,3,1,1,1,3,2,2,2,1,2,2,2,1,1,2,1,0,1,1,1,1,1,2,2,1,4,1,1,2,2,2,5,0,2,1,2,2,1,1,1,1,2,2,2,3,1,1,2,3,1,2,2,1,1,0,2,2,3,4,3,2,1,1,2,2,11,,211,3000,6,1,1,1,1,1,1,10,8
1,113,7,3,4,1,1,3,1,1,5,0,2,3,2,1,2,2,3,2,2,2,1,2,1,2,4,1,0,0,0,4,0,4,0,2,1,2,1,1,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,0,1,4,3,1,3,3,2,2,3,3,11,,211,3000,7,2,2,1,1,2,2,22,0
1,113,8,3,1,1,1,3,1,3,7,4,3,4,3,1,1,2,2,1,2,2,1,2,2,1,1,2,1,1,1,3,3,1,1,1,2,3,1,2,1,2,4,1,2,3,2,1,1,2,1,1,1,1,1,2,2,3,4,3,2,1,1,2,2,1,3,2,1,3,3,2,11,,211,3000,8,1,2,1,1,3,1,31,3
1,113,9,3,4,3,1,3,1,1,5,4,4,4,5,1,2,1,1,1,1,2,3,1,3,1,1,3,1,5,5,1,4,3,1,1,2,2,3,1,3,2,1,1,1,3,3,1,3,3,3,3,1,4,2,1,3,3,4,3,3,1,1,3,2,5,3,5,3,4,2,2,11,,211,3000,9,1,3,1,2,3,2,21,3
1,113,10,3,4,2,1,3,3,3,1,1,4,4,1,1,2,2,3,2,1,2,0,0,0,0,4,0,1,1,1,1,3,1,1,1,2,2,1,1,2,2,1,1,1,2,1,1,0,3,3,1,1,1,1,1,0,2,1,0,4,1,1,0,4,6,3,3,1,2,0,4,12,,211,3001,0,4,0,4,0,4,0,41,7
1,113,11,3,2,1,1,3,4,5,3,3,3,3,2,1,2,2,3,4,2,2,4,2,4,3,3,3,1,2,2,3,3,2,3,1,4,2,3,3,2,1,3,2,3,4,2,2,4,4,5,3,1,3,2,3,5,3,5,3,1,3,1,3,4,3,1,2,4,4,2,2,11,,211,3001,1,3,3,1,3,2,2,12,6
1,113,12,4,2,2,2,3,1,1,3,1,2,3,1,1,2,1,1,2,1,1,2,2,1,2,1,3,1,2,1,1,4,1,3,2,2,1,1,2,1,1,2,2,1,1,2,1,2,1,2,2,1,1,2,2,2,2,2,2,1,2,1,4,4,6,0,6,0,5,0,0,12,,211,3001,2,4,0,4,0,4,1,11,2
1,113,13,4,1,1,2,3,2,1,3,4,2,4,2,1,2,1,1,2,3,2,2,0,1,5,1,1,2,1,5,1,4,3,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,1,1,0,2,4,1,3,2,2,2,2,4,12,,211,3001,3,1,1,1,1,1,1,10,1
1,113,14,4,1,3,2,3,3,1,1,1,4,4,2,1,3,2,3,3,3,2,2,2,2,2,3,1,3,2,3,2,4,1,1,3,1,3,3,2,2,1,2,2,1,3,2,1,4,2,2,2,2,4,2,1,2,2,5,4,3,2,1,3,2,5,5,2,2,2,4,1,1,,211,3001,4,3,1,2,1,1,2,11,8
1,113,15,4,1,2,2,3,4,5,3,3,3,4,2,1,2,1,3,3,2,1,2,1,2,2,2,3,2,2,1,1,4,2,3,2,2,1,3,1,2,1,2,1,1,1,2,1,2,3,3,2,1,4,2,3,3,4,4,3,1,3,1,4,2,1,1,3,4,4,1,3,11,,211,3001,5,1,1,1,3,1,1,12,5
