COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73
1,47,1,2,1,1,1,1,2,2,3,2,3,1,2,2,2,2,6,3,1,2,2,2,1,3,2,2,3,2,1,1,1,4,1,2,3,3,33,0,4,4,1,2,4,1,1,2,3,1,2,3,12,98,98,0,1,1,1,3,1,3,3,1,2,1,2,120,4700,0,12,0,7920
1,47,2,3,1,2,1,1,2,7,3,2,3,1,1,3,1,2,6,2,1,1,2,1,2,1,2,2,2,3,3,1,4,4,1,1,1,3,22,0,7,1,1,4,1,1,1,1,3,1,1,1,39,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4700,0,28,0,6921
1,47,3,3,1,1,1,1,4,3,2,2,2,1,2,2,1,1,6,1,1,2,2,4,3,1,3,2,3,3,3,2,4,2,4,4,2,3,21,0,3,4,1,2,4,1,1,1,5,1,3,2,39,99,99,9,9,9,3,1,3,3,3,3,3,1,2,220,4700,0,34,0,5921
1,47,4,5,1,1,1,7,7,2,3,2,3,2,1,1,1,2,6,1,1,1,2,4,1,1,1,2,3,3,3,3,4,1,1,3,3,3,31,0,4,3,1,1,2,1,1,1,1,1,1,1,12,98,98,0,1,1,1,1,1,1,1,1,1,1,1,120,4700,0,46,0,9920
1,47,5,1,1,2,2,2,3,2,2,1,2,1,2,3,1,2,5,2,1,3,2,4,2,3,3,2,3,3,3,1,1,2,1,2,3,2,22,0,6,1,2,4,2,1,1,1,1,1,1,2,32,98,98,0,2,1,3,1,3,1,1,1,1,2,1,120,4700,0,57,0,4920
1,47,6,2,1,1,2,4,6,5,3,2,1,2,2,3,2,3,5,2,1,2,1,1,1,3,3,2,3,2,2,1,2,2,1,1,1,3,23,0,7,2,1,3,4,1,3,2,3,1,3,3,31,10,2,0,3,1,3,3,3,3,1,2,1,3,2,120,4700,0,64,0,7922
1,47,7,3,1,1,2,10,10,2,2,1,3,1,2,3,3,3,6,1,1,1,1,1,2,0,2,2,6,3,3,1,4,5,1,4,4,1,11,0,9,4,1,4,1,1,1,3,3,1,1,0,12,98,98,0,2,1,1,3,1,3,3,3,1,3,1,120,4700,0,71,0,9921
1,47,8,2,1,2,2,2,4,5,3,1,1,1,2,3,2,2,6,2,1,2,2,2,2,3,3,2,3,3,2,1,0,1,1,1,1,2,21,0,2,1,1,1,2,1,1,1,3,2,1,3,19,99,99,9,9,9,1,1,3,3,3,3,3,1,1,120,4700,0,82,1,921
1,47,9,1,1,1,2,1,3,2,5,5,2,1,1,3,1,3,6,1,1,2,2,2,1,3,3,2,6,3,3,1,1,1,1,1,4,2,22,0,4,3,1,2,5,1,1,1,1,1,1,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4700,0,98,1,920
1,47,10,3,1,1,2,1,2,2,1,1,1,1,1,3,3,1,6,1,1,1,2,3,1,0,3,2,6,2,2,3,4,4,3,3,4,1,14,0,4,5,1,5,5,1,1,1,2,1,1,3,12,98,98,0,2,1,3,2,3,2,2,1,2,1,1,120,4700,1,4,0,9920
1,47,11,2,1,1,3,9,9,7,4,2,4,1,2,1,4,1,6,2,1,1,2,1,1,1,1,2,4,2,2,1,1,5,1,1,4,3,22,0,2,2,1,0,0,1,3,1,3,1,1,1,12,98,98,0,1,1,3,1,3,1,1,1,1,1,2,120,4700,1,18,1,922
1,47,12,1,1,2,4,1,2,3,5,1,3,1,1,3,2,1,6,1,1,1,2,1,2,1,11,2,4,2,2,1,4,1,1,1,4,3,33,0,9,5,3,2,3,1,1,1,2,1,1,3,12,98,98,0,2,1,3,3,3,3,3,3,1,1,1,120,4700,1,24,0,7920
1,47,13,3,1,1,1,2,4,2,2,1,2,1,1,3,2,5,7,1,1,1,2,5,3,2,3,2,2,2,3,1,1,3,1,1,3,4,33,0,4,3,1,2,1,1,1,2,1,1,1,3,32,98,98,0,2,1,2,3,2,3,2,2,3,3,1,120,4700,1,30,0,9921
1,47,14,1,1,1,1,3,4,1,4,2,3,1,2,2,3,2,7,2,3,2,2,3,1,1,2,2,3,3,3,1,4,4,1,2,3,1,12,0,2,5,1,2,3,1,1,1,1,1,1,1,32,98,98,0,2,1,1,3,1,3,3,3,3,3,2,120,4700,1,40,1,920
1,47,15,2,1,1,1,1,7,5,4,2,3,1,1,4,2,3,7,2,2,1,2,1,2,1,2,2,6,2,3,1,4,3,1,1,1,1,11,0,4,5,3,3,2,1,1,1,1,1,2,2,39,99,99,9,9,9,1,1,3,1,3,1,1,1,1,120,4700,1,56,0,6922
1,47,16,2,1,2,1,2,2,5,2,1,1,1,2,3,2,2,7,2,1,2,2,2,2,3,4,1,6,3,2,1,1,1,1,1,1,1,11,0,2,5,1,4,1,1,1,2,2,1,1,1,19,99,99,9,9,9,3,3,3,3,3,1,1,3,1,120,4700,1,64,1,921
1,47,17,6,1,1,1,10,10,6,4,4,3,4,3,1,1,4,8,3,2,1,2,4,2,1,1,2,4,3,3,1,2,2,1,1,1,1,11,0,3,5,1,2,3,1,1,1,1,1,1,1,11,3,6,0,1,1,1,3,1,3,3,3,3,3,3,120,4700,1,70,0,7920
1,47,18,1,1,2,2,2,3,3,4,2,3,1,3,1,1,4,7,3,1,3,2,1,2,3,4,2,7,2,2,1,2,2,1,1,3,1,11,0,1,5,1,4,1,1,1,2,2,1,1,2,19,99,99,9,9,9,1,3,1,3,3,3,3,3,3,120,4700,1,80,0,6921
1,47,19,2,1,2,2,1,1,2,0,1,3,1,1,3,3,1,7,2,0,3,2,3,2,3,10,2,5,2,1,2,2,1,4,4,4,1,55,0,3,4,4,0,1,1,2,3,4,1,3,3,39,99,99,9,9,9,1,1,1,1,1,1,1,1,1,120,4700,1,96,0,6921
1,47,20,1,1,1,3,1,2,3,2,1,1,1,1,3,1,1,7,2,1,1,2,1,2,3,4,2,7,2,1,1,3,1,1,1,1,2,21,0,2,5,1,2,4,1,1,1,3,1,1,1,12,98,98,0,2,1,3,3,3,1,3,1,1,1,1,120,4700,2,6,0,8920
1,47,21,6,2,3,1,2,2,2,4,1,1,1,3,2,1,1,1,3,1,1,2,4,0,1,2,2,7,1,1,1,4,4,2,2,4,1,12,0,9,5,1,0,2,1,1,1,1,1,1,1,31,3,1,0,2,1,1,3,1,3,3,3,1,3,1,320,4700,2,11,0,8920
1,47,22,6,2,1,2,0,0,5,5,2,1,1,2,3,2,1,3,1,1,1,2,5,1,1,1,2,7,2,3,1,4,4,4,2,4,2,22,0,9,5,1,3,2,1,1,5,5,1,1,3,39,99,99,9,9,9,3,1,3,1,3,1,2,2,1,120,4700,2,25,0,9922
1,47,23,2,2,1,1,1,1,7,2,1,1,1,2,3,2,1,5,2,1,3,1,1,1,1,2,2,4,2,2,1,1,2,2,3,2,2,22,0,2,3,1,2,4,1,1,1,1,1,1,3,31,3,1,0,3,2,1,1,3,3,3,1,3,1,1,120,4700,2,34,0,6920
1,47,24,3,2,2,1,3,5,7,4,2,5,1,1,3,2,1,5,1,1,2,1,1,1,1,1,2,1,3,3,2,1,3,1,1,4,3,21,0,3,5,1,3,2,1,1,1,1,1,1,3,19,99,99,9,9,9,3,3,3,3,3,2,1,1,2,120,4700,2,44,0,8921
1,47,25,2,2,2,1,1,0,5,4,1,3,1,1,3,1,2,6,1,1,2,2,1,1,1,1,2,1,3,3,1,2,4,1,2,1,3,22,0,2,3,1,3,2,1,1,1,1,1,1,3,19,99,99,9,9,9,2,3,2,3,2,1,1,1,1,120,4700,2,53,1,922
1,47,26,2,2,1,1,1,2,5,4,2,5,1,1,3,2,2,6,2,1,2,1,1,1,1,2,2,1,3,3,2,3,2,1,1,2,2,11,0,2,4,1,4,1,1,1,2,3,1,1,3,39,99,99,9,9,9,3,1,2,1,1,1,1,3,1,120,4700,2,66,0,9922
1,47,27,2,2,2,1,5,5,7,5,2,3,1,1,2,1,3,6,1,1,1,2,3,1,1,2,2,1,3,3,1,4,4,2,1,1,3,32,0,3,5,1,2,3,1,1,1,1,1,1,3,19,99,99,9,9,9,1,3,3,3,3,1,3,1,2,120,4700,2,73,0,9921
1,47,28,2,2,1,1,3,4,7,5,2,2,1,2,3,2,1,6,1,1,3,2,2,2,3,4,2,1,3,3,1,1,3,1,3,3,3,22,0,2,4,1,5,5,1,1,1,2,1,1,3,11,3,1,0,1,2,3,1,3,3,1,1,1,1,1,120,4700,2,87,1,920
1,47,29,6,2,1,1,2,2,7,5,1,2,1,2,3,3,1,7,2,1,1,2,1,1,1,2,2,5,2,2,1,4,4,4,1,4,2,22,0,0,5,1,0,4,1,1,1,1,1,1,3,19,99,99,9,9,9,3,3,3,3,1,1,3,3,1,320,4700,2,94,0,9921
1,47,30,2,1,3,1,0,0,6,2,1,2,1,1,2,2,1,1,1,1,3,2,3,2,3,0,2,4,3,2,1,1,4,1,1,1,1,12,0,5,1,1,4,2,2,1,5,5,1,3,3,32,98,98,0,1,1,3,1,3,1,1,3,1,1,1,120,4700,3,7,0,7920
1,47,31,4,1,2,1,11,11,7,2,2,1,1,2,3,2,2,2,1,1,2,2,2,1,1,1,2,3,2,1,1,3,3,1,1,3,2,22,0,9,2,1,5,5,2,2,3,3,1,3,3,39,99,99,9,9,9,3,1,3,1,2,1,3,3,1,220,4700,3,15,0,9921
1,47,32,2,1,2,1,0,0,2,4,5,5,4,2,1,1,3,2,3,3,3,2,4,2,3,4,3,3,2,1,4,3,1,1,4,4,1,22,0,1,1,2,4,4,2,2,2,3,1,3,3,19,99,99,9,9,9,2,1,2,1,1,1,1,1,3,120,4700,3,26,0,6921
1,47,33,2,1,1,1,1,1,7,2,1,1,1,1,2,2,2,2,2,1,2,2,2,3,3,2,1,7,2,3,2,4,4,4,2,4,2,22,0,2,5,1,4,2,2,1,2,4,1,3,1,12,98,98,0,2,1,3,1,3,3,1,1,1,1,1,120,4700,3,37,0,6922
1,47,34,2,1,2,1,2,4,7,4,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,4,3,7,3,3,1,1,1,1,1,1,1,12,0,2,5,1,4,1,2,1,1,3,1,3,3,19,99,99,9,9,9,2,2,2,2,2,1,1,2,2,120,4700,3,42,0,7922
1,47,35,2,1,2,1,1,1,3,1,2,1,1,2,1,1,4,3,3,2,2,2,4,2,3,4,2,3,2,2,1,1,4,1,4,2,2,41,0,5,1,3,2,4,2,1,3,3,3,1,1,12,98,98,0,1,1,3,1,3,1,1,3,3,1,1,120,4700,3,56,0,8921
1,47,36,6,1,2,1,1,4,5,3,2,2,1,3,4,4,3,3,3,2,3,2,3,2,3,3,2,4,2,2,1,1,1,1,1,1,2,25,0,2,4,1,4,2,2,1,2,2,2,2,2,11,8,9,0,9,2,3,1,3,3,1,1,3,3,2,120,4700,3,65,0,6920
