CARD.    1. CARD ONE 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM.    1. S- T - TOTAL SAMPLE 0 2. S- X - CROSS SECTION 0 3. S- I - INFANTRY 
Q.1. WHAT IS YOUR RANK OR GRADE*    1. PRIVATE OR PRIVATE FIRST CLASS   2. CORPORAL OR TECHNICIAN 5TH GRADE   3. SERGEANT (ANY GRADE) OR TECHNICIAN 3RD OR 4TH GRADE   4. NO ANSWER   0. NO CODE OR NO DATA 
Q.2. HOW OLD WERE YOU ON YOUR LAST BIRTHDAY*    1.   YEARS OR YOUNGER   2.   YEARS   3.   TO   YEARS   4.   TO   YEARS   5.   TO   YEARS   6.   TO   YEARS   7.   TO   YEARS   8.   YEARS OR OLDER 8 9. NO ANSWER 9 0. NO CODE OR NO DATA 
Q.3. ARE YOU:    1. SINGLE   2. MARRIED   3. DIVORCED   4. SEPARATED   5. WIDOWED   6. NO ANSWER 9 0. NO CODE OR NO DATA 
"Q.4. IN WHAT STATE OF THE UNITED STATES DID YOU SPEND MOST OF THE LAST FIVE YEARS OF YOUR CIVILIAN LIFE* E. SECTION:     . NEW ENGLAND: CONNECTICUT, MAINE, MASSACHUSETTS, NEW HAMPSHIRE, RHODE ISLAND, VERMONT    . MIDDLE ATLANTIC: NEW JERSEY, NEW YORK, PENNSYLVANIA    . EAST NORTH CENTRAL: ILLINOIS, INDIANA, MICHIGAN, OHIO, WISCONSIN    . WEST NORTH CENTRAL: IOWA, KANSAS, MINNESOTA, MISSOURI, NEBRASKA, NORTH DAKOTA, SOUTH DAKOTA    . SOUTH ATLANTIC: DELAWARE, DISTRICT OF COLUMBIA, FLORIDA, GEORGIA, MARYLAND, NORTH CAROLINA, SOUTH CAROLINA, VIRGINIA, WEST VIRGINIA    . EAST SOUTH CENTRAL: ALABAMA, KENTUCKY, MISSISSIPPI, TENNESSEE    . WEST SOUTH CENTRAL: ARKANSAS, LOUISIANA, OKLAHOMA, TEXAS    . MOUNTAIN: ARIZONA, COLORADO, IDAHO, MONTANA, NEVADA, NEW MEXICO, UTAH, WYOMING    . PACIFIC: CALIFORNIA, OREGON, WASHINGTON 4  . FOREIGN - U.S. POSSESSION 2  . FOREIGN - NOT U.S.    . U.S. - STATE NOT SPECIFIED    . NO ANSWER "
Q.5. HOW DID YOU COME INTO THE ARMY*    1. I WAS DRAFTED   2. I VOLUNTEERED   3. I WAS IN THE NATIONAL GUARD   4. NO ANSWER   0. NO CODE OR NO DATA 
"Q.6. HOW LONG HAVE YOU BEEN IN THE ARMY* E. IF YOU HAVE SERVED PREVIOUSLY IN THE ARMY, CHECK THE LENGTH OF TIME SINCE YOU ENTERED THIS LAST TIME. IF YOU WERE A NATIONAL GUARDSMAN, GIVE THE LENGTH OF TIME SINCE YOUR OUTFIT ENTERED THE ARMY.    1. 3 MONTHS OR LESS   2. OVER 3 MONTHS UP TO 6 MONTHS   3. OVER 6 MONTHS UP TO 1 YEAR   4. OVER 1 YEAR UP TO 2 YEARS   5. OVER 2 YEARS 5 6. NO ANSWER   0. NO CODE OR NO DATA "
"Q.7. WHERE WERE YOU LIVING BEFORE YOU ENTERED THE ARMY*    1. ON A FARM OR IN THE COUNTRY   2. IN A SMALL TOWN (FEWER THAN 2,  PEOPLE)   3. IN A TOWN (WITH BETWEEN 2,  AND  ,  PEOPLE)   4. IN A CITY (BETWEEN  ,  AND  ,  PEOPLE)   5. IN A LARGE CITY (MORE THAN  ,  PEOPLE) 5 6. NO ANSWER   0. NO CODE OR NO DATA "
Q.8. HOW FAR DID YOU GO IN SCHOOL*    1. LESS THAN 6TH GRADE   2. FINISHED 6TH GRADE   3. FINISHED 7TH GRADE   4. FINISHED 8TH GRADE   5. SOME HIGH SCHOOL   6. GRADUATED FROM HIGH SCHOOL   7. SOME COLLEGE BUT DID NOT FINISH   8. GRADUATED FROM COLLEGE 7 9. NO ANSWER   0. NO CODE OR NO DATA 
"Q.9. ARE YOU LIMITED SERVICE*    1. YES, I AM LIMITED SERVICE   2. NO, I AM NOT LIMITED SERVICE   3. DON,T KNOW   4. NO ANSWER   0. NO CODE OR NO DATA "
Q.10. WHAT BRANCH OF THE ARMY ARE YOU IN*     . ENGINEERS    . FIELD ARTILLERY    . QUARTERMASTER CORPS    . INFANTRY    . MEDICAL DEPARTMENT    . ARMORED FORCE    . SIGNAL CORPS    . COAST ARTILLERY AND ANTI-AIRCRAFT    . AIR CORPS 0  . TRANSPORTATION CORPS    . ORDNANCE DEPARTMENT    . CHEMICAL WARFARE SERVICE    . MILITARY POLICE 9  . NO CODE OR NO DATA 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*    1. ENGINEERS   2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*    1. FIELD ARTILLERY   2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*    1. QUARTERMASTER CORPS   2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*    1. INFANTRY   2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*    1. MEDICAL DEPARTMENT   2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*    1. ARMORED FORCE   2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*    1. SIGNAL CORPS   2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*    1. COAST ARTILLERY AND ANTI-AIRCRAFT   2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*    1. AIR CORPS   2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*    1. TRANSPORTATION CORPS   2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*    1. ORDNANCE DEPARTMENT   2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*    1. CHEMICAL WARFARE SERVICE   2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*    1. MILITARY POLICE   2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*    1. OTHER   2. NOT CHOSEN 
"Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*    1. I HAVEN,T BEEN IN ANY OTHER   2. NOT CHOSEN "
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*    1. NO ANSWER   2. NOT CHOSEN 
"Q.12. WHICH PART OF THE ARMY IS YOUR OUTFIT IN*    1. ARMY GROUND FORCES (A.G.F.)   2. ARMY AIR FORCES (A.A.F.)   3. ARMY SERVICE FORCES (A.S.F. - FORMERLY SERVICES OF SUPPLY, S.O.S.)   4. DEFENSE COMMAND   5. DON,T KNOW   6. NO ANSWER   0. NO CODE OR NO DATA "
Q.13. HOW MUCH DO YOU KNOW ABOUT THE DUTIES AND JOBS OF THE ARMY SERVICE FORCES (A.S.F.) FORMERLY KNOWN AS SERVICES OF SUPPLY (S.O.S.)*    1. A GREAT DEAL   2. A FAIR AMOUNT   3. VERY LITTLE   4. NEVER HEARD OF IT   5. NO ANSWER   0. NO CODE OR NO DATA 
"Q.14. ARE THERE ANY BRANCHES OF THE ARMY WHOSE WORK HAS NOT BEEN FULLY EXPLAINED TO YOU IN BOOKS, LECTURES OR MOVIES*    1. ENGINEERS   2. NOT CHOSEN "
"Q.14. ARE THERE ANY BRANCHES OF THE ARMY WHOSE WORK HAS NOT BEEN FULLY EXPLAINED TO YOU IN BOOKS, LECTURES OR MOVIES*    1. FIELD ARTILLERY   2. NOT CHOSEN "
"Q.14. ARE THERE ANY BRANCHES OF THE ARMY WHOSE WORK HAS NOT BEEN FULLY EXPLAINED TO YOU IN BOOKS, LECTURES OR MOVIES*    1. QUARTERMASTER CORPS   2. NOT CHOSEN "
"Q.14. ARE THERE ANY BRANCHES OF THE ARMY WHOSE WORK HAS NOT BEEN FULLY EXPLAINED TO YOU IN BOOKS, LECTURES OR MOVIES*    1. INFANTRY   2. NOT CHOSEN "
"Q.14. ARE THERE ANY BRANCHES OF THE ARMY WHOSE WORK HAS NOT BEEN FULLY EXPLAINED TO YOU IN BOOKS, LECTURES OR MOVIES*    1. MEDICAL DEPARTMENT   2. NOT CHOSEN "
"Q.14. ARE THERE ANY BRANCHES OF THE ARMY WHOSE WORK HAS NOT BEEN FULLY EXPLAINED TO YOU IN BOOKS, LECTURES OR MOVIES*    1. ARMORED FORCE   2. NOT CHOSEN "
"Q.14. ARE THERE ANY BRANCHES OF THE ARMY WHOSE WORK HAS NOT BEEN FULLY EXPLAINED TO YOU IN BOOKS, LECTURES OR MOVIES*    1. SIGNAL CORPS   2. NOT CHOSEN "
"Q.14. ARE THERE ANY BRANCHES OF THE ARMY WHOSE WORK HAS NOT BEEN FULLY EXPLAINED TO YOU IN BOOKS, LECTURES OR MOVIES*    1. COAST ARTILLERY AND ANTI-AIRCRAFT   2. NOT CHOSEN "
