CARD.  1. CARD ONE 
DECK.  040. SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM.  1. S-040E - ENLISTED MEN 2. S-040O - OFFICERS 
Q.1. WHAT IS YOUR RANK OR GRADE*  01. PRIVATE 02. PRIVATE FIRST CLASS 03. TECHNICIAN 5TH GRADE 04. CORPORAL 05. TECHNICIAN 4TH GRADE 06. SERGEANT 07. TECHNICIAN 3RD GRADE 08. STAFF SERGEANT 09. TECHNICAL SERGEANT 10. MASTER SERGEANT OR FIRST SERGEANT 11. OTHER 00. NO ANSWER 
"Q.2. IN WHAT STATE OF THE UNITED STATES DID YOU SPEND MOST OF THE PAST FIVE YEARS OF YOUR CIVILIAN LIFE*  01. NEW ENGLAND: CONNECTICUT, MAINE, MASSACHUSETTS, NEW HAMPSHIRE, RHODE ISLAND, VERMONT 02. MIDDLE ATLANTIC: NEW JERSEY, NEW YORK, PENNSYLVANIA 03. EAST NORTH CENTRAL: ILLINOIS, INDIANA, MICHIGAN, OHIO, WISCONSIN 04. WEST NORTH CENTRAL: IOWA, KANSAS, MINNESOTA, MISSOURI, NEBRASKA, NORTH DAKOTA, SOUTH DAKOTA 05. SOUTH ATLANTIC: DELAWARE, DISTRICT OF COLUMBIA, FLORIDA, GEORGIA, MARYLAND, NORTH CAROLINA, SOUTH CAROLINA, VIRGINIA, WEST VIRGINIA 06. EAST SOUTH CENTRAL: ALABAMA, KENTUCKY, MISSISSIPPI, TENNESSEE 07. WEST SOUTH CENTRAL: ARKANSAS, LOUISIANA, OKLAHOMA, TEXAS 08. MOUNTAIN: ARIZONA, COLORADO, IDAHO, MONTANA, NEVADA, NEW MEXICO, UTAH, WYOMING 09. PACIFIC: CALIFORNIA, OREGON, WASHINGTON 10. FOREIGN - U.S. POSSESSION 11. FOREIGN - NOT U.S. 12. U.S. - STATE NOT SPECIFIED 00. NO ANSWER "
Q.3. HOW OLD WERE YOU ON YOUR LAST BIRTHDAY*  1. 19 YEARS OR YOUNGER 2. 20 YEARS 3. 21 TO 24 YEARS 4. 25 TO 29 YEARS 5. 30 TO 34 YEARS 6. 35 YEARS OR OVER 0. NO ANSWER 
Q.4. HOW FAR DID YOU GO IN SCHOOL*  1. LESS THAN 6TH GRADE 2. FINISHED 6TH GRADE 3. FINISHED 7TH GRADE 4. FINISHED 8TH GRADE 5. SOME HIGH SCHOOL OR TRADE SCHOOL 6. GRADUATED FROM HIGH SCHOOL 7. SOME COLLEGE BUT DID NOT FINISH 8. COLLEGE GRADUATE 0. NO ANSWER X. QUESTIONS 5 AND 6 CODED TOGETHER. 
"Q.5. ARE YOU SINGLE, MARRIED, DIVORCED, WIDOWED OR SEPARATED*  Q.6. IF YOU ARE MARRIED, DID YOU GET MARRIED BEFORE OR AFTER ENTERING THE ARMY*  1. SINGLE 2. DIVORCED 3. WIDOWED 4. SEPARATED 5. MARRIED, BEFORE ENTERING THE ARMY 6. MARRIED, AFTER ENTERING THE ARMY 7. MARRIED, NO ANSWER 0. NO ANSWER "
"Q.7. IF YOU ARE OR HAVE BEEN MARRIED, HOW MANY CHILDREN DO YOU HAVE*  1. ONE 2. TWO 3. THREE OR MORE 4. NONE 9. INAPPLICABLE, NO ANSWER "
Q.8. HOW LONG HAVE YOU BEEN IN THE ARMY*  1. 3 MONTHS OR LESS 2. OVER 3 MONTHS UP TO 6 MONTHS 3. OVER 6 MONTHS UP TO 1 YEAR 4. OVER 1 YEAR 0. NO ANSWER 
"Q.9. WHEN YOU ENTERED THE ARMY, DID YOU COME IN AS A:  1. DRAFTEE THROUGH SELECTIVE SERVICE 2. VOLUNTEER 3. MEMBER OF THE NATIONAL GUARD 0. NO ANSWER "
Q.10. WHAT BRANCH OF SERVICE ARE YOU IN*  01. CAVALRY 02. ENGINEERS 03. INFANTRY 04. FIELD ARTILLERY 05. SIGNAL CORPS 06. MEDICAL CORPS 07. ORDNANCE DEPARTMENT 08. QUARTERMASTER CORPS 09. ARMORED FORCE (TANK CORPS) 10. CHEMICAL WARFARE 11. AIR CORPS 00. NO ANSWER 
