CARD.  1. CARD ONE 
DECK.  192. SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM.  1. S-192A 2. S-192B 
Q.1. WHAT IS YOUR PRESENT RANK*  1. SECOND LIEUTENANT 2. FIRST LIEUTENANT 3. CAPTAIN 4. MAJOR 
Q.2. DO YOU THINK A NURSE WITH ABILITY HAS A GOOD CHANCE FOR PROMOTION IN THE ARMY*  1. A VERY GOOD CHANCE 2. A FAIRLY GOOD CHANCE 3. NOT MUCH OF A CHANCE 4. NO CHANCE AT ALL 5. UNDECIDED 0. NO ANSWER 
Q.3. HOW OLD WERE YOU ON YOUR LAST BIRTHDAY*  1. 22 YEARS 2. 23 3. 24 4. 25 5. 26-29 YEARS 6. 30-34 YEARS 7. 35 YEARS AND OVER 0. NO ANSWER 
Q.4. HOW FAR DID YOU GO IN SCHOOL*  1. LESS THAN 6TH GRADE 2. FINISHED 6TH GRADE 3. FINISHED 7TH GRADE 4. FINISHED 8TH GRADE 5. SOME HIGH SCHOOL BUT DID NOT FINISH 6. GRADUATED FROM HIGH SCHOOL 7. SOME COLLEGE BUT DID NOT FINISH 8. GRADUATED FROM COLLEGE 0. NO ANSWER 
Q.5. ARE YOU:  1. SINGLE 2. MARRIED 3. DIVORCED OR SEPARATED 4. WIDOWED 
"Q.6. WERE YOU MARRIED BEFORE OR AFTER ENTERING THE ARMY*  1. MARRIED BEFORE ENTERING THE ARMY 2. MARRIED AFTER ENTERING THE ARMY 3. I,M NOT MARRIED "
"Q.7. HOW MANY CHILDREN DO YOU HAVE*  1. HAVE ONE CHILD 2. HAVE TWO CHILDREN 3. HAVE THREE OR MORE CHILDREN 4. HAVE NO CHILDREN 5. I,M NOT MARRIED "
Q.8A. DO YOU APPROVE OR DISAPPROVE OF THIS POLICY*  1. I APPROVE OF THIS POLICY 2. I DISAPPROVE OF THIS POLICY 0. NO ANSWER 
"Q.8B. IF THE PRESENT POLICY PROHIBITING MARRIAGE WERE TO BE CHANGED TO PERMIT A NURSE TO MARRY WHILE IN THE INDIA- BURMA THEATER DO YOU THINK YOU WOULD GET MARRIED DURING THE TIME YOU ARE GOING TO BE OVER HERE*  1. YES, I,M SURE I,D GET MARRIED OVER HERE 2. NO, I WOULD NOT GET MARRIED OVER HERE 3. I MIGHT, BUT I,M NOT SURE 4. I AM ALREADY MARRIED "
