COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,112,1,1,2,1,4,5,2,3,4,4,3,4,3,5,5,1,2,4,4,2,4,4,2,1,4,3,2,2,4,0,1,2,3,5,4,3,2,3,3,4,2,2,2,1,1,1,1,1,2,2,5,4,4,4,2,4,4,3,3,5,4,1,1,3,1,4,3,1,4,1,1,3,,211,2000,1,3,3,3,3,3,21,10
1,112,2,1,2,1,4,5,2,3,3,3,2,3,3,3,3,1,2,2,2,3,2,4,2,3,3,2,2,2,2,2,1,2,2,3,3,3,2,2,2,3,2,4,2,2,2,1,2,2,2,3,4,2,5,3,2,3,3,3,3,4,2,4,2,3,2,3,2,2,2,2,1,2,,211,2000,2,1,3,2,2,2,32,33
1,112,3,1,1,1,4,5,2,3,3,4,4,2,3,3,4,1,2,3,3,3,4,4,4,3,4,3,2,1,3,2,2,3,2,4,4,3,2,2,2,3,4,4,2,1,1,0,0,2,2,3,4,3,3,4,2,2,4,4,3,4,3,2,2,3,4,3,4,2,2,2,0,2,,211,2000,3,3,3,3,3,2,23,24
1,112,4,1,1,1,4,5,2,4,4,4,1,4,4,4,3,1,1,4,2,3,5,4,1,3,4,3,2,1,3,4,2,3,3,5,4,3,2,1,3,4,4,6,3,3,2,1,2,2,3,4,4,4,5,3,3,3,3,4,3,4,3,2,2,3,1,3,4,2,2,3,0,3,,211,2000,4,3,2,3,3,1,22,17
1,112,5,1,2,1,4,5,5,3,4,4,3,5,4,4,4,2,2,3,2,3,3,3,2,3,2,3,2,2,3,4,3,3,3,5,4,3,2,2,3,3,2,4,2,2,2,2,2,3,2,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,2,3,3,2,3,2,,211,2000,5,2,2,2,2,1,21,33
1,112,6,1,2,1,4,5,2,3,4,4,1,2,3,4,1,1,2,2,2,2,1,2,3,2,3,3,2,2,2,4,2,2,2,5,4,0,3,2,5,3,4,4,2,1,1,1,1,3,2,2,4,4,3,3,3,2,2,2,2,2,3,3,2,2,1,3,4,1,2,3,0,3,,211,2000,6,3,3,3,3,2,38,31
1,112,7,1,1,3,4,5,2,4,4,4,3,3,4,4,5,1,3,4,2,2,2,4,3,2,4,3,2,1,2,4,2,2,3,5,4,2,3,3,2,4,4,3,2,1,1,1,2,2,1,3,3,4,3,4,0,0,0,0,0,0,3,3,2,3,1,3,3,1,1,2,0,2,,211,2000,7,2,3,2,3,3,36,16
1,112,8,1,2,1,4,5,2,3,5,3,2,2,2,3,2,1,2,4,3,3,3,3,3,3,4,3,2,4,2,4,2,2,2,4,4,2,3,3,2,3,4,4,2,2,2,2,2,2,2,3,3,4,4,3,3,2,4,3,3,4,2,3,2,1,5,4,4,2,2,2,2,2,,211,2000,8,3,1,2,3,2,35,27
1,112,9,1,3,1,4,5,2,3,4,3,1,2,3,3,2,1,2,3,2,3,2,1,1,3,2,3,2,1,2,3,2,2,2,3,3,2,3,2,2,3,3,5,4,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,4,3,3,1,1,3,3,3,2,3,3,2,2,,211,2000,9,2,2,2,3,1,33,10
1,112,10,1,2,1,4,5,2,3,4,0,3,3,4,3,5,1,3,3,3,1,2,1,4,3,3,3,2,1,2,2,2,2,3,3,4,2,3,4,2,2,4,2,2,1,2,2,2,2,2,2,2,4,2,3,4,2,2,4,3,2,3,2,2,3,2,2,4,2,1,3,2,3,,211,2001,0,3,3,3,2,3,31,24
