CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23D.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36A....WHAT,Q.37.,Q.38A.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.61C.,Q.61D.,Q.61E.,Q.61F.,Q.61G.,Q.61H.,Q.61I.,Q.61K.,Q.61L.,Q.61M.,CARD..1,DECK..1,BALLOT..1,Q.61O.,Q.61P.,Q.61Q.,Q.61R.,Q.61S.,Q.61T.,Q.61U.,Q.61W.,Q.61W..1,Q.61W..2,Q.61W..3,Q.61W..4,Q.61W..5,Q.61W..6,Q.61W..7,Q.61W..8,Q.61W..9,Q.61W..10,Q.61W..11,Q.61W..12,V.62.,V.63.
1,116,1,2,2,1,3,5,3,2,2,2,2,2,3,2,1,2,2,2,1,4,4,5,1,2,3,0,1,3,3,3,2,5,3,2,4,2,2,6,2,2,4,2,2,2,2,3,3,2,3,2,3,2,1,2,3,2,1,3,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,15
1,116,2,4,2,2,4,5,3,4,3,1,3,2,2,3,1,3,3,1,2,0,2,5,2,1,1,1,4,2,4,3,2,3,3,2,4,2,1,6,1,2,2,3,3,3,1,3,6,2,2,2,3,1,1,2,3,3,1,3,2,3,4,4,2,3,2,4,2,2,2,1,2,2,116,2,3,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,28,12
1,116,3,2,2,2,3,4,1,3,3,2,2,2,1,1,1,2,3,2,2,1,3,2,2,1,1,1,1,1,2,1,4,2,1,1,1,2,1,6,2,2,3,2,3,3,2,3,3,3,4,2,3,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,1,2,2,1,1,2,116,3,3,5,3,2,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,18,77
1,116,4,2,2,1,3,5,1,1,1,1,1,1,1,1,2,2,2,0,1,4,3,5,0,0,3,0,2,0,1,1,4,3,1,1,4,1,2,6,2,1,7,0,4,0,2,3,4,2,3,2,3,3,1,3,4,1,2,2,1,0,9,9,9,9,9,9,9,9,9,9,9,2,116,4,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,56
1,116,5,3,2,1,4,4,1,2,5,2,5,1,1,2,1,1,3,2,1,5,2,2,1,1,2,1,1,1,3,1,1,3,2,2,1,1,1,6,1,1,2,2,2,2,1,3,3,2,2,3,3,2,2,2,3,4,1,2,1,1,1,4,2,2,2,3,1,1,1,1,2,2,116,5,3,5,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,18,46
1,116,6,4,2,1,3,4,3,4,1,3,4,2,2,2,1,2,2,2,2,0,3,2,1,1,1,1,1,1,3,1,1,3,3,2,1,2,2,6,2,1,2,3,2,3,2,4,1,4,3,1,2,3,3,2,2,4,1,4,3,2,2,4,1,4,4,5,1,4,3,1,1,2,116,6,1,2,5,5,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,11,48
1,116,7,2,2,1,3,4,2,2,2,1,4,2,2,2,1,2,2,1,2,0,4,2,2,1,1,2,1,1,1,1,1,3,2,1,1,2,2,6,2,2,6,3,3,3,1,3,4,2,3,4,3,1,2,3,3,4,1,4,1,4,9,9,9,9,9,9,1,4,9,9,9,2,116,7,9,9,9,9,9,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,14,6
1,116,8,2,2,2,3,4,1,3,2,3,5,1,2,3,2,4,2,2,2,0,3,2,1,1,1,1,1,1,3,1,1,0,3,4,1,3,1,6,2,1,4,4,4,4,3,5,1,4,4,4,1,3,1,4,4,3,3,1,3,1,1,3,2,1,1,1,1,1,3,1,3,2,116,8,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,18,60
1,116,9,3,2,2,3,4,1,7,5,1,2,2,2,3,1,2,3,2,1,2,4,5,0,1,1,1,1,2,3,1,1,1,3,4,6,2,2,6,2,1,4,2,2,1,1,3,3,1,2,2,2,3,2,2,3,3,1,2,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,9,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,27,25
1,116,10,3,2,2,3,4,3,2,2,4,2,3,1,3,1,3,3,2,2,1,3,2,1,1,1,2,1,3,2,1,1,2,2,2,1,2,2,6,2,2,6,3,3,3,2,5,3,3,2,3,2,3,1,1,2,3,2,1,3,3,1,4,2,1,1,2,1,1,2,4,3,2,116,10,3,5,3,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,22,50
1,116,11,5,2,3,4,4,3,6,1,1,2,3,1,1,1,1,2,2,2,1,3,2,2,1,1,1,1,1,2,1,1,3,3,2,2,1,1,0,1,2,1,2,2,3,1,2,3,2,3,2,4,3,1,2,2,3,2,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,11,9,9,9,9,9,0,9,2,2,2,2,2,2,2,2,2,1,2,2,2,28,4
1,116,12,2,2,3,5,4,3,2,2,1,2,1,2,2,1,3,2,1,1,3,3,3,3,1,1,2,1,1,2,1,1,1,2,1,2,1,2,6,2,2,1,1,2,2,2,2,3,2,2,2,4,3,1,3,3,2,1,4,1,0,1,4,2,2,2,4,1,2,2,1,1,2,116,12,4,4,3,4,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,20,12
