COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132
1,85,1,1,4,3,2,5,5,5,1,3,2,3,3,4,1,0,3,1,0,2,2,1,2,1,2,1,2,1,0,0,2,0,5,1,0,2,2,1,0,2,2,4,3,3,2,2,0,2,3,1,2,0,0,2,2,1,3,3,2,2,3,1,2,2,2,3,4,2,2,,208,5000,1,3,2,2,1,1,1,2,6,2,1,1,3,1,2,0,3,1,2,3,3,3,3,3,2,2,3,2,0,1,4,3,2,3,1,3,3,1,1,1,1,4,0,10,7,1,4,5,4,4,4,2,2,1,4,4,10,802404
1,85,2,1,4,3,2,5,5,5,1,3,2,3,3,4,1,2,1,2,2,2,1,2,2,1,2,3,2,1,2,4,3,4,2,1,3,1,1,1,2,2,3,3,2,3,2,4,4,2,1,1,3,1,3,2,3,3,3,3,4,2,3,2,2,1,2,3,1,2,2,,208,5000,2,2,2,1,2,2,2,4,2,5,1,1,2,2,2,3,2,1,2,3,2,3,4,3,1,3,1,2,2,3,3,3,3,3,2,3,1,1,1,1,1,4,6,30,8,2,3,5,2,6,3,2,3,1,3,3,51,6317
1,85,3,2,4,3,2,5,5,5,1,3,4,2,3,4,1,2,1,2,2,2,1,2,2,1,3,2,2,2,2,1,2,3,2,1,3,1,2,2,2,2,2,3,1,2,2,3,2,3,2,2,3,1,1,2,3,3,3,3,2,2,1,2,3,2,3,3,1,2,2,,208,5000,3,2,2,2,1,2,1,3,5,2,1,1,2,1,1,3,1,1,3,1,3,3,2,3,1,2,2,2,3,3,2,3,2,1,2,3,3,1,1,1,1,4,2,40,7,2,2,3,1,3,2,2,2,2,3,2,50,902515
1,85,4,1,1,3,2,5,5,5,1,3,9,1,1,6,1,2,1,3,1,1,3,2,2,1,2,1,1,2,2,1,1,2,1,1,2,2,2,2,2,2,3,4,3,2,3,3,4,1,3,1,3,1,1,4,2,2,2,3,4,4,3,2,2,2,5,3,4,4,4,,208,5000,4,3,2,2,1,1,1,2,2,5,3,1,2,2,2,2,3,1,3,2,4,1,2,3,2,2,2,1,2,2,2,2,3,3,1,2,2,1,2,2,2,1,6,20,6,3,0,0,0,0,0,0,0,0,0,0,0,804120
1,85,5,1,1,3,2,5,5,5,1,3,9,1,1,6,1,1,2,3,1,1,3,2,2,1,2,1,2,2,2,2,2,2,1,2,3,2,1,1,2,2,2,1,3,3,2,2,5,1,1,1,4,1,1,1,2,3,1,2,3,2,3,1,4,3,2,3,1,2,2,,208,5000,5,2,2,2,1,1,1,2,2,3,4,1,2,3,1,3,1,1,2,2,2,3,2,2,1,3,3,1,2,3,2,2,2,3,2,3,2,1,1,1,2,3,2,10,4,1,0,0,0,0,0,0,0,0,0,0,0,809241
1,85,6,1,4,3,2,5,5,5,1,3,9,2,1,2,1,1,1,1,1,1,3,1,2,1,2,2,2,2,2,1,1,2,1,2,2,2,2,1,3,1,3,2,3,3,2,3,5,2,1,1,4,2,1,2,2,2,3,3,3,3,2,1,2,2,2,2,1,2,2,,208,5000,6,3,2,2,1,1,2,2,2,5,6,1,3,1,2,3,3,1,3,2,3,2,1,3,2,2,2,2,2,3,2,3,2,3,2,2,2,1,1,1,1,4,6,30,8,1,0,0,0,0,0,0,0,0,0,0,0,909296
1,85,7,1,5,3,2,11,6,1,5,1,7,1,3,4,2,4,1,2,2,2,2,3,2,4,1,3,2,2,3,3,2,3,3,2,3,3,3,2,2,3,3,3,2,2,2,2,4,2,1,1,3,2,2,3,10,1,3,3,2,2,1,2,4,3,3,3,2,2,2,,208,5000,7,1,2,2,1,1,1,2,3,5,1,1,4,1,1,3,3,2,3,2,3,2,3,2,2,2,1,1,3,2,3,1,4,2,2,4,1,1,0,0,0,1,2,20,9,2,0,0,0,0,0,0,0,0,0,0,0,803318
1,85,8,1,4,3,2,11,6,1,5,1,7,2,3,5,1,1,2,3,1,2,3,1,3,4,2,3,2,2,2,2,2,4,4,1,3,3,3,3,3,1,2,2,2,2,2,2,5,3,3,2,3,1,2,2,2,1,2,2,3,2,1,1,4,2,2,3,2,2,3,,208,5000,8,1,2,1,1,1,1,2,5,4,3,1,4,1,1,3,1,1,3,2,3,2,4,3,1,2,2,2,3,3,3,3,4,3,2,2,3,1,1,1,1,4,1,40,5,3,0,0,0,0,0,0,0,0,0,0,1,7105
1,85,9,2,5,3,0,11,6,1,5,1,4,3,3,5,1,3,1,3,1,3,2,2,2,1,2,1,2,2,2,2,2,3,3,2,4,3,3,2,2,2,2,3,2,2,2,2,4,3,1,2,4,2,1,2,2,2,3,3,4,2,3,1,2,1,2,1,1,2,2,,208,5000,9,3,2,2,1,1,1,2,2,1,5,1,3,1,1,3,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,4,2,3,1,2,2,1,1,1,1,4,0,40,7,1,3,9,4,6,1,2,1,1,5,4,50,806429
1,85,10,1,5,3,2,11,6,1,5,1,7,3,3,7,1,1,1,2,2,2,2,2,2,4,2,2,2,2,3,2,2,3,3,1,2,3,1,1,2,2,3,3,2,3,1,3,4,2,3,1,3,1,1,2,1,1,3,2,4,3,2,1,2,2,2,1,1,1,2,,208,5001,0,3,2,2,1,1,1,2,1,6,3,1,3,3,1,3,2,2,3,2,2,3,2,3,1,3,2,1,3,3,1,3,3,1,2,4,2,1,1,1,1,4,3,50,9,4,0,0,0,0,0,0,0,0,0,0,0,803108
1,85,11,1,2,3,2,11,6,1,5,1,4,1,3,2,2,4,1,1,2,3,2,3,2,1,2,2,2,1,1,2,2,3,2,1,3,3,3,2,2,2,3,3,3,3,1,3,5,1,1,1,2,2,2,1,2,1,1,1,2,3,1,1,4,3,3,3,3,3,5,,208,5001,1,2,2,2,1,2,2,2,3,1,5,1,2,1,1,2,3,4,2,3,4,1,3,2,2,2,3,2,2,3,2,3,4,2,2,3,2,1,1,1,1,4,4,50,8,2,3,8,3,1,5,1,3,6,0,2,10,900000
1,85,12,2,5,3,2,10,6,1,5,1,4,4,3,4,1,2,1,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,1,1,2,2,3,2,3,1,3,2,3,2,2,1,4,1,1,1,4,1,1,1,1,3,3,3,4,3,2,2,4,3,5,2,1,3,5,,208,5001,2,3,2,2,2,2,2,4,5,1,2,1,2,1,2,4,1,2,3,2,3,1,2,3,2,2,2,2,2,3,2,3,2,2,3,3,2,1,1,2,1,3,5,40,9,3,5,6,7,5,3,3,4,5,4,2,31,0
1,85,13,2,5,3,2,10,6,1,5,1,5,4,3,5,2,4,1,3,2,3,2,3,4,1,1,2,2,2,3,2,2,2,1,2,2,2,3,2,2,4,4,2,2,3,2,3,4,1,3,1,3,2,1,4,1,3,3,3,3,2,1,1,1,2,2,4,1,2,1,,208,5001,3,3,2,2,1,1,2,2,5,2,4,1,2,3,2,4,2,1,4,1,2,1,2,3,1,3,1,1,3,3,2,3,2,3,2,3,3,1,1,0,0,2,3,40,7,4,2,3,2,3,3,1,3,3,5,4,10,901702
1,85,14,2,5,3,2,10,6,1,5,1,7,4,3,7,2,4,1,2,2,2,2,2,2,4,2,2,2,2,2,3,2,3,3,1,2,1,2,1,2,1,2,3,2,3,2,3,4,2,1,1,3,1,1,1,8,2,2,3,4,3,1,2,3,2,3,3,2,2,2,,208,5001,4,1,2,2,1,1,2,2,5,1,2,1,4,1,2,4,1,1,3,1,3,1,3,3,3,3,2,2,3,2,3,3,3,3,2,3,1,1,1,1,1,4,3,30,4,2,0,0,0,0,0,0,0,0,0,0,0,903214
1,85,15,1,5,1,2,10,6,1,5,1,13,3,3,6,2,4,1,2,3,2,3,2,2,2,1,3,3,3,2,2,2,2,2,2,4,2,3,2,2,4,2,1,2,2,1,2,3,2,1,2,3,1,1,2,8,1,2,2,4,2,3,2,3,2,2,3,4,2,2,,208,5001,5,3,2,2,1,1,1,2,2,5,1,1,3,3,1,4,2,1,4,1,3,1,2,3,1,2,1,1,3,3,3,2,3,3,2,2,2,2,2,1,1,2,2,40,8,4,1,4,4,2,3,1,2,2,4,2,10,801401
1,85,16,2,5,3,2,10,6,1,5,1,2,2,3,6,1,2,3,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,3,2,1,1,3,1,3,2,2,3,1,2,4,2,3,2,4,1,1,1,3,3,2,2,4,3,1,3,3,2,3,3,3,2,2,,208,5001,6,3,2,2,1,1,1,2,5,2,6,1,3,1,2,4,1,2,4,3,2,2,1,4,1,4,1,2,4,2,2,3,3,1,2,2,1,1,1,2,1,3,1,50,8,5,2,3,5,5,3,2,2,3,3,2,30,801104
1,85,17,1,2,3,2,10,6,2,1,1,9,1,3,4,2,1,3,2,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,3,1,3,3,1,3,2,2,5,3,3,2,3,2,3,1,3,1,3,3,4,3,2,5,1,1,5,2,4,4,2,,208,5001,7,2,2,2,1,1,1,2,4,5,1,1,4,2,2,2,3,1,2,3,4,2,2,2,1,2,2,2,2,2,4,1,2,3,1,4,3,1,1,1,1,4,6,20,4,0,0,0,0,0,0,0,0,0,0,0,0,809118
1,85,18,1,3,3,2,10,6,1,5,1,4,2,3,4,3,5,1,2,2,3,1,3,2,1,1,3,2,2,3,2,3,3,4,2,5,1,2,1,1,3,3,2,2,2,4,2,3,2,2,1,4,3,1,1,2,1,3,3,4,3,2,2,2,2,2,2,4,2,2,,208,5001,8,2,2,2,1,1,1,2,1,5,2,1,4,2,2,4,3,2,4,3,3,2,2,3,2,2,3,2,3,3,3,3,1,2,2,4,3,1,2,1,1,3,4,0,7,0,2,2,2,6,1,1,2,1,4,4,50,806216
1,85,19,2,5,2,1,8,6,1,5,1,9,1,1,5,1,2,1,1,2,3,2,2,2,1,2,2,2,2,3,2,2,3,3,2,3,2,1,1,2,1,4,3,2,4,2,3,5,1,1,1,3,1,0,1,10,2,2,2,4,3,1,3,4,2,3,2,2,2,1,,208,5001,9,2,2,2,1,1,2,3,5,2,6,1,2,1,1,3,1,1,4,1,4,1,2,3,1,3,1,1,3,1,2,2,2,1,2,4,1,2,2,2,2,5,3,50,7,2,0,0,0,0,0,0,0,0,0,0,0,904204
