CARD.    1. CARD ONE. 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM.    1. S- A 0 2. S- B 0 3. S- C 0 4. S- D 0 5. S- E 0 6. S- F 0 7. S- G 
Q.1. WHAT IS YOUR ARMY RANK OR GRADE*    1. PRIVATE   2. PRIVATE FIRST CLASS   3. TECHNICIAN 5TH GRADE OR CORPORAL   4. TECHNICIAN 4TH GRADE OR SERGEANT   5. TECHNICIAN 3RD GRADE OR STAFF SERGEANT   6. TECHNICAL SERGEANT 7 7. MASTER SERGEANT OR FIRST SERGEANT 7 0. NO ANSWER 
Q.2. HOW OLD WERE YOU ON YOUR LAST BIRTHDAY*     .   YEARS OR YOUNGER    .      .      .      .      .      .      .      .  -     .  -     .   YEARS AND OVER    . NO ANSWER 
Q.3. HOW FAR DID YOU GO IN SCHOOL*    1. LESS THAN 6TH GRADE   2. FINISHED 6TH GRADE   3. FINISHED 7TH GRADE   4. FINISHED 8TH GRADE   5. SOME HIGH SCHOOL BUT DID NOT FINISH   6. GRADUATED FROM HIGH SCHOOL   7. SOME COLLEGE BUT DID NOT FINISH   8. GRADUATED FROM COLLEGE 7 0. NO ANSWER 
Q.4. IN WHAT STATE OF THE UNITED STATES DID YOU SPEND MOST OF THE LAST FIVE YEARS OF YOUR CIVILIAN LIFE BEFORE YOU CAME INTO THE ARMY* E. SECTION:     . NEW ENGLAND    . MIDDLE ATLANTIC    . EAST NORTH CENTRAL    . WEST NORTH CENTRAL    . SOUTH ATLANTIC    . EAST SOUTH CENTRAL    . WEST SOUTH CENTRAL    . MOUNTAIN    . PACIFIC 1  . FOREIGN - U.S. POSSESSION 0  . FOREIGN - NOT U.S. 5  . U.S. - STATE NOT SPECIFIED    . NO ANSWER 
"Q.5. WHERE WERE YOU LIVING MOST OF THE LAST FIVE YEARS OF YOUR CIVILIAN LIFE BEFORE YOU CAME INTO THE ARMY*    1. ON A FARM OR IN THE COUNTRY   2. IN A SMALL TOWN (FEWER THAN 2,  PEOPLE)   3. IN A TOWN (WITH BETWEEN 2,  AND  ,  PEOPLE)   4. IN A CITY (BETWEEN  ,  AND  ,  PEOPLE)   5. IN A LARGE CITY (MORE THAN  ,  PEOPLE) 7 0. NO ANSWER X. QUESTIONS 6 AND 7 TO BE CODED TOGETHER. "
"Q.6. ARE YOU SINGLE, MARRIED, DIVORCED OR SEPARATED, OR WIDOWED* F. IF MARRIED:  Q.7. WERE YOU MARRIED BEFORE OR AFTER ENTERING THE ARMY*    1. SINGLE   2. DIVORCED OR SEPARATED 2 3. WIDOWED   4. MARRIED BEFORE ENTERING THE ARMY   5. MARRIED AFTER ENTERING THE ARMY 1 6. MARRIED BUT NO ANSWER WHEN 2 0. NO ANSWER "
"Q.8. HOW MANY CHILDREN DO YOU HAVE*    1. I,M NOT MARRIED   2. HAVE NO CHILDREN   3. HAVE ONE CHILD   4. HAVE TWO CHILDREN 7 5. HAVE THREE OR MORE CHILDREN 8 0. NO ANSWER "
"Q.9. IS YOUR WIFE NOW EXPECTING A BABY*    1. YES   2. NO   3. I,M NOT MARRIED   0. NO ANSWER "
"Q.10. HOW DID YOU COME INTO THE ARMY*    1. I WAS DRAFTED   2. I VOLUNTEERED   3. I WAS IN THE NATIONAL GUARD 5 4. ENLISTED RESERVE CORPS (ERC), REGULAR ARMY RESERVE (RAR) OR RESERVE OFFICER TRAINING CORPS (ROTC) 3 0. NO ANSWER "
Q.11. HOW LONG HAVE YOU BEEN IN THE ARMY*    1. 3 MONTHS OR LESS   2. OVER 3 MONTHS UP TO 6 MONTHS   3. OVER 6 MONTHS UP TO 9 MONTHS   4. OVER 9 MONTHS UP TO 1 YEAR   5. OVER 1 YEAR UP TO 2 YEARS   6. OVER 2 YEARS 1 0. NO ANSWER 
"Q.12. HAS THE ARMY CLASSIFIED YOU AS A LIMITED SERVICE MAN*    1. YES, THE ARMY HAS CLASSIFIED ME AS LIMITED SERVICE   2. NO, THE ARMY HAS NOT CLASSIFIED ME AS LIMITED SERVICE   3. I DON,T KNOW WHETHER THE ARMY HAS CLASSIFIED ME AS LIMITED SERVICE OR NOT 9 0. NO ANSWER "
Q.13. HOW LONG HAVE YOU BEEN IN THE CAMP WHERE YOU ARE NOW STATIONED*    1. 3 MONTHS OR LESS   2. OVER 3 MONTHS UP TO 6 MONTHS   3. OVER 6 MONTHS UP TO 9 MONTHS   4. OVER 9 MONTHS UP TO 1 YEAR   5. OVER 1 YEAR 4 0. NO ANSWER 
Q.14. WHAT BRANCH OF THE ARMY ARE YOU IN NOW*     . ENGINEERS    . FIELD ARTILLERY    . QUARTERMASTER CORPS    . INFANTRY    . MEDICAL DEPARTMENT    . ARMORED FORCE    . SIGNAL CORPS    . COAST ARTILLERY AND ANTI-AIRCRAFT    . AIR CORPS 0  . TRANSPORTATION CORPS    . ORDNANCE DEPARTMENT    . CHEMICAL WARFARE SERVICE    . MILITARY POLICE    . CAVALRY 1  . FINANCE 5  . OTHER 7  . NO ANSWER 
"Q.15. IF YOU HAD A CHOICE, WHICH ONE OF THESE BRANCHES OF THE ARMY WOULD YOU LIKE TO BE IN*     . ENGINEERS    . FIELD ARTILLERY    . QUARTERMASTER CORPS    . INFANTRY    . MEDICAL DEPARTMENT    . ARMORED FORCE    . SIGNAL CORPS    . COAST ARTILLERY AND ANTI-AIRCRAFT    . AIR CORPS    . TRANSPORTATION CORPS    . ORDNANCE DEPARTMENT 8  . CHEMICAL WARFARE SERVICE    . MILITARY POLICE 1  . CAVALRY 2  . FINANCE 2  . OTHER    . NO ANSWER "
"Q.16. ABOUT HOW OFTEN DO YOU GO TO ANY TOWN OR CITY SINCE YOU,VE BEEN IN THIS CAMP*    1. I LIVE OFF THE POST IN A TOWN OR CITY   2. THREE OR MORE TIMES A WEEK   3. TWICE A WEEK   4. ONCE A WEEK   5. ONCE EVERY 2 OR 3 WEEKS   6. ONCE A MONTH   7. LESS THAN ONCE A MONTH   8. NEVER   0. NO ANSWER "
"Q.17. DO YOU FEEL PROUD OF YOUR COMPANY (BATTERY, SQUADRON, TROOP)*    1. YES, VERY PROUD   2. YES, FAIRLY PROUD   3. NO, NOT PROUD   4. UNDECIDED 7 0. NO ANSWER "
Q.18. HOW INTERESTED ARE YOU IN YOUR ARMY JOB*    1. VERY MUCH INTERESTED   2. A LITTLE BUT NOT MUCH   3. NOT INTERESTED AT ALL   0. NO ANSWER 
Q.19. WOULD YOU CHANGE TO SOME OTHER ARMY JOB IF GIVEN A CHANCE*    1. YES   2. NO   3. UNDECIDED   0. NO ANSWER 
Q.20. DO YOU USUALLY FEEL THAT WHAT YOU ARE DOING IN THE ARMY IS WORTHWHILE OR NOT*    1. I USUALLY FEEL IT IS NOT WORTHWHILE   2. I USUALLY FEEL IT IS WORTHWHILE   3. UNDECIDED   0. NO ANSWER 
Q.21. DO YOU THINK YOU CAN MAKE GOOD IN THE ARMY*    1. I FEEL PRETTY SURE I CAN MAKE GOOD   2. I AM NOT SURE I CAN MAKE GOOD   3. UNDECIDED 8 0. NO ANSWER 
"Q.22. IN GENERAL, WHAT SORT OF A TIME DO YOU HAVE IN THE ARMY*    1. I HAVE A PRETTY GOOD TIME   2. IT,S ABOUT FIFTY-FIFTY   3. I HAVE A PRETTY ROTTEN TIME 6 0. NO ANSWER "
"Q.23. IN GENERAL, HOW WOULD YOU SAY YOU FEEL MOST OF THE TIME, IN GOOD SPIRITS OR IN LOW SPIRITS*    1. I AM USUALLY IN GOOD SPIRITS   2. I AM IN GOOD SPIRITS SOME OF THE TIME AND IN LOW SPIRITS SOME OF THE TIME   3. I AM USUALLY IN LOW SPIRITS 6 0. NO ANSWER "
Q.24. ARE YOU EVER WORRIED AND UPSET*    1. I AM HARDLY EVER WORRIED AND UPSET   2. I AM SOMETIMES WORRIED AND UPSET   3. I AM OFTEN WORRIED AND UPSET 8 0. NO ANSWER 
"Q.25. IF IT WERE UP TO YOU, WHAT KIND OF OUTFIT WOULD YOU RATHER BE IN*    1. IN A COMBAT OUTFIT OVERSEAS   2. IN A NON-COMBAT OUTFIT OVERSEAS   3. IN AN OUTFIT THAT WILL STAY IN THE UNITED STATES   0. NO ANSWER "
"Q.26. IF IT WERE UP TO YOU TO CHOOSE, WOULD YOU RATHER BE A SOLDIER OR WOULD YOU RATHER BE A CIVILIAN DOING SOME KIND OF WORK NEEDED TO WIN THE WAR*    1. I WOULD RATHER BE A SOLDIER   2. I WOULD RATHER BE A CIVILIAN DOING SOME KIND OF WORK NEEDED TO WIN THE WAR   3. UNDECIDED 9 0. NO ANSWER "
Q.27. DO YOU HAVE TROUBLE FINDING INTERESTING THINGS TO DO IN YOUR OFF-DUTY FREE TIME*    1. MOST OF THE TIME   2. MUCH OF THE TIME   3. NOT VERY OFTEN   4. NEVER   0. NO ANSWER 
"Q.28. DURING YOUR OFF-DUTY FREE TIME ABOUT HOW OFTEN DO YOU GO TO THE MOVIES HERE IN CAMP*    1. THREE OR MORE TIMES A WEEK   2. TWICE A WEEK   3. ONCE A WEEK   4. ONCE EVERY TWO OR THREE WEEKS   5. ONCE A MONTH   6. LESS THAN ONCE A MONTH   7. NEVER 8 8. WE DON,T HAVE ANY REGULAR MOVIES HERE IN CAMP 7 0. NO ANSWER "
"Q.29. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES HERE IN CAMP*    1. MONDAY   2. NOT CHOSEN "
"Q.29. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES HERE IN CAMP*    1. TUESDAY   2. NOT CHOSEN "
"Q.29. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES HERE IN CAMP*    1. WEDNESDAY   2. NOT CHOSEN "
"Q.29. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES HERE IN CAMP*    1. THURSDAY   2. NOT CHOSEN "
"Q.29. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES HERE IN CAMP*    1. FRIDAY   2. NOT CHOSEN "
"Q.29. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES HERE IN CAMP*    1. SATURDAY   2. NOT CHOSEN "
"Q.29. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES HERE IN CAMP*    1. SUNDAY   2. NOT CHOSEN "
"Q.29. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES HERE IN CAMP*    1. THREE OR MORE DAYS CHECKED   2. NOT CHOSEN "
"Q.29. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES HERE IN CAMP*    1. DID NOT GO TO THE REGULAR MOVIES IN CAMP DURING PAST SEVEN DAYS   2. NOT CHOSEN "
"Q.29. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES HERE IN CAMP*  6 1. WE DON,T HAVE ANY REGULAR MOVIES HERE IN CAMP   2. NOT CHOSEN "
"Q.29. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES HERE IN CAMP*    1. NO ANSWER   2. NOT CHOSEN "
"Q.30. SINCE YOU HAVE BEEN IN THIS CAMP, ABOUT HOW OFTEN DO YOU GO TO THE MOVIES IN A TOWN OR CITY*    1. THREE OR MORE TIMES A WEEK   2. TWICE A WEEK   3. ONCE A WEEK   4. ONCE EVERY TWO OR THREE WEEKS   5. ONCE A MONTH   6. LESS THAN ONCE A MONTH   7. NEVER 5 0. NO ANSWER "
"Q.31. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES IN A TOWN OR CITY*    1. MONDAY   2. NOT CHOSEN "
"Q.31. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES IN A TOWN OR CITY*    1. TUESDAY   2. NOT CHOSEN "
"Q.31. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES IN A TOWN OR CITY*    1. WEDNESDAY   2. NOT CHOSEN "
"Q.31. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES IN A TOWN OR CITY*    1. THURSDAY   2. NOT CHOSEN "
"Q.31. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES IN A TOWN OR CITY*    1. FRIDAY   2. NOT CHOSEN "
"Q.31. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES IN A TOWN OR CITY*    1. SATURDAY   2. NOT CHOSEN "
"Q.31. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES IN A TOWN OR CITY*    1. SUNDAY   2. NOT CHOSEN "
"Q.31. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES IN A TOWN OR CITY*    1. THREE OR MORE DAYS CHECKED   2. NOT CHOSEN "
"Q.31. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES IN A TOWN OR CITY*    1. DID NOT GO TO THE MOVIES IN A TOWN OR CITY DURING PAST SEVEN DAYS   2. NOT CHOSEN "
"Q.31. DURING THE PAST SEVEN DAYS, ON WHAT DAY OR DAYS DID YOU GO TO THE MOVIES IN A TOWN OR CITY*    1. NO ANSWER   2. NOT CHOSEN "
"Q.32. WHEN YOU GO TO THE MOVIES, WHAT THREE KINDS OF FEATURE PICTURES DO YOU LIKE BEST*    1. STORIES ABOUT THE ARMY, NAVY, OR AVIATION   2. NOT CHOSEN "
"Q.32. WHEN YOU GO TO THE MOVIES, WHAT THREE KINDS OF FEATURE PICTURES DO YOU LIKE BEST*    1. LIGHT COMEDY WITH CLEVER LINES   2. NOT CHOSEN "
"Q.32. WHEN YOU GO TO THE MOVIES, WHAT THREE KINDS OF FEATURE PICTURES DO YOU LIKE BEST*    1. DANGER, EXCITEMENT AND ADVENTURE   2. NOT CHOSEN "
"Q.32. WHEN YOU GO TO THE MOVIES, WHAT THREE KINDS OF FEATURE PICTURES DO YOU LIKE BEST*    1. ROMANCE AND MARRIAGE   2. NOT CHOSEN "
"Q.32. WHEN YOU GO TO THE MOVIES, WHAT THREE KINDS OF FEATURE PICTURES DO YOU LIKE BEST*    1. DETECTIVE-MYSTERY   2. NOT CHOSEN "
"Q.32. WHEN YOU GO TO THE MOVIES, WHAT THREE KINDS OF FEATURE PICTURES DO YOU LIKE BEST*    1. COMEDY WITH MUSIC AND DANCING   2. NOT CHOSEN "
"Q.32. WHEN YOU GO TO THE MOVIES, WHAT THREE KINDS OF FEATURE PICTURES DO YOU LIKE BEST*    1. FUNNY OR COMICAL   2. NOT CHOSEN "
"Q.32. WHEN YOU GO TO THE MOVIES, WHAT THREE KINDS OF FEATURE PICTURES DO YOU LIKE BEST*    1. SERIOUS DRAMA   2. NOT CHOSEN "
"Q.32. WHEN YOU GO TO THE MOVIES, WHAT THREE KINDS OF FEATURE PICTURES DO YOU LIKE BEST*    1. HISTORICAL   2. NOT CHOSEN "
"Q.32. WHEN YOU GO TO THE MOVIES, WHAT THREE KINDS OF FEATURE PICTURES DO YOU LIKE BEST*    1. OTHER KINDS   2. NOT CHOSEN "
"Q.32. WHEN YOU GO TO THE MOVIES, WHAT THREE KINDS OF FEATURE PICTURES DO YOU LIKE BEST*    1. I DON,T GO TO THE MOVIES   2. NOT CHOSEN "
"Q.32. WHEN YOU GO TO THE MOVIES, WHAT THREE KINDS OF FEATURE PICTURES DO YOU LIKE BEST*    1. NO ANSWER   2. NOT CHOSEN "
"Q.33. BESIDES THE FEATURE PICTURE, WHAT THREE KINDS OF ""SHORTS"" DO YOU LIKE BEST*    1. TRAVELOGUES   2. NOT CHOSEN "
"Q.33. BESIDES THE FEATURE PICTURE, WHAT THREE KINDS OF ""SHORTS"" DO YOU LIKE BEST*    1. CARTOONS   2. NOT CHOSEN "
"Q.33. BESIDES THE FEATURE PICTURE, WHAT THREE KINDS OF ""SHORTS"" DO YOU LIKE BEST*    1. SHORT COMEDIES   2. NOT CHOSEN "
"Q.33. BESIDES THE FEATURE PICTURE, WHAT THREE KINDS OF ""SHORTS"" DO YOU LIKE BEST*    1. NEWS REELS   2. NOT CHOSEN "
"Q.33. BESIDES THE FEATURE PICTURE, WHAT THREE KINDS OF ""SHORTS"" DO YOU LIKE BEST*    1. PICTURES SUCH AS ""MARCH OF TIME""   2. NOT CHOSEN "
"Q.33. BESIDES THE FEATURE PICTURE, WHAT THREE KINDS OF ""SHORTS"" DO YOU LIKE BEST*    1. SPORTS REELS   2. NOT CHOSEN CARD 2 "
CARD.    2. CARD TWO 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM.    1. S- A 0 2. S- B 0 3. S- C 0 4. S- D 0 5. S- E 0 6. S- F 0 7. S- G X. Q.33 CONTINUED. 
FORM.    1. HISTORICAL SHORTS   2. NOT CHOSEN 
FORM.    1. PICTURES OF VAUDEVILLE ACTS   2. NOT CHOSEN 
FORM.    1. PICTURES OF DANCE BANDS AND SINGERS   2. NOT CHOSEN 
FORM.  8 1. OTHER KINDS   2. NOT CHOSEN 
"FORM.    1. I DON,T GO TO THE MOVIES   2. NOT CHOSEN "
FORM.    1. NO ANSWER   2. NOT CHOSEN 
"Q.34. WOULD YOU LIKE TO HAVE THE MOVIE THEATERS YOU ATTEND SHOW MORE WAR PICTURES, OR NOT SO MANY WAR PICTURES*    1. I WOULD LIKE THEM TO SHOW MORE WAR PICTURES   2. THEY SHOW ABOUT THE RIGHT NUMBER OF WAR PICTURES   3. I WOULD LIKE THEM TO SHOW LESS WAR PICTURES   4. I DON,T GO TO THE MOVIES   0. NO ANSWER "
"Q.35. ARE THE MOVIES AT YOUR CAMP THEATER SHOWN AT THE HOURS AND TIMES WHEN YOU CAN MOST EASILY GO, OR COULD YOU GO MORE EASILY AT SOME OTHER HOURS OR TIMES*    1. THE MOVIES ARE AT THE HOURS OR TIMES WHEN I CAN MOST EASILY GO   2. I COULD MORE EASILY GO AT SOME OTHER HOURS OR TIMES 8 3. WE DON,T HAVE ANY REGULAR MOVIES HERE IN CAMP   0. NO ANSWER "
