COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91
1,213,1,4,2,3,6,5,9,3,1,1,85,3,4,2,3,4,1,5,4,2,4,2,5,1,1,3,2,1,2,2,1,1,1,2,4,7,1,1,11,9,9,9,9,9,9,9,9,99,99,2,6,1,4,3,5,3,3,3,2,3,3,2,,221,3000,1,3,1,2,4,2,2,4,2,5,3,2,3,2,3,2,2,2,1,2,2,12,4,2
1,213,2,4,2,3,6,5,1,3,1,2,98,3,3,7,3,5,1,4,2,2,4,2,5,2,1,3,4,1,2,1,1,1,1,1,1,1,5,12,12,9,9,9,9,9,9,9,9,99,99,4,4,1,1,2,5,6,1,1,1,1,4,3,,221,3000,2,3,3,2,1,4,4,3,3,6,2,4,3,1,1,1,2,1,3,1,2,12,4,2
1,213,3,4,2,1,6,5,1,1,1,1,77,3,1,2,1,5,2,3,2,2,4,2,4,1,1,3,3,1,2,1,2,1,2,2,4,6,1,11,12,9,9,9,9,9,9,9,9,99,99,4,3,1,3,2,4,2,1,2,2,3,2,2,,221,3000,3,3,2,2,1,2,2,3,2,1,2,3,3,2,3,2,3,2,2,2,1,12,4,2
1,213,4,4,2,1,6,5,1,2,1,1,71,3,1,2,1,1,2,3,1,2,2,2,4,1,2,3,1,1,2,4,2,1,6,1,2,2,5,2,2,9,9,9,9,9,9,9,9,99,99,1,1,1,1,2,4,4,2,1,2,1,2,1,,221,3000,4,1,1,3,1,1,2,2,2,5,3,2,5,2,3,2,2,2,2,3,2,12,4,2
1,213,5,4,2,1,6,5,1,2,1,1,60,1,2,2,2,2,1,3,2,2,4,2,2,2,1,3,3,1,1,1,2,1,1,1,1,1,1,11,12,9,9,9,9,9,9,9,9,99,99,3,4,1,1,3,3,6,2,4,1,3,1,1,,221,3000,5,1,4,1,1,4,4,4,1,6,2,3,3,2,3,2,3,2,1,1,1,12,4,2
1,213,6,4,2,1,6,5,1,3,1,3,76,3,2,2,1,2,2,3,5,2,4,2,2,1,1,3,4,1,1,3,1,1,1,2,2,2,1,1,11,9,9,9,9,9,9,9,9,99,99,1,3,1,1,2,5,2,1,1,1,2,2,1,,221,3000,6,3,3,1,1,2,1,4,2,5,2,3,4,3,4,1,2,2,3,2,2,12,4,2
1,213,7,4,2,1,6,5,1,2,1,1,98,1,1,2,1,3,2,3,1,1,6,2,2,1,9,3,1,1,1,6,2,4,6,2,4,7,1,1,12,9,9,9,9,9,9,9,9,99,99,1,4,1,2,4,3,2,3,2,2,3,1,1,,221,3000,7,2,3,1,6,1,1,5,3,2,2,2,3,2,4,3,2,2,4,2,2,12,4,2
1,213,8,4,2,1,6,5,1,2,1,1,74,3,1,2,1,2,1,3,1,2,2,2,2,2,1,3,3,1,1,1,1,1,1,1,1,1,5,11,11,9,9,9,9,9,9,9,9,99,99,3,2,1,1,3,3,6,1,4,1,3,1,2,,221,3000,8,1,4,5,1,1,4,1,1,5,2,1,1,2,4,2,3,3,2,2,1,12,4,2
1,213,9,4,2,1,6,5,1,3,1,1,70,1,2,2,1,2,3,3,2,3,2,2,2,1,1,3,1,1,2,3,2,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,3,1,1,1,3,3,6,2,4,3,3,1,1,,221,3000,9,1,1,1,1,1,4,3,3,6,5,3,3,2,3,2,3,2,2,2,2,12,4,2
1,213,10,1,2,3,6,5,3,3,1,2,67,24,4,1,3,4,1,2,4,3,3,2,7,2,5,3,1,0,2,2,2,2,5,1,1,1,1,11,11,9,9,9,9,9,9,9,9,99,99,4,2,4,3,4,3,1,1,2,3,4,1,1,,221,3001,0,2,2,1,5,2,2,3,2,2,2,3,4,1,2,2,2,2,2,2,1,23,0,2
1,213,11,1,2,2,6,5,1,3,3,3,65,24,2,1,1,2,3,3,2,2,2,2,4,2,2,3,3,24,1,2,1,1,1,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,4,1,3,3,3,4,1,2,2,1,1,1,,221,3001,1,2,1,2,3,2,1,3,2,2,1,2,1,2,3,3,2,2,3,3,3,23,0,2
1,213,12,4,3,1,6,5,1,3,1,4,77,1,2,2,3,2,1,3,4,2,1,2,4,2,9,3,3,1,2,1,2,1,6,2,4,7,1,1,11,9,9,9,9,9,9,9,9,99,99,4,1,1,3,5,3,2,1,4,1,1,2,2,,221,3001,2,2,2,2,1,2,2,2,2,1,3,3,4,1,2,1,2,1,3,3,2,12,4,2
1,213,13,4,3,4,6,5,1,1,1,1,68,1,2,2,1,2,3,3,2,2,2,2,3,1,1,3,3,1,2,3,2,1,2,2,4,7,1,1,11,9,9,9,9,9,9,9,9,99,99,2,2,1,1,3,3,6,2,3,1,3,1,1,,221,3001,3,3,1,2,1,1,4,5,3,6,3,3,2,3,3,3,3,3,1,1,1,12,4,2
1,213,14,4,3,2,6,5,1,2,1,1,93,1,1,2,1,1,2,3,2,2,3,2,4,2,1,3,3,1,1,1,1,1,1,2,1,6,1,1,11,9,9,9,9,9,9,9,9,99,99,1,3,1,2,2,3,4,2,4,1,3,1,2,,221,3001,4,3,2,1,5,1,1,1,3,2,2,2,2,1,3,3,2,2,2,1,2,12,4,2
1,213,15,4,3,3,6,5,1,3,1,2,75,3,2,2,3,4,1,2,4,1,4,2,5,1,1,3,3,1,2,6,1,1,1,2,2,6,1,11,11,9,9,9,9,9,9,9,9,99,99,4,6,1,3,2,5,1,1,1,1,3,3,3,,221,3001,5,3,1,2,1,3,2,3,2,2,4,3,5,3,1,2,2,1,3,3,2,12,4,2
1,213,16,4,3,3,6,5,1,3,1,3,65,3,2,2,2,3,3,3,3,3,2,2,5,3,2,3,2,1,1,1,2,4,6,2,4,7,2,11,11,9,9,9,9,9,9,9,9,99,99,3,2,1,3,2,3,1,2,3,1,3,1,2,,221,3001,6,2,2,1,1,2,1,3,1,6,2,2,2,1,2,1,2,2,2,2,2,12,4,2
