CARD.   1. CARD ONE 
DECK.  044. SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. X. COL.  NOT USED. 
FORM.   1. S-044T - TOTAL SAMPLE  2. S-044X - CROSS-SECTION  3. S-0XXX - INFANTRY X. QUESTION  NOT CODED - SEE S-044T TOTAL SAMPLE. 
Q.2. HOW OLD WERE YOU ON YOUR LAST BIRTHDAY*   1.  YEARS OR YOUNGER  2.  YEARS  3.  TO  YEARS  4.  TO  YEARS  5.  TO  YEARS  6.  TO  YEARS  7.  TO  YEARS  8.  YEARS OR OLDER  0. NO ANSWER 
Q.3. ARE YOU:   1. SINGLE  2. MARRIED  3. DIVORCED  4. SEPARATED  5. WIDOWED  0. NO ANSWER 
"Q.4. IN WHAT STATE OF THE UNITED STATES DID YOU SPEND MOST OF THE LAST FIVE YEARS OF YOUR CIVILIAN LIFE* E. SECTION:   01. NEW ENGLAND: CONNECTICUT, MAINE, MASSACHUSETTS, NEW HAMPSHIRE, RHODE ISLAND, VERMONT  02. MIDDLE ATLANTIC: NEW JERSEY, NEW YORK, PENNSYLVANIA  03. EAST NORTH CENTRAL: ILLINOIS, INDIANA, MICHIGAN, OHIO, WISCONSIN  04. WEST NORTH CENTRAL: IOWA, KANSAS, MINNESOTA, MISSOURI, NEBRASKA, NORTH DAKOTA, SOUTH DAKOTA  05. SOUTH ATLANTIC: DELAWARE, DISTRICT OF COLUMBIA, FLORIDA, GEORGIA, MARYLAND, NORTH CAROLINA, SOUTH CAROLINA, VIRGINIA, WEST VIRGINIA  06. EAST SOUTH CENTRAL: ALABAMA, KENTUCKY, MISSISSIPPI, TENNESSEE  07. WEST SOUTH CENTRAL: ARKANSAS, LOUISIANA, OKLAHOMA, TEXAS  08. MOUNTAIN: ARIZONA, COLORADO, IDAHO, MONTANA, NEVADA, NEW MEXICO, UTAH, WYOMING  09. PACIFIC: CALIFORNIA, OREGON, WASHINGTON  10. FOREIGN - U.S. POSSESSION  11. FOREIGN - NOT U.S.  12. U.S. - STATE NOT SPECIFIED  00. NO ANSWER "
Q.5. HOW DID YOU COME INTO THE ARMY*   1. I WAS DRAFTED  2. I VOLUNTEERED  3. I WAS IN THE NATIONAL GUARD  0. NO ANSWER 
"Q.6. HOW LONG HAVE YOU BEEN IN THE ARMY* E. IF YOU HAVE SERVED PREVIOUSLY IN THE ARMY, CHECK THE LENGTH OF TIME SINCE YOU ENTERED THIS LAST TIME. IF YOU WERE A NATIONAL GUARDSMAN, GIVE THE LENGTH OF TIME SINCE YOUR OUTFIT ENTERED THE ARMY.   1.  MONTHS OR LESS  2. OVER  MONTHS UP TO  MONTHS  3. OVER  MONTHS UP TO  YEAR  4. OVER  YEAR UP TO  YEARS  5. OVER  YEARS  0. NO ANSWER "
"Q.7. WHERE WERE YOU LIVING BEFORE YOU ENTERED THE ARMY*   1. ON A FARM OR IN THE COUNTRY  2. IN A SMALL TOWN (FEWER THAN 2, PEOPLE)  3. IN A TOWN (WITH BETWEEN 2, AND 25, PEOPLE)  4. IN A CITY (BETWEEN 25, AND 100, PEOPLE)  5. IN A LARGE CITY (MORE THAN 100, PEOPLE) "
Q.8. HOW FAR DID YOU GO IN SCHOOL*   1. LESS THAN 6TH GRADE  2. FINISHED 6TH GRADE  3. FINISHED 7TH GRADE  4. FINISHED 8TH GRADE  5. SOME HIGH SCHOOL  6. GRADUATED FROM HIGH SCHOOL  7. SOME COLLEGE BUT DID NOT FINISH  8. GRADUATED FROM COLLEGE 
"Q.9. ARE YOU LIMITED SERVICE*   1. YES, I AM LIMITED SERVICE  2. NO, I AM NOT LIMITED SERVICE  3. DON,T KNOW  0. NO ANSWER "
Q.10. WHAT BRANCH OF THE ARMY ARE YOU IN*   01. ENGINEERS  02. FIELD ARTILLERY  03. QUARTERMASTER CORPS  04. INFANTRY  05. MEDICAL DEPARTMENT  06. ARMORED FORCE  07. SIGNAL CORPS  08. COAST ARTILLERY AND ANTI-AIRCRAFT  09. AIR CORPS  10. TRANSPORTATION CORPS  11. ORDNANCE DEPARTMENT  12. CHEMICAL WARFARE SERVICE  13. MILITARY POLICE 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*   1. ENGINEERS  2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*   1. FIELD ARTILLERY  2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*   1. QUARTERMASTER CORPS  2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*   1. INFANTRY  2. NOT CHOSEN 
Q.11. WHAT OTHER BRANCHES HAVE YOU EVER BEEN IN*   1. MEDICAL DEPARTMENT  2. NOT CHOSEN 
