COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101
1,125,1,3,8,4,2,2,1,5,3,1,7,1,2,6,11,4,1,8,9,3,1,1,1,2,1,1,4,3,1,3,4,2,11,3,9,9,2,9,2,3,3,2,2,1,2,2,1,1,0,4,4,4,4,4,9,11,4,2,4,1,3,,212,5000,1,10,2,6,6,2,1,3,1,2,4,1,1,1,1,4,2,4,3,1,2,2,1,2,2,6,6,2,4,3,6,5,3,20,7221
1,125,2,3,8,4,5,1,1,5,3,2,7,6,8,8,11,4,8,9,12,3,1,1,1,2,3,2,4,3,3,3,4,4,3,2,7,2,2,3,2,3,3,2,1,1,2,2,2,3,4,4,4,3,3,4,1,7,4,2,6,2,3,,212,5000,2,61,1,6,6,2,1,1,2,3,4,5,1,1,1,4,2,2,2,2,2,1,1,2,2,1,6,4,4,3,6,5,1,30,6135
1,125,3,3,8,4,7,4,1,5,3,1,5,5,7,7,11,4,7,7,10,1,2,2,2,2,1,1,3,2,3,3,1,1,1,3,9,1,3,7,3,3,3,3,1,1,2,2,3,1,2,2,3,4,4,3,9,11,4,6,6,2,3,,212,5000,3,20,4,6,6,1,1,2,1,3,4,5,2,1,1,3,6,5,4,5,2,1,2,1,2,3,2,1,3,3,5,5,2,41,1039
1,125,4,3,8,4,2,5,1,5,3,1,6,5,7,7,11,4,7,9,10,2,1,2,3,2,3,2,2,3,3,3,4,4,3,1,5,1,3,3,3,3,3,2,2,1,2,2,3,3,3,4,4,5,4,4,9,11,2,4,6,2,3,,212,5000,4,20,7,6,6,1,3,1,2,3,4,1,1,1,1,2,2,2,4,4,2,2,1,2,1,2,5,4,3,3,5,5,3,10,6549
1,125,5,3,8,4,3,1,1,5,3,1,6,2,4,7,11,1,4,5,10,1,3,2,1,1,3,3,2,2,2,2,3,3,4,3,0,1,3,11,3,4,3,2,1,1,1,1,2,3,2,3,2,4,2,2,7,9,2,3,1,2,4,,212,5000,5,40,5,6,6,1,3,2,4,3,1,5,1,3,3,4,2,2,4,4,2,1,1,2,1,1,2,1,3,3,2,5,4,40,1322
1,125,6,4,8,4,6,1,1,5,3,2,7,6,8,7,11,4,8,9,10,4,2,2,1,2,3,1,2,2,2,3,4,2,3,3,9,2,2,4,3,3,3,2,1,1,2,2,2,1,3,3,4,4,4,4,1,2,2,6,6,2,3,,212,5000,6,30,3,6,6,2,2,1,2,3,4,5,2,2,1,4,5,2,3,4,2,2,1,1,1,2,2,1,3,3,5,5,2,40,6025
1,125,7,4,8,4,6,2,1,5,3,2,7,1,2,5,11,4,2,2,10,4,3,2,2,2,1,1,2,2,1,2,4,1,1,1,1,2,2,7,3,3,3,2,1,1,2,2,2,2,2,1,2,2,1,1,9,11,3,2,5,1,3,,212,5000,7,10,1,6,6,1,3,1,2,3,4,5,1,1,1,2,1,2,2,2,2,1,1,1,2,1,5,2,5,3,5,5,3,10,3544
1,125,8,4,8,4,2,5,1,5,3,2,7,7,8,8,11,4,8,7,10,4,3,3,2,2,4,3,3,4,2,3,4,4,7,3,10,2,3,4,3,3,3,4,1,1,2,1,2,5,5,4,5,5,5,5,1,7,3,6,6,2,3,,212,5000,8,10,2,6,6,3,3,3,1,2,4,5,1,3,1,4,2,2,3,2,2,2,1,2,1,2,3,6,3,4,5,6,2,41,2020
1,125,9,4,8,4,2,2,1,5,3,2,7,6,8,8,11,4,8,8,10,3,1,1,3,3,3,2,3,2,2,4,1,3,11,3,11,11,3,10,3,4,3,2,1,1,2,2,3,3,5,4,4,4,4,3,9,11,4,5,2,2,1,,212,5000,9,10,2,6,6,2,1,3,1,2,4,4,1,2,1,3,2,4,4,3,2,1,1,1,1,2,2,6,1,4,5,6,1,30,7180
1,125,10,4,8,4,2,4,1,5,3,2,7,7,8,7,11,4,5,8,10,2,3,2,2,1,3,1,2,2,2,2,4,2,3,3,9,3,3,3,3,2,3,2,1,1,2,2,2,2,2,2,3,1,1,1,1,6,3,4,1,2,1,,212,5001,0,40,4,6,6,2,2,1,2,3,4,5,2,1,2,1,5,2,3,3,2,1,1,2,2,7,5,1,3,3,5,5,2,40,7149
