CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37B.,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.59.,Q.60.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.61.,Q.62.,V.64.,V.65.,V.66.,V.67.
1,218,1,2,2,38,3,1,1,1,6,10,1,2,2,1,3,5,2,1,3,3,3,2,1,1,2,2,1,2,2,3,2,2,3,1,1,3,5,1,2,1,40,1,1,1,3,6,1,7,5,1,1,1,1,1,1,1,9,9,99,9,9,5,2,2,218,1,2,1,9,1,1,4,4
1,218,2,2,3,37,2,1,1,1,6,10,2,4,1,3,3,5,2,1,3,3,4,2,2,1,2,2,3,3,3,3,3,2,2,2,1,2,4,1,3,3,46,1,1,1,3,6,5,7,7,2,2,1,3,2,8,7,9,9,99,9,9,6,2,2,218,2,2,11,8,1,3,7,43
1,218,3,2,3,43,2,2,2,1,6,10,1,0,0,2,3,4,3,1,2,3,5,2,3,1,2,2,3,2,2,3,1,2,2,2,2,1,4,1,0,0,69,1,1,1,3,6,2,7,2,3,5,2,2,7,1,1,9,9,99,9,9,6,5,2,218,3,2,22,8,1,6,1,3
1,218,4,2,4,38,2,2,2,1,0,10,1,2,3,2,2,0,2,2,3,2,4,2,2,1,2,1,3,2,2,4,1,2,4,1,1,2,4,3,3,3,73,1,1,1,3,6,3,1,2,3,2,2,1,6,2,6,9,9,99,9,9,6,4,2,218,4,2,39,10,1,5,1,10
1,218,5,2,4,38,2,1,1,1,6,10,2,4,1,3,3,4,2,3,3,10,4,2,1,1,2,2,3,2,4,3,2,3,2,2,1,1,5,1,3,3,38,2,5,1,3,6,2,7,7,2,2,2,1,2,1,8,9,9,99,9,9,6,3,2,218,5,2,18,7,1,1,5,3
1,218,6,2,4,38,2,1,1,2,1,10,2,2,2,1,3,4,2,3,3,4,5,1,2,1,2,1,3,3,5,3,1,1,0,0,0,0,0,2,2,2,67,1,1,3,1,5,3,1,2,2,3,2,2,4,8,7,9,9,99,9,9,6,3,2,218,6,2,11,7,1,3,7,56
1,218,7,2,4,39,2,1,1,2,6,10,2,3,3,3,4,5,2,1,3,2,3,2,2,1,2,2,4,3,4,4,2,3,2,2,1,2,4,3,3,2,56,2,5,1,3,6,2,7,5,3,3,1,1,2,2,8,9,9,99,9,9,6,3,2,218,7,2,18,10,1,1,5,17
1,218,8,2,3,30,3,11,99,1,6,10,1,4,2,3,4,3,3,1,2,2,3,1,2,1,2,2,3,3,5,3,2,2,3,3,1,3,5,1,1,1,38,1,1,1,3,6,2,7,4,1,1,1,1,1,1,1,9,9,99,9,9,6,3,2,218,8,2,11,8,1,1,4,20
1,218,9,2,3,30,3,11,99,1,6,10,2,2,3,2,3,6,2,2,3,3,10,2,2,3,3,2,4,3,4,4,1,4,1,1,1,1,5,1,3,1,40,1,1,1,3,6,1,7,7,2,1,2,2,7,8,7,9,9,99,9,9,6,2,2,218,9,2,18,7,1,4,8,14
1,218,10,2,3,30,2,1,1,1,6,10,2,2,3,1,2,5,3,2,3,5,7,2,3,1,2,2,3,2,3,3,2,3,2,2,2,3,4,1,1,2,47,1,1,1,3,6,5,7,5,3,3,2,1,5,8,1,9,9,99,9,9,6,3,2,218,10,2,18,9,1,1,5,30
1,218,11,2,3,30,2,1,1,1,0,10,1,4,2,2,3,3,2,1,2,2,1,1,3,1,1,1,3,4,4,3,0,4,2,2,1,2,5,2,3,2,47,1,1,1,3,0,2,3,8,1,2,1,1,2,8,1,9,9,99,9,9,6,2,2,218,11,2,18,7,1,1,5,26
