CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.44B.,Q.46.,V.47.,V.48.
1,205,1,3,2,18,3,11,98,1,6,9,1,4,2,2,3,3,1,1,3,2,3,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,3,3,2,3,3,2,2,2,2,1,2,6,2,6,6,1,1,1,3,1,2,205,1,3,4,31,2,2
1,205,2,3,2,18,3,11,98,1,6,5,1,4,2,3,4,5,1,1,3,3,3,2,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,3,3,3,1,1,2,2,3,2,4,3,1,3,2,3,6,2,9,9,2,1,1,5,1,2,205,2,3,5,26,3,1
1,205,3,3,2,18,3,11,98,1,6,1,2,2,2,3,4,4,3,3,2,2,3,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,2,3,3,5,2,1,2,3,2,6,2,8,8,1,1,1,6,1,2,205,3,3,13,26,3,2
1,205,4,3,2,19,3,11,98,1,6,1,1,4,1,3,4,5,1,1,3,4,5,1,1,2,1,1,2,1,2,2,1,2,2,1,1,2,2,3,3,3,3,1,1,1,2,3,2,4,3,3,2,1,2,6,2,2,9,2,1,3,1,1,2,205,4,3,13,19,3,2
1,205,5,3,2,21,3,1,1,1,6,16,2,3,2,3,4,5,1,1,2,3,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,1,3,3,3,2,3,1,2,2,2,2,7,2,8,9,3,1,1,6,10,2,205,5,3,5,34,3,1
1,205,6,3,2,21,3,11,98,1,6,5,2,3,1,3,3,4,2,1,2,3,4,2,2,3,1,1,3,1,3,3,1,2,1,1,1,1,2,2,3,3,3,1,3,2,3,3,3,3,2,2,2,1,2,7,2,10,9,3,1,3,5,9,2,205,6,3,6,30,3,2
1,205,7,3,2,21,3,1,1,1,6,16,2,2,2,2,4,4,2,3,3,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,3,3,3,1,1,2,3,3,3,4,2,1,2,1,2,7,2,12,7,3,1,1,6,3,2,205,7,3,4,38,3,2
1,205,8,3,2,22,2,2,0,1,6,1,1,3,2,3,3,4,2,1,3,3,3,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,2,2,2,1,2,7,2,10,8,3,2,3,1,1,2,205,8,3,4,40,2,1
1,205,9,3,2,22,2,4,0,1,6,1,1,2,2,2,2,4,2,1,3,4,5,2,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,2,2,1,3,3,2,3,3,5,2,2,2,1,2,7,2,10,7,3,2,2,6,1,2,205,9,3,4,39,2,1
1,205,10,3,2,22,3,1,1,1,6,7,1,4,1,3,3,5,2,1,2,3,4,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,3,2,1,2,1,2,8,2,14,9,3,1,1,6,9,2,205,10,3,4,42,3,2
1,205,11,3,2,22,2,3,3,1,6,7,1,4,2,3,4,5,1,1,3,3,7,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,2,2,2,4,1,3,8,2,14,8,1,2,3,6,7,2,205,11,3,4,50,2,1
1,205,12,3,2,20,2,4,0,2,2,1,1,4,2,3,3,4,1,1,2,2,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,4,2,3,2,1,4,4,2,3,3,3,3,1,2,2,2,6,3,9,8,3,1,3,7,7,2,205,12,3,4,39,2,2
1,205,13,3,2,20,3,11,98,2,6,14,1,4,2,3,3,4,3,3,3,3,4,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,2,1,3,2,3,3,4,1,1,2,1,2,6,3,3,8,4,1,3,5,9,2,205,13,3,4,22,3,1
1,205,14,3,2,20,2,1,0,2,6,1,2,3,1,3,3,6,1,1,2,3,5,1,3,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,4,3,1,3,3,3,3,3,2,2,2,3,1,2,6,3,10,9,2,1,2,6,9,2,205,14,3,13,35,1,2
1,205,15,3,2,22,3,11,98,2,1,5,1,3,2,3,3,4,2,3,3,10,5,1,1,3,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,4,3,3,3,3,2,2,3,2,1,2,6,3,13,7,2,1,2,6,5,2,205,15,3,4,48,3,2
1,205,16,3,2,22,3,11,98,2,1,9,2,3,2,2,3,4,2,1,2,3,4,3,2,2,1,1,2,1,2,2,2,2,1,1,1,2,3,2,3,3,3,1,3,3,3,3,3,3,3,2,2,1,2,6,3,12,7,1,1,1,6,9,2,205,16,3,4,39,2,2
1,205,17,3,2,22,2,1,1,2,6,1,1,4,2,2,3,5,1,1,2,5,6,1,2,3,1,1,2,1,2,2,1,1,1,2,1,2,2,2,3,3,3,1,3,1,1,3,2,2,2,3,2,1,2,6,3,15,9,2,1,3,5,11,2,205,17,3,4,41,1,1
1,205,18,3,1,22,3,11,98,2,6,9,1,4,1,3,3,4,1,1,3,10,3,1,2,2,2,1,2,2,2,1,1,2,2,1,1,2,1,5,5,5,5,0,5,5,3,3,3,2,1,1,2,1,1,6,3,36,5,3,1,4,5,9,2,205,18,3,4,89,2,2
1,205,19,3,2,23,3,11,98,2,6,5,2,4,2,2,4,6,2,1,3,4,5,1,3,2,1,1,2,1,2,2,2,1,1,1,1,2,2,4,4,4,4,4,4,4,2,3,3,4,2,2,2,1,2,6,3,14,9,1,1,1,2,3,2,205,19,3,4,35,3,2
1,205,20,3,2,12,3,11,98,2,2,1,1,4,2,3,4,8,2,3,3,3,4,1,1,3,1,1,2,1,1,2,2,3,1,2,1,1,2,2,3,2,4,1,4,3,1,3,2,3,3,2,2,1,2,6,3,4,10,1,1,3,6,1,2,205,20,3,4,37,3,1
1,205,21,3,2,14,3,11,98,2,2,7,1,4,2,2,3,4,1,1,3,2,3,1,1,1,1,1,2,0,1,2,1,2,1,1,1,2,2,2,3,3,3,1,1,2,2,3,3,4,2,1,2,1,2,6,3,5,0,1,1,1,6,7,2,205,21,3,4,43,3,2
1,205,22,3,2,21,3,11,98,2,1,14,2,3,2,3,1,4,2,3,2,2,3,1,2,1,1,1,2,1,2,2,1,3,1,1,1,2,2,2,3,3,3,1,1,3,3,4,3,3,1,2,3,1,2,7,3,6,8,1,1,3,5,9,2,205,22,3,4,31,3,2
1,205,23,3,2,21,3,11,98,2,6,5,1,4,3,1,2,1,2,3,3,2,3,1,2,3,1,1,1,1,1,1,2,1,2,1,1,2,1,4,2,1,2,1,1,3,3,3,2,3,1,2,3,2,3,6,4,14,7,1,1,1,6,5,2,205,23,3,4,33,3,2
1,205,24,3,2,22,2,4,0,2,6,0,2,3,3,1,2,4,1,2,3,3,3,2,3,1,1,1,2,1,2,2,1,3,1,1,1,2,2,2,3,3,3,1,1,2,4,3,2,4,1,1,3,2,3,6,4,11,7,3,1,3,6,9,2,205,24,3,1,52,2,2
1,205,25,3,1,15,3,11,98,2,2,14,1,2,3,1,4,5,1,2,3,3,5,2,3,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,2,1,1,1,3,3,1,1,1,1,4,2,3,6,4,36,9,1,1,3,6,13,2,205,25,3,6,39,3,2
1,205,26,3,2,15,3,11,99,2,2,7,2,3,1,2,2,2,1,1,3,2,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,2,3,2,2,1,3,2,3,2,3,5,2,2,1,1,1,6,4,5,6,2,1,1,5,9,2,205,26,3,0,44,3,2
1,205,27,3,2,20,3,11,98,2,6,16,1,1,3,2,4,4,4,2,3,2,8,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,3,3,2,3,2,2,1,4,4,2,3,7,4,11,7,1,1,1,5,11,2,205,27,3,11,31,3,2
1,205,28,3,2,23,3,11,98,2,1,3,2,2,3,1,3,5,3,2,3,5,7,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,4,1,2,3,1,4,7,4,11,8,1,1,2,1,9,2,205,28,3,4,45,3,2
1,205,29,3,2,23,3,11,99,2,6,16,1,4,1,3,3,6,1,1,3,3,7,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,2,2,3,1,2,1,2,7,4,16,9,1,1,1,1,9,2,205,29,3,6,37,3,2
1,205,30,3,2,18,3,11,99,2,2,16,1,4,2,2,3,3,1,1,2,2,3,1,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,4,2,2,2,1,1,7,4,12,6,2,2,1,0,7,2,205,30,3,4,50,3,2
1,205,31,3,2,16,3,11,98,2,6,15,1,2,3,3,2,3,1,2,3,2,3,1,3,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,1,3,4,3,2,3,1,2,3,2,2,8,4,5,9,1,1,1,6,9,2,205,31,3,4,20,2,2
1,205,32,3,2,18,2,1,1,2,6,3,1,4,2,2,2,4,1,1,2,3,3,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,3,2,2,3,2,2,6,5,11,8,3,1,1,2,9,2,205,32,3,4,34,3,2
1,205,33,3,2,19,3,11,99,2,1,3,2,4,2,1,3,4,1,2,1,3,5,1,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,4,3,3,3,1,3,3,2,3,2,2,1,2,3,2,3,7,5,26,8,1,1,1,6,3,2,205,33,3,4,45,3,2
1,205,34,3,2,20,3,11,98,2,6,1,2,4,2,2,3,7,1,2,3,5,7,2,2,2,1,1,2,1,1,2,1,2,1,1,1,2,2,2,3,3,3,1,3,4,2,3,2,3,2,1,2,1,2,8,5,13,10,3,1,2,6,9,2,205,34,3,4,34,3,2
1,205,35,3,2,23,2,3,3,1,6,5,1,4,2,3,3,3,1,1,3,2,2,1,1,2,1,1,2,1,2,2,1,3,1,1,1,2,2,2,2,2,2,1,3,4,3,3,3,4,2,1,2,1,1,7,3,11,7,3,2,3,3,5,2,205,35,3,6,54,2,2
1,205,36,3,1,12,2,1,0,1,7,1,2,2,2,3,4,5,1,2,2,4,5,2,0,1,1,1,2,2,3,3,1,1,1,1,2,3,2,2,3,3,3,1,3,3,3,4,2,3,2,4,5,2,2,8,3,3,9,1,1,3,6,9,2,205,36,3,4,18,2,1
1,205,37,3,2,18,3,11,98,1,6,14,2,4,2,3,3,4,1,1,3,3,5,1,2,2,1,0,2,1,2,2,1,3,1,1,1,2,1,2,3,3,2,3,3,3,2,3,3,4,1,1,2,2,2,6,4,3,8,3,1,3,5,3,2,205,37,3,4,3,3,2
1,205,38,3,2,22,3,11,98,1,6,16,1,3,1,3,3,5,1,1,3,4,5,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,3,3,2,3,3,3,2,2,2,1,1,7,4,14,9,3,1,1,6,10,2,205,38,3,4,34,3,2
1,205,39,3,2,19,3,11,98,1,6,12,1,4,1,3,4,2,3,1,2,1,2,1,1,2,1,1,2,1,2,2,1,2,2,1,1,2,2,2,3,3,3,1,3,3,3,3,3,4,2,1,2,1,2,7,4,3,7,1,1,1,6,11,2,205,39,3,13,20,3,2
1,205,40,3,2,19,4,1,1,1,1,3,1,4,2,2,3,5,1,1,3,4,7,2,2,2,1,1,2,1,2,2,1,3,1,1,1,2,2,2,3,3,3,1,1,3,2,3,3,2,3,1,1,1,1,8,4,12,9,3,1,2,5,3,2,205,40,3,4,46,3,1
1,205,41,3,2,17,3,11,99,1,6,16,2,2,2,1,2,3,2,1,1,3,3,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,3,3,3,4,5,1,1,2,1,2,6,5,9,7,1,1,1,6,7,2,205,41,3,12,28,3,2
1,205,42,3,2,12,3,11,98,1,6,1,4,1,1,1,2,8,1,1,3,3,3,1,1,3,1,1,3,1,2,0,2,1,1,1,1,2,1,3,4,4,4,4,4,3,3,3,3,4,1,1,1,1,1,7,5,99,10,1,1,1,6,1,2,205,42,3,4,12,3,2
1,205,43,3,2,20,2,2,0,1,6,1,2,2,1,3,4,5,2,2,3,3,3,2,1,3,1,1,2,1,2,2,1,2,1,1,1,2,1,3,2,3,3,3,3,2,3,3,2,3,1,1,3,1,2,4,3,24,6,3,1,3,1,1,2,205,43,3,13,87,2,1
1,205,44,3,2,22,3,11,98,1,6,5,1,2,2,2,4,6,3,1,2,4,3,1,2,1,1,1,3,1,3,1,1,1,1,1,1,3,3,3,2,4,2,1,3,3,3,4,2,2,1,3,2,2,2,5,3,13,9,2,1,1,0,11,2,205,44,3,5,37,3,1
1,205,45,3,2,22,3,11,98,3,2,16,2,4,2,1,5,6,2,3,3,4,4,1,1,3,1,1,2,1,2,3,1,1,1,1,1,2,2,2,2,2,2,2,1,2,3,3,3,3,2,1,1,1,2,5,3,16,7,3,1,3,6,3,2,205,45,3,4,61,3,2
1,205,46,3,2,12,3,11,98,1,6,9,4,1,1,3,4,4,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,2,3,2,2,2,2,2,2,3,5,3,4,8,1,1,1,1,11,2,205,46,3,6,15,2,2
1,205,47,3,2,15,3,11,98,1,6,15,2,2,2,3,4,5,2,1,3,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,3,2,2,3,3,2,2,1,1,2,3,4,4,4,3,1,2,1,1,5,3,5,9,1,1,1,6,2,2,205,47,3,4,20,2,1
1,205,48,3,2,17,3,11,98,3,2,14,1,4,3,1,2,3,1,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,3,3,3,3,1,3,2,2,3,3,2,1,2,2,2,1,5,3,3,7,1,1,1,6,9,2,205,48,3,4,44,3,1
