CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3A.,Q.3B.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.56.,Q.57.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,CARD..1,DECK..1,BALLOT..1,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.86B.,Q.86C.,Q.86D.,Q.86D..1,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.91B.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.98A.,Q.98B.,Q.98C.,Q.99.,Q.99..1,V.99A.,Q.100.,Q.100..1,Q.100..2,V.100A.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.
1,86,1,1,5,3,2,10,21,5,5,5,2,3,4,3,4,1,5,4,4,9,2,1,2,1,1,3,2,2,4,3,3,2,3,4,2,3,3,1,2,6,2,2,1,1,2,2,1,1,3,5,2,6,5,1,2,2,3,7,3,3,1,1,1,2,86,1,2,1,4,2,2,1,2,2,2,2,2,3,1,2,2,3,2,2,1,2,5,1,2,1,4,1,4,1,4,8,3,1,5,0,1,2,11,1
1,86,2,2,3,3,2,7,23,4,5,1,1,1,4,3,3,1,4,4,8,9,2,1,2,2,2,2,2,1,2,2,1,1,1,2,3,2,3,1,2,4,2,2,1,2,2,4,2,2,2,3,4,3,2,2,1,2,1,2,3,1,3,3,6,2,86,2,2,1,4,3,2,1,1,1,1,5,2,2,1,1,2,3,5,2,1,1,1,1,2,1,4,5,4,8,9,10,3,1,6,0,6,2,17,1
1,86,3,1,4,3,2,5,33,5,5,5,2,3,4,3,3,2,4,9,6,9,2,1,2,2,1,2,2,2,2,2,2,3,1,2,2,3,3,1,2,2,2,2,1,2,1,2,2,3,3,3,3,3,3,2,2,2,3,5,3,3,1,1,1,2,86,3,1,1,2,2,2,1,1,0,1,4,1,2,1,1,2,3,4,3,2,2,2,2,2,1,3,2,4,1,4,10,3,3,5,0,2,1,1,2
1,86,4,2,6,3,2,8,57,3,5,1,1,1,4,4,4,0,0,0,0,9,1,1,4,1,5,2,2,3,4,1,1,4,3,3,2,2,4,1,2,4,2,2,1,1,1,2,5,5,6,5,5,5,2,2,2,2,0,7,3,1,1,1,1,2,86,4,1,1,4,2,4,2,2,1,1,3,2,3,2,1,3,4,5,2,3,3,5,1,2,0,4,5,4,1,4,8,3,2,4,0,1,11,24,1
1,86,5,1,4,3,2,6,93,3,5,5,2,3,4,3,3,2,2,4,4,9,2,1,2,2,3,2,3,3,3,3,2,3,2,3,2,3,4,1,2,3,2,2,1,2,1,2,2,5,2,5,5,3,2,2,2,2,3,6,3,2,3,3,7,2,86,5,1,1,4,2,1,2,1,2,1,3,1,3,1,2,2,3,3,3,2,2,2,1,2,1,1,0,1,8,9,11,3,2,5,0,2,5,15,2
1,86,6,1,3,3,2,8,21,5,5,1,1,1,4,3,3,3,6,4,6,9,2,1,1,1,2,2,2,3,3,2,3,1,2,2,2,3,3,1,2,2,2,2,1,1,2,2,4,5,4,5,5,3,5,2,2,2,3,7,3,3,1,1,1,2,86,6,1,1,4,2,1,1,1,1,1,5,1,2,1,1,3,4,4,3,2,2,5,0,2,1,5,2,4,5,9,11,3,2,5,0,2,1,32,1
1,86,7,2,5,3,2,6,93,5,5,1,1,1,4,4,1,0,0,0,0,9,2,1,3,2,1,3,1,2,3,2,3,3,2,2,2,2,3,1,2,2,2,2,1,1,2,2,2,4,3,4,5,5,2,2,1,2,2,3,3,2,3,2,6,2,86,7,2,1,4,2,1,1,1,1,1,5,1,2,1,1,2,3,5,1,1,1,5,1,2,1,1,5,2,8,9,10,3,1,5,0,2,2,15,1
1,86,8,2,3,1,2,8,23,4,5,1,1,1,4,3,3,1,5,4,4,9,3,1,2,2,2,3,2,2,3,2,2,4,2,2,2,2,3,1,2,4,2,0,0,1,0,4,4,5,4,5,4,5,1,2,3,2,4,4,4,2,3,4,7,2,86,8,1,1,4,2,2,1,1,1,1,5,2,3,1,2,2,3,5,2,2,3,2,1,2,1,4,5,4,1,4,5,3,2,6,0,2,5,1,1
1,86,9,2,5,3,2,10,93,5,5,1,3,1,4,3,1,1,4,4,8,9,2,2,2,1,10,2,2,2,3,2,2,3,2,2,3,3,4,2,4,5,2,2,1,2,0,3,3,1,4,3,2,5,5,2,2,2,3,7,3,3,1,1,1,2,86,9,1,1,2,2,1,1,1,1,1,5,1,2,1,1,2,4,4,1,1,1,5,1,2,1,4,5,4,1,4,8,3,3,6,0,2,5,2,1
1,86,10,3,6,3,2,9,72,4,5,5,3,3,4,4,4,0,0,0,0,9,1,1,2,1,1,2,2,2,3,2,1,2,2,2,1,2,4,1,2,3,2,2,2,2,2,3,2,3,4,5,4,5,1,2,1,2,2,5,3,1,2,3,6,2,86,10,2,1,4,2,2,1,1,2,2,3,3,4,2,2,4,2,3,1,2,3,5,1,2,1,5,1,4,1,4,8,3,1,6,0,1,2,14,1
1,86,11,1,5,3,2,9,21,5,5,4,2,2,4,3,2,2,2,4,4,9,1,1,2,2,2,2,2,2,3,1,2,2,2,2,1,2,4,1,2,4,2,2,2,1,2,3,4,3,5,4,5,5,5,2,2,2,3,7,3,3,3,1,0,2,86,11,2,1,4,2,2,1,1,1,1,5,1,4,1,1,2,2,6,2,1,1,1,1,2,1,4,0,1,1,2,3,5,1,6,0,6,4,18,2
1,86,12,2,6,3,2,10,46,1,4,1,1,1,4,3,3,1,5,4,6,9,1,1,2,1,1,3,2,2,4,1,4,2,1,2,2,3,3,2,2,3,2,2,1,1,1,2,4,5,4,1,5,3,5,1,2,2,3,7,3,4,1,4,3,2,86,12,1,3,4,2,2,2,2,2,1,2,4,3,2,2,2,3,5,2,1,3,2,1,2,1,4,0,1,12,0,0,1,2,4,0,8,1,10,1
1,86,13,1,4,3,2,9,34,3,5,4,3,3,4,3,3,2,3,4,4,9,2,1,2,1,1,3,1,1,4,3,3,2,3,2,2,3,2,2,2,2,2,2,1,1,0,2,3,1,3,2,2,6,5,0,0,0,0,0,0,0,0,0,0,2,86,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,6,3,4,1
1,86,14,1,4,3,2,10,91,5,6,5,2,3,4,3,2,0,0,0,0,9,2,2,1,1,3,2,2,1,2,4,1,3,1,3,2,2,4,1,2,2,2,2,1,1,1,2,3,4,4,4,5,6,4,2,1,2,2,6,3,2,3,1,7,2,86,14,1,2,1,2,2,2,1,2,2,2,1,4,1,1,2,3,3,2,1,1,2,1,2,1,4,1,4,1,4,12,3,4,4,0,1,2,7,1
1,86,15,1,3,3,2,7,23,4,4,5,2,3,4,3,3,2,2,4,4,9,2,1,2,2,2,3,2,2,4,4,2,3,2,3,2,3,4,1,2,4,2,2,1,1,1,2,3,4,5,5,3,6,4,1,3,2,2,6,4,2,3,3,3,2,86,15,1,2,1,2,2,1,1,2,1,4,2,2,2,0,3,4,5,2,1,1,5,1,2,1,3,4,2,3,7,0,2,4,4,0,2,5,22,2
1,86,16,1,4,3,2,5,63,4,4,5,2,3,4,3,3,1,3,4,4,9,2,1,2,2,1,2,2,2,3,2,2,2,1,2,2,3,4,1,2,4,2,2,1,1,2,2,2,1,2,4,5,5,4,1,1,2,2,7,3,2,1,1,4,2,86,16,1,2,1,4,1,1,1,2,1,4,1,3,2,2,2,2,5,3,2,2,5,1,2,1,4,5,4,2,3,10,3,4,5,0,2,5,10,1
1,86,17,1,3,3,2,7,54,3,4,5,2,3,4,3,3,1,5,4,4,9,2,1,1,4,2,3,2,2,3,2,3,3,3,2,1,3,3,2,2,4,2,2,1,2,2,4,3,3,3,2,5,6,4,1,3,2,3,7,3,2,1,1,1,2,86,17,1,2,4,4,1,1,1,1,1,5,2,3,2,1,2,3,5,2,1,2,5,1,2,1,4,3,4,5,8,11,3,2,6,0,2,5,6,1
1,86,18,1,5,3,2,9,58,5,4,4,4,3,4,3,3,2,3,4,4,9,2,2,1,1,3,3,2,1,2,1,1,1,3,3,2,3,4,2,2,4,2,2,1,1,0,2,3,4,3,4,3,2,5,1,2,2,3,0,3,3,1,1,1,2,86,18,1,2,1,1,4,1,1,1,1,5,1,2,1,1,2,3,5,4,2,3,2,1,0,1,3,0,1,1,4,11,3,4,6,0,2,5,19,1
1,86,19,2,4,3,2,9,34,5,5,4,3,3,4,3,3,1,2,4,4,9,2,1,2,2,2,2,2,3,3,1,1,2,3,4,1,1,4,1,2,2,2,2,1,1,1,2,4,5,5,4,5,5,4,2,2,2,3,7,4,2,1,1,1,2,86,19,1,2,1,2,2,1,1,1,1,5,2,3,1,2,2,3,4,3,1,1,5,1,0,1,4,0,1,4,5,11,3,4,4,0,2,2,14,1
1,86,20,1,5,3,2,9,41,4,4,5,3,3,4,3,2,1,3,4,4,9,2,1,2,1,1,1,1,1,3,3,1,1,1,2,2,4,3,2,2,4,2,2,1,1,1,2,2,5,4,4,5,4,5,1,2,2,3,7,3,3,1,1,1,2,86,20,1,2,1,2,1,1,1,1,1,5,2,3,1,1,2,3,5,2,1,2,2,1,2,1,4,3,4,5,8,9,3,4,4,0,1,11,14,2
1,86,21,1,5,1,2,4,91,4,4,5,2,3,4,3,2,3,6,4,6,9,3,1,2,1,1,2,2,3,3,4,3,2,3,3,1,2,4,1,3,3,2,2,1,2,1,4,1,4,6,4,3,6,2,1,3,2,4,7,3,4,1,1,1,2,86,21,1,2,1,4,2,1,1,2,2,3,2,2,1,2,3,4,2,1,1,2,0,1,2,1,4,5,4,1,4,11,3,4,6,0,1,11,3,2
1,86,22,1,4,3,2,7,56,4,6,1,1,1,4,3,2,1,2,0,4,9,1,1,2,1,3,3,1,2,3,2,2,4,1,2,1,3,3,1,2,4,2,2,1,1,2,3,5,2,4,2,5,3,1,2,2,2,3,7,4,4,1,1,1,2,86,22,1,2,1,6,1,1,1,2,1,4,2,3,2,1,2,3,5,2,2,3,2,1,2,1,3,2,4,4,5,8,3,4,5,0,1,11,5,1
