CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63A.,Q.64.,Q.65.,CARD..1,DECK..1,BALLOT..1,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,V.81.
1,79,1,1,9,5,2,4,4,1,2,1,2,2,1,1,1,2,1,2,2,2,3,2,2,2,2,2,2,4,4,5,2,2,1,2,3,2,3,1,2,1,1,1,1,1,10,1,1,2,4,5,3,3,3,4,1,2,2,2,3,2,2,3,3,1,4,2,79,1,4,4,4,4,2,4,3,3,4,2,1,2,2,3,1721
1,79,2,3,9,4,7,1,4,1,2,1,4,3,2,1,1,2,1,2,1,1,3,1,2,3,2,2,2,4,4,2,2,3,2,2,3,2,1,1,1,2,1,1,2,2,5,1,5,1,1,4,3,2,2,2,1,1,1,1,2,1,1,2,2,1,1,2,79,2,3,2,2,1,2,3,3,2,3,2,1,2,2,3,2471
1,79,3,1,9,5,3,5,1,5,3,1,5,2,3,3,1,2,1,2,2,1,1,2,5,2,2,3,3,4,4,4,2,1,1,3,1,1,1,3,2,2,1,2,3,2,3,1,3,1,3,4,3,3,4,2,1,1,1,1,2,1,2,4,2,1,1,2,79,3,3,5,4,4,4,3,4,1,4,2,1,2,2,3,13661
1,79,4,3,9,5,9,3,1,5,3,3,6,1,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,4,3,2,2,1,2,2,4,2,2,3,2,2,1,2,1,2,8,2,3,2,1,2,4,4,2,2,1,1,1,1,2,1,1,1,1,1,2,2,79,4,2,3,5,4,2,3,4,1,2,2,1,2,2,3,12381
1,79,5,4,9,5,4,4,4,1,2,2,2,2,3,1,2,2,1,1,1,1,2,1,2,1,1,5,1,4,4,2,1,1,1,3,3,2,3,3,2,2,1,2,1,1,10,1,1,2,1,0,3,2,2,2,2,1,1,1,1,3,1,1,1,2,2,2,79,5,2,2,2,1,1,3,4,1,5,2,1,2,2,3,1941
1,79,6,3,9,7,2,5,4,1,2,1,3,3,1,1,2,3,1,2,2,2,1,1,3,3,1,1,2,4,4,1,2,2,1,3,2,3,3,3,2,2,1,4,4,1,10,1,1,2,4,4,4,4,3,3,1,1,1,1,1,2,2,2,1,1,1,2,79,6,2,4,3,3,4,3,4,2,2,2,1,2,2,3,2661
1,79,7,3,9,7,4,1,1,5,3,1,5,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,3,4,4,2,3,1,2,3,3,3,3,3,2,1,3,2,2,2,1,10,4,3,4,3,2,3,2,2,1,1,1,2,2,2,3,2,1,2,2,79,7,3,3,2,2,2,3,4,2,3,3,1,2,2,3,12301
1,79,8,2,9,5,4,1,1,5,3,1,5,3,2,2,3,2,1,1,1,1,1,1,3,2,2,2,2,3,3,1,1,1,1,3,4,2,1,3,2,2,1,2,2,2,6,1,6,1,1,3,3,4,2,3,2,1,0,0,3,2,2,2,1,1,2,2,79,8,3,3,3,3,3,3,4,1,4,2,1,2,2,3,14061
1,79,9,5,9,8,2,3,5,1,2,1,6,2,3,3,1,2,1,1,1,1,1,1,5,2,4,4,2,3,4,1,4,11,3,2,4,2,1,1,3,3,3,5,3,2,4,3,1,2,1,3,4,4,2,4,2,2,2,2,2,2,2,3,1,3,3,2,79,9,2,2,3,2,4,3,2,2,5,3,1,2,2,0,13251
1,79,10,7,9,7,3,1,1,5,3,3,6,2,1,1,1,2,1,1,1,2,2,2,1,2,2,1,2,3,2,1,2,3,2,1,4,1,2,1,2,2,1,1,1,2,6,1,6,1,1,1,4,3,4,4,2,3,2,1,3,1,3,1,1,1,1,2,79,10,2,5,3,3,2,3,2,1,3,5,1,2,1,3,1511
1,79,11,2,9,3,2,4,1,5,3,1,4,3,2,2,3,2,2,2,2,1,2,1,2,1,1,2,2,3,3,3,2,3,8,2,8,2,1,1,2,3,1,2,2,2,4,6,4,1,2,2,3,2,3,1,2,2,2,2,2,2,2,2,1,2,2,2,79,11,2,2,2,2,2,3,2,2,2,3,1,1,2,4,5571
1,79,12,3,8,6,2,3,1,5,3,2,5,1,1,1,1,2,1,1,1,2,1,1,2,2,3,2,2,4,4,2,1,2,1,2,2,3,1,1,2,2,1,3,2,2,8,1,1,2,4,5,3,2,3,2,2,2,1,1,2,1,1,3,1,1,3,2,79,12,4,4,2,3,4,4,4,2,5,2,1,2,2,3,9461
1,79,13,1,8,4,2,4,1,5,3,1,6,2,3,2,1,1,1,2,2,1,2,2,4,2,4,4,1,1,0,3,4,1,1,3,1,2,1,3,3,5,3,4,3,3,4,3,1,1,1,2,3,3,2,2,2,2,2,1,2,3,1,1,1,0,0,2,79,13,0,1,2,2,1,1,1,1,1,1,1,2,2,3,14221
1,79,14,1,8,5,2,3,1,5,3,1,5,3,4,3,1,1,3,3,2,2,3,2,4,1,1,2,4,2,4,4,2,3,2,2,3,1,1,1,2,2,1,2,2,2,2,2,2,1,4,4,3,3,4,3,1,1,1,1,2,3,2,3,2,2,2,2,79,14,2,2,2,2,2,3,1,5,5,5,1,2,2,3,8441
1,79,15,2,8,5,3,1,1,5,3,1,5,1,2,2,3,2,1,2,1,2,2,1,3,3,1,3,1,4,3,5,1,2,1,2,2,2,3,3,2,2,2,2,3,3,2,3,2,1,4,4,4,2,3,2,2,1,2,1,2,3,1,1,1,2,2,2,79,15,3,4,2,2,2,4,4,5,5,4,1,2,2,4,5211
1,79,16,3,8,4,2,1,5,1,2,1,6,2,2,3,3,2,1,3,2,2,1,2,2,1,2,2,2,4,4,4,2,3,3,3,3,2,1,2,2,2,1,2,2,2,3,1,8,1,4,2,4,3,3,2,2,2,1,1,1,2,1,3,2,2,1,2,79,16,2,2,3,4,3,4,4,1,5,5,1,2,2,2,9881
1,79,17,4,8,3,2,2,5,2,2,2,6,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,4,4,2,2,1,1,2,3,2,2,2,1,2,1,1,1,4,1,1,1,1,1,1,4,1,2,2,1,1,1,1,1,2,1,1,2,1,1,2,79,17,1,2,1,1,1,4,4,1,2,1,1,2,3,3,8291
1,79,18,4,8,5,0,1,1,5,3,2,5,1,2,2,1,2,1,2,1,2,2,2,2,2,2,3,1,4,4,1,1,2,3,2,3,2,1,3,1,1,1,2,2,2,8,4,8,1,3,4,1,1,3,1,2,2,1,1,1,3,2,3,2,3,2,2,79,18,3,4,3,2,2,3,4,4,2,4,1,2,2,3,13731
1,79,19,2,8,3,3,5,1,5,3,1,5,2,1,1,2,2,1,2,1,1,1,3,1,1,1,1,2,3,4,1,2,1,1,3,3,3,3,1,2,3,1,2,1,2,4,6,4,1,3,4,3,2,2,2,2,2,1,1,3,1,2,2,2,1,2,2,79,19,3,3,2,1,1,3,4,2,2,2,1,2,1,4,5781
1,79,20,4,8,6,3,5,5,1,2,1,4,2,1,1,2,2,1,2,1,2,1,1,2,1,2,1,1,4,3,2,2,1,1,3,2,3,1,1,2,2,1,1,1,2,4,2,4,1,1,2,3,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,79,20,1,1,2,1,1,3,4,1,1,1,1,2,2,3,2991
1,79,21,4,8,6,4,3,4,3,2,1,4,3,2,1,1,2,1,2,2,2,2,3,3,2,2,2,2,4,4,2,1,1,1,2,1,2,3,1,3,3,1,2,1,4,2,2,2,1,1,2,3,3,3,3,2,1,1,1,3,3,2,1,1,2,4,2,79,21,3,4,4,4,4,2,4,1,3,3,1,2,2,1,3771
1,79,22,5,8,7,9,3,5,1,2,1,6,1,2,1,2,2,1,2,2,2,3,1,2,1,2,2,1,2,4,5,1,1,1,2,3,3,1,3,3,4,2,2,3,2,5,5,3,2,3,2,2,1,2,3,2,1,2,1,2,1,2,3,1,1,3,2,79,22,3,4,3,3,3,2,4,4,3,2,1,2,1,2,5931
