CARD.  1. CARD ONE 
DECK.  195. SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM:  1. S-195A 2. S-195B 3. S-195C 
Q.1. WHAT IS YOUR ARMY RANK OR GRADE*  1. PRIVATE 2. PRIVATE FIRST CLASS 3. NONCOM (CORPORAL OR ANY GRADE OF SERGEANT OR TECHNICIAN) 4. SOME OTHER RANK OR GRADE 0. NO ANSWER 
Q.2. HOW OLD WERE YOU ON YOUR LAST BIRTHDAY*  1. 19 YEARS OR YOUNGER 2. 20 TO 24 YEARS 3. 25 TO 29 YEARS 4. 30 TO 34 YEARS 5. 35 YEARS OR OLDER 0. NO ANSWER 
Q.3. HOW FAR DID YOU GO IN SCHOOL*  1. LESS THAN 6TH GRADE 2. FINISHED 6TH GRADE 3. FINISHED 7TH GRADE 4. FINISHED 8TH GRADE 5. SOME HIGH SCHOOL BUT DID NOT FINISH 6. GRADUATED FROM HIGH SCHOOL 7. SOME COLLEGE BUT DID NOT FINISH 8. GRADUATED FROM COLLEGE 0. NO ANSWER 
Q.4A. DO YOU CONSIDER YOUR OWN PRESENT JOB OR DUTY IN THE ARMY AN IMPORTANT ONE IN THE WAR EFFORT*  1. VERY IMPORTANT 2. PRETTY IMPORTANT 3. NOT SO IMPORTANT 4. NOT IMPORTANT AT ALL 5. UNDECIDED 0. NO ANSWER 
Q.4B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
"Q.5A. AFTER THE WAR, DO YOU THINK THE UNITED STATES COULD OR COULD NOT HAVE AN ARMY SUFFICIENT FOR THE COUNTRY,S NEEDS BY TAKING VOLUNTEERS ONLY*  1. YES, I THINK IT COULD 2. NO, I THINK IT COULD NOT 3. UNDECIDED 0. NO ANSWER "
Q.5B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
"Q.6A. DO YOU AGREE OR DISAGREE WITH THIS STATEMENT: ""THE BEST WAY TO PROTECT THE UNITED STATES AGAINST ANOTHER WAR IS TO MAKE HER SO STRONG MILITARILY THAT NO ONE WOULD DARE TO ATTACK HER.""  1. AGREE 2. DISAGREE 3. UNDECIDED 0. NO ANSWER "
Q.6B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
"Q.7A. DO YOU AGREE OR DISAGREE WITH THIS STATEMENT: ""AFTER THE WAR, IT WILL BE NECESSARY FOR THE NATIONAL SAFETY OF THE UNITED STATES TO HAVE A LARGE ARMY.""  1. AGREE 2. DISAGREE 3. UNDECIDED 0. NO ANSWER "
Q.7B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
"Q.8A. AFTER THE WAR, DO YOU THINK THE UNITED STATES SHOULD DRAFT ALL YOUNG MEN FOR A CERTAIN AMOUNT OF ARMY TRAINING OR SHOULD WE GO BACK TO THE REGULAR ARMY SYSTEM OF VOLUNTEERS ONLY*  1. DRAFT ALL YOUNG MEN FOR A CERTAIN AMOUNT OF TRAINING 2. GO BACK TO TAKING VOLUNTEERS ONLY 3. UNDECIDED 0. NO ANSWER "
Q.8B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
"Q.9A. IF YOU HAD A SON, WOULD YOU WANT HIM TO HAVE A CERTAIN AMOUNT OF ARMY TRAINING DURING PEACETIME, AFTER THIS WAR, OR NOT*  1. YES, I WOULD WANT HIM TO HAVE ARMY TRAINING 2. NO, I WOULD NOT WANT HIM TO HAVE ARMY TRAINING 3. UNDECIDED 0. NO ANSWER "
Q.9B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
"Q.10A. AFTER THE WAR, DO YOU THINK ALL YOUNG MEN IN THE UNITED STATES SHOULD BE MADE TO TAKE A CERTAIN AMOUNT OF MILITARY TRAINING OR NOT*  1. YES, THEY SHOULD BE MADE TO TAKE MILITARY TRAINING 2. NO, THEY SHOULD NOT BE MADE TO TAKE MILITARY TRAINING 3. UNDECIDED "
Q.10B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
"Q.11A. DO YOU AGREE OR DISAGREE WITH THE STATEMENT: ""EVEN IF ALL OTHER COUNTRIES AGREE NOT TO HAVE LARGE ARMIES, THE UNITED STATES SHOULD STILL DRAFT ALL YOUNG MEN FOR MILITARY TRAINING.""  1. AGREE 2. DISAGREE 3. UNDECIDED 0. NO ANSWER "
Q.11B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
Q.12. HOW INTERESTED WOULD YOU BE IN HAVING DISCUSSIONS ON THE KIND OF ARMY THE UNITED STATES WILL NEED AFTER THE WAR*  1. VERY MUCH 2. PRETTY MUCH 3. NOT SO MUCH 4. NOT AT ALL 0. NO ANSWER 
"Q.13A. ON THE WHOLE, DO YOU THINK THE ARMY IS GIVING YOU A CHANCE TO SHOW WHAT YOU CAN DO*  1. A VERY GOOD CHANCE 2. A FAIRLY GOOD CHANCE 3. NOT MUCH OF A CHANCE 4. NO CHANCE AT ALL 5. UNDECIDED 0. NO ANSWER "
Q.13B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
Q.14A. DO YOU FEEL THAT EVERYTHING POSSIBLE HAS BEEN DONE TO PLACE YOU IN THE ARMY JOB WHERE YOU BEST FIT*  1. YES 2. NO 3. UNDECIDED 0. NO ANSWER 
Q.14B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
"Q.15A. DO YOUR OFFICERS GIVE YOU A GOOD CHANCE TO ASK QUESTIONS AS TO THE REASON WHY THINGS ARE DONE THE WAY THEY ARE*  1. YES, ALWAYS 2. YES, USUALLY 3. UNDECIDED 4. NO, NOT VERY OFTEN 5. NO, ALMOST NEVER 0. NO ANSWER "
Q.15B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
"Q.16A. HOW OFTEN DOES IT HAPPEN THAT YOU ARE CALLED DOWN OR PUNISHED FOR SOMETHING YOU DIDN,T DO*  1. VERY OFTEN 2. OFTEN 3. SOMETIMES 4. HARDLY EVER 5. NEVER 0. NO ANSWER "
Q.16B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
Q.17A. HOW MANY OF YOUR OFFICERS TAKE A PERSONAL INTEREST IN THEIR MEN*  1. ALL OF THEM DO 2. MOST OF THEM DO 3. ABOUT HALF OF THEM DO 4. FEW OF THEM DO 5. NONE OF THEM DO 0. NO ANSWER 
Q.17B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
"Q.18A. DO YOU THINK THAT YOUR OFFICERS GENERALLY DO WHAT THEY CAN TO HELP YOU*  1. YES, ALL THE TIME 2. YES, MOST OF THE TIME 3. NO, THEY OFTEN DO NOT 4. NO, THEY ALMOST NEVER DO 0. NO ANSWER "
Q.18B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
Q.19A. WOULD YOU CHANGE TO SOME OTHER ARMY JOB IF GIVEN A CHANCE*  1. YES 2. NO 3. UNDECIDED 0. NO ANSWER 
Q.19B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
Q.20A. HOW INTERESTED ARE YOU IN YOUR ARMY JOB*  1. VERY MUCH INTERESTED 2. A LITTLE BUT NOT MUCH 3. NOT INTERESTED AT ALL 0. NO ANSWER 
Q.20B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
Q.21A. HOW WELL DO YOU FEEL THAT YOUR OFFICERS UNDERSTAND YOUR PROBLEMS AND NEEDS*  1. THEY ARE VERY MUCH AWARE OF MY PROBLEMS AND NEEDS 2. THEY ARE FAIRLY WELL AWARE OF MY PROBLEMS AND NEEDS 3. THEY DO NOT KNOW VERY MUCH ABOUT MY REAL PROBLEMS OR NEEDS 0. NO ANSWER 
Q.21B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
"Q.22A. DO YOU FEEL THAT YOUR OFFICERS RECOGNIZE YOUR ABILITIES AND WHAT YOU ARE ABLE TO DO*  1. YES, I,M SURE THEY DO 2. YES, I THINK THEY DO BUT I,M NOT SURE 3. NO, I DON,T THINK THEY DO 4. UNDECIDED 0. NO ANSWER "
Q.22B. HOW STRONGLY DO YOU FEEL ABOUT THIS*  1. VERY STRONGLY 2. FAIRLY STRONGLY 3. NOT STRONGLY 0. NO ANSWER 
