CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45A.,Q.46A.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.52C.,Q.52D.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,CARD..1,DECK..1,BALLOT..1,Q.56F.,Q.56G.,Q.56H.,Q.57.,Q.58.,Q.59A.,Q.60A.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.82..1,Q.84A.,Q.85A.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.92A.,Q.93.,Q.94.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.
1,64,1,3,9,7,2,5,1,5,3,2,4,2,4,7,3,1,3,3,1,1,1,3,3,2,1,2,4,2,4,4,4,9,4,4,2,3,2,2,3,6,3,1,1,2,3,3,1,2,2,3,3,1,1,2,3,2,1,1,1,2,1,1,2,2,2,64,1,1,1,1,1,2,2,2,1,2,1,1,3,4,3,3,3,4,2,1,4,4,5,5,4,5,1,3,3,2,1,1,3,3,2,2,4,1,1,3,4,4,0,0,0,0,3,3,3,0,1,0,1,6,1,0,4,1,1,0,0,90
1,64,2,5,9,7,2,5,4,2,2,2,6,2,2,8,9,3,3,3,1,1,1,2,2,2,1,3,5,2,1,4,4,9,4,4,3,1,1,2,2,4,1,1,1,2,3,3,3,2,4,2,4,1,1,3,4,1,2,2,3,2,1,1,2,1,2,64,2,1,1,2,2,3,2,1,1,2,1,1,3,4,1,4,1,3,2,1,4,4,4,5,4,5,4,1,4,3,1,1,3,4,1,2,3,3,1,10,3,5,0,2,3,1,0,1,2,1,1,2,3,3,2,0,7,2,2,0,0,63
1,64,3,3,10,7,3,3,1,5,3,1,6,3,5,14,6,5,1,1,1,1,1,1,2,1,2,3,2,2,3,3,1,6,2,1,2,1,1,2,2,3,2,3,1,2,4,2,2,1,2,4,1,1,4,4,2,1,1,3,1,1,2,1,1,1,2,64,3,1,1,1,3,3,1,1,1,1,1,1,2,2,1,1,1,1,1,3,2,2,2,2,2,2,3,2,1,2,2,2,1,1,1,1,3,1,2,11,3,1,1,1,3,5,4,5,1,6,9,3,3,1,5,2,6,2,2,5,2,95
1,64,4,4,9,7,7,1,1,5,3,3,6,2,2,8,9,3,2,2,1,2,1,2,2,2,4,2,2,2,2,3,2,9,5,2,2,4,3,1,2,3,3,3,1,1,1,1,4,2,4,3,1,1,2,3,2,1,1,1,1,1,2,1,2,1,2,64,4,1,2,1,2,2,1,2,1,1,1,1,2,2,1,1,2,3,2,1,2,3,2,3,2,2,3,2,2,2,3,3,2,1,2,3,4,6,3,3,2,6,3,3,3,3,5,5,3,5,8,1,2,2,4,2,2,1,2,3,1,63
1,64,5,4,9,7,2,5,1,5,3,1,5,2,4,16,3,4,2,1,1,2,1,1,2,2,1,2,1,2,2,3,2,3,4,4,1,3,6,5,3,6,2,1,1,1,3,3,3,2,4,1,1,1,2,3,2,1,1,1,1,1,2,1,2,2,2,64,5,2,2,1,1,1,1,1,1,1,1,1,2,3,1,4,1,4,4,2,2,2,3,4,4,4,1,2,1,2,1,4,2,1,2,2,4,6,2,2,1,1,0,3,4,1,6,5,4,5,3,2,1,4,5,2,3,1,0,0,2,41
1,64,6,4,9,7,9,4,1,5,3,1,5,2,4,7,7,2,4,3,3,1,3,2,3,2,3,2,4,3,3,3,5,0,4,4,3,4,11,11,2,3,2,1,1,2,3,1,3,2,2,4,5,1,2,5,3,1,2,3,3,2,1,1,2,2,2,64,6,2,1,1,2,3,1,1,2,2,2,2,3,4,3,3,3,2,2,4,2,2,3,2,2,2,3,4,4,2,3,3,2,3,6,2,4,6,3,2,2,4,2,0,3,0,1,2,2,5,9,0,2,1,2,0,2,0,0,0,1,1
1,64,7,3,8,7,8,3,4,1,2,1,4,2,2,5,9,8,3,1,1,2,1,2,2,2,3,2,2,2,1,4,3,9,4,4,3,2,3,2,3,4,3,2,1,2,3,2,2,2,4,2,3,2,2,1,2,1,1,1,2,1,2,1,2,1,2,64,7,1,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,3,1,4,2,1,2,2,3,3,1,2,2,3,1,3,2,2,4,2,2,10,1,2,2,3,4,3,5,1,4,6,10,1,3,6,4,2,2,1,2,0,2,95
1,64,8,3,5,7,2,2,1,5,3,1,4,2,1,9,1,5,4,1,1,1,1,2,2,1,2,3,2,3,2,3,0,16,3,2,2,4,2,1,2,3,2,2,1,1,3,1,2,2,3,2,2,3,1,2,3,1,3,3,1,1,2,1,2,2,2,64,8,2,2,1,2,2,2,3,2,2,2,1,5,2,1,2,4,5,4,5,6,6,6,6,6,6,5,4,2,4,1,1,3,3,3,2,2,6,1,11,3,2,3,1,1,3,4,4,1,0,3,0,1,2,4,2,4,1,0,3,1,2
1,64,9,4,5,7,5,2,1,5,3,1,5,2,4,9,9,7,2,1,3,1,2,2,2,2,3,2,1,2,3,3,3,9,4,4,4,3,4,1,2,3,3,1,1,2,3,2,2,2,3,1,4,3,1,1,2,1,2,2,1,2,1,1,1,2,2,64,9,2,1,2,4,4,2,2,1,2,1,1,2,3,2,3,2,2,4,1,3,3,2,5,4,3,1,3,3,2,2,3,2,2,2,2,4,1,1,1,4,1,1,1,1,0,0,2,0,4,3,0,1,3,3,2,0,0,0,0,1,3
1,64,10,4,7,7,2,2,5,1,2,1,4,1,3,9,10,8,3,3,1,2,1,3,3,3,3,2,5,2,2,4,4,16,4,4,4,3,4,2,3,7,3,1,1,2,3,1,3,2,2,3,2,1,2,2,1,1,1,3,1,1,1,1,2,1,2,64,10,1,2,1,2,2,2,4,5,3,1,5,4,2,3,5,3,3,2,1,4,2,4,5,5,5,2,3,4,1,2,1,2,4,2,2,2,6,2,11,2,5,2,2,1,2,5,4,2,2,0,0,1,6,1,0,0,1,2,0,0,91
