COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,115,1,1,1,5,6,3,2,2,10,8,2,2,6,1,1,6,1,2,2,1,3,2,2,3,2,1,2,1,1,3,3,2,2,4,2,4,4,2,2,3,3,3,4,2,2,1,3,3,3,4,2,2,1,2,4,1,2,2,3,2,1,1,2,,211,5000,1,1,2,1,2,2,1,1,4,5,2,1,2,2,2,2,2,5,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21,0,5,10,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,2,1,4,5,6,5,4,2,6,6,4,4,5,1,1,3,4,1,1,2,2,2,2,2,1,1,2,3,1,3,6,9,2,3,1,4,2,2,2,4,2,1,4,2,1,1,3,11,3,8,3,3,1,4,3,3,1,2,3,3,3,3,1,,211,5000,2,1,3,2,1,2,1,1,3,5,2,2,2,1,2,2,2,4,2,1,1,1,2,1,2,4,4,3,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,20,50,3,11,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,
1,115,3,1,3,5,6,6,4,2,7,8,2,4,12,1,1,12,3,1,2,3,1,2,2,2,2,1,2,2,1,3,3,1,2,3,3,2,2,3,1,2,4,3,4,2,2,1,3,3,2,5,3,3,1,2,3,2,2,2,1,1,3,2,1,,211,5000,3,1,2,3,3,2,1,1,4,5,2,2,2,1,2,2,2,4,1,2,1,1,2,1,1,2,3,4,1,2,2,1,2,2,1,2,2,2,1,2,2,2,2,20,50,6,10,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,4,1,2,5,6,7,5,2,7,3,2,4,14,1,1,4,3,1,2,1,2,2,1,3,2,2,2,2,1,2,3,2,2,3,3,2,1,1,2,4,3,2,4,2,1,2,1,2,2,4,3,2,1,3,3,1,1,3,3,1,1,3,1,,211,5000,4,1,2,2,1,2,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,1,2,1,1,2,2,3,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,20,80,4,10,3,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,5,1,2,5,6,7,5,2,7,3,2,4,14,1,1,4,3,1,2,1,2,2,1,3,2,2,2,2,1,2,3,2,2,3,3,2,1,1,2,4,3,2,4,2,1,2,1,2,2,4,3,2,1,3,3,1,1,3,3,1,1,3,1,,211,5000,5,1,2,2,1,2,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,1,2,1,1,2,2,3,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,20,80,4,10,3,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,6,1,5,6,6,3,2,2,4,8,2,5,13,1,1,8,3,1,2,3,2,2,1,2,2,2,2,3,1,4,2,1,2,3,2,4,3,1,4,4,1,3,3,2,2,2,1,2,1,4,3,1,1,3,2,2,2,2,3,3,3,3,1,,211,5000,6,1,3,2,1,1,1,1,4,5,1,2,2,2,2,2,2,4,1,1,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,20,60,5,10,4,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,7,1,4,6,6,2,3,2,8,8,2,5,6,1,1,6,3,0,1,2,2,2,2,1,1,1,2,3,1,4,3,1,2,3,1,4,1,3,2,4,2,2,3,2,2,2,3,3,0,4,3,2,1,2,5,1,1,2,3,3,3,3,1,,211,5000,7,1,3,2,1,2,1,2,4,5,1,2,2,2,2,2,2,5,1,2,2,1,2,2,1,2,3,4,1,1,2,2,1,2,2,1,1,2,1,2,1,2,2,21,0,5,10,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,8,1,4,6,6,3,4,2,9,9,1,6,24,1,1,24,4,1,1,3,2,2,2,2,1,1,1,2,1,4,2,1,2,2,1,2,1,2,4,4,3,3,3,1,3,2,1,2,2,3,3,3,1,2,4,1,2,2,1,3,3,2,2,,211,5000,8,1,2,3,3,2,2,2,4,5,2,2,2,1,2,2,2,6,2,2,2,1,2,1,3,1,2,4,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,21,0,4,20,3,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,9,1,3,6,6,5,1,2,6,6,2,4,11,1,1,6,2,2,1,1,2,2,2,2,1,1,2,2,1,2,6,10,2,2,1,1,2,3,2,4,3,2,3,2,2,2,1,2,3,4,2,1,3,2,3,1,2,2,1,1,1,3,2,,211,5000,9,1,4,2,1,1,1,2,4,5,2,2,2,1,2,2,2,4,2,1,2,1,2,2,2,2,3,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,21,0,4,10,5,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,10,1,4,7,6,5,3,2,8,8,2,5,19,1,1,12,2,1,1,2,2,2,2,2,3,1,2,2,1,3,3,1,2,4,2,3,2,2,4,3,2,4,4,2,4,2,1,2,2,10,3,1,1,4,3,2,2,2,1,3,3,2,1,,211,5001,0,1,2,2,1,2,1,2,4,5,1,2,2,2,2,2,2,5,1,1,2,1,1,1,1,1,4,4,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,20,60,4,10,2,1,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,11,1,4,7,6,2,4,2,7,8,3,7,2,1,1,2,3,1,1,2,2,2,2,2,2,1,2,1,1,2,3,2,2,3,1,3,1,2,2,1,3,2,2,2,2,1,1,2,3,4,3,1,1,1,3,2,2,2,1,1,1,3,2,,211,5001,1,1,3,2,1,2,4,4,2,4,2,2,2,2,2,1,2,3,1,1,2,1,1,1,1,3,3,2,1,2,2,1,1,1,2,1,2,1,2,2,2,1,2,21,0,5,11,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,12,1,3,0,7,5,2,1,7,8,2,3,10,1,1,9,1,1,2,1,3,3,2,5,3,1,2,3,1,4,4,1,2,3,2,3,2,2,4,4,3,3,4,2,4,2,1,3,1,3,2,1,1,4,3,1,2,3,3,3,3,1,1,,211,5001,2,1,2,2,1,3,1,0,4,5,2,2,2,2,2,2,1,5,1,1,1,1,1,1,3,4,2,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,20,40,4,10,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,13,1,3,3,7,9,4,2,3,8,2,3,6,1,1,6,8,2,2,3,2,2,2,3,2,2,2,2,1,3,3,2,1,2,2,4,4,3,2,2,2,3,3,2,1,2,1,3,2,4,1,1,1,3,3,2,2,2,1,3,1,3,1,,211,5001,3,1,3,2,2,2,1,2,4,2,1,2,2,2,2,2,2,6,1,1,2,1,2,2,2,1,2,3,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,21,0,5,20,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,
1,115,14,1,4,5,7,3,5,2,7,8,2,4,18,1,1,18,4,2,1,2,1,1,2,1,2,1,2,2,3,2,1,1,2,2,3,2,1,3,2,3,3,4,4,2,2,1,3,2,2,11,2,1,1,2,4,2,3,3,3,3,3,3,1,,211,5001,4,1,2,3,3,1,1,1,4,5,1,2,2,2,2,2,2,2,1,1,3,2,2,1,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,20,50,4,10,6,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,15,1,3,5,7,3,4,2,7,9,2,5,12,1,1,12,3,2,3,1,3,3,1,4,2,2,3,2,1,3,3,1,2,3,3,5,4,1,1,4,4,1,4,2,3,2,1,2,3,4,3,1,1,0,1,6,2,3,3,2,0,3,1,,211,5001,5,1,2,2,2,1,2,2,4,5,2,2,2,1,2,2,2,4,3,0,3,3,3,3,0,2,2,3,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,20,70,5,10,4,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,16,1,3,5,7,3,5,2,7,6,2,5,17,1,1,3,4,2,1,2,1,2,2,1,2,2,1,1,1,4,4,1,1,3,2,3,2,2,3,4,2,2,3,2,3,2,1,2,3,3,3,2,1,1,3,6,2,3,3,2,3,3,1,,211,5001,6,1,3,1,2,1,1,1,4,5,2,2,2,2,2,1,2,4,1,2,2,1,2,1,2,1,6,3,1,1,2,1,2,1,1,2,2,2,1,2,2,2,2,20,90,6,10,4,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,17,1,4,6,7,3,5,2,7,8,2,4,17,1,1,16,4,2,1,2,2,2,3,2,2,2,2,1,1,3,1,1,2,4,1,4,2,1,2,4,3,4,2,2,3,1,3,3,3,5,2,2,1,3,1,2,2,2,3,1,1,3,1,,211,5001,7,1,3,3,3,1,2,0,4,5,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,20,10,5,10,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,18,1,4,6,7,4,3,2,11,8,2,5,20,1,1,20,2,1,2,1,3,3,1,3,2,2,2,2,4,4,2,1,2,2,1,4,4,2,0,4,1,4,3,2,3,0,1,2,2,5,3,3,1,0,3,2,2,2,3,0,0,1,1,,211,5001,8,1,2,3,1,1,1,1,4,5,2,2,2,1,2,2,2,4,1,0,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,20,80,5,10,4,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,19,1,3,7,7,2,5,2,8,8,4,5,18,1,1,18,3,2,1,2,2,2,1,4,2,2,1,2,1,4,1,1,2,2,1,4,3,1,1,4,1,3,2,2,1,1,3,3,3,7,2,0,1,3,1,2,2,2,3,2,1,3,1,,211,5001,9,1,2,3,1,1,1,2,4,5,2,2,2,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,20,70,3,10,5,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,20,1,4,5,6,2,3,1,9,9,3,7,31,1,1,30,4,2,2,1,2,2,2,1,2,2,1,1,1,3,3,1,1,4,1,3,1,1,2,2,4,4,3,1,1,1,3,2,3,5,3,1,1,4,5,1,2,2,2,1,1,1,3,,211,5002,0,1,3,2,1,1,4,4,3,5,2,2,1,2,2,2,2,4,2,2,2,2,2,2,1,2,3,1,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2,20,10,2,10,1,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,21,1,6,6,6,7,4,1,8,8,3,0,48,1,1,30,9,1,1,2,1,1,2,3,2,1,1,3,1,1,1,1,1,2,1,4,2,1,2,3,3,2,3,2,1,1,3,4,3,7,3,1,1,1,1,3,1,2,1,2,3,2,3,,211,5002,1,1,2,3,3,1,1,0,4,5,1,2,2,2,2,2,2,4,1,2,2,2,2,2,1,4,1,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,2,20,10,5,10,1,1,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,22,1,1,6,6,2,3,1,7,8,2,4,12,1,1,12,4,2,1,2,2,2,2,2,2,1,1,2,1,3,2,2,2,3,3,2,1,4,2,2,4,3,4,2,2,1,3,3,3,3,2,2,1,3,3,1,2,2,3,1,3,2,2,,211,5002,2,1,2,3,1,2,0,4,2,5,2,2,2,1,2,2,2,3,1,1,1,1,1,1,2,3,1,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2,20,70,6,20,3,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,23,1,1,3,6,3,4,1,7,11,2,2,1,1,1,1,3,2,2,1,2,2,3,4,2,2,2,2,1,3,3,2,2,3,1,4,4,1,2,4,3,2,2,2,3,1,3,2,2,4,3,2,1,3,4,1,1,2,3,3,3,3,1,,211,5002,3,1,2,1,1,2,1,1,4,5,2,2,2,1,2,2,2,3,1,1,2,1,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,20,70,6,11,1,2,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,24,1,5,3,6,5,4,1,8,8,4,6,11,1,1,11,3,2,1,2,2,2,3,2,2,2,2,2,1,2,1,1,2,4,2,4,1,1,4,4,2,3,4,2,3,1,3,4,3,5,3,3,1,4,5,2,3,2,3,3,3,3,3,,211,5002,4,1,3,3,3,1,1,1,5,5,2,2,2,1,2,2,2,3,1,2,2,2,2,1,3,1,1,3,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,20,50,4,10,1,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,25,1,2,3,6,3,2,1,8,8,2,3,4,1,1,1,2,2,1,3,2,2,2,2,2,1,2,2,1,4,3,7,1,3,1,4,3,1,4,4,2,2,4,2,2,2,2,3,3,4,3,3,1,4,3,2,2,2,3,2,3,3,1,,211,5002,5,1,3,2,1,2,1,1,4,5,1,2,2,2,2,2,2,4,1,1,2,2,2,2,1,2,1,3,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,21,0,3,10,1,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,26,1,3,3,6,4,1,1,8,8,4,5,18,1,1,16,4,2,2,1,2,2,2,2,1,1,2,2,1,3,3,1,2,3,3,4,4,2,2,4,2,3,2,1,2,1,3,3,2,5,3,3,1,4,3,1,2,2,3,3,3,3,1,,211,5002,6,1,4,2,1,1,1,1,4,5,1,2,2,2,2,2,2,3,1,1,1,1,2,1,1,2,2,2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,20,40,5,20,3,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,27,1,3,3,6,3,1,1,3,11,4,3,3,1,1,3,3,2,1,1,2,1,2,3,1,2,2,2,1,3,2,1,1,2,1,4,3,2,3,3,3,3,4,2,2,1,3,2,3,3,3,2,1,4,4,3,2,2,1,1,1,3,1,,211,5002,7,1,3,3,3,1,1,1,2,5,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,20,70,4,10,1,1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,28,1,1,3,6,1,4,1,6,11,4,6,23,1,1,5,3,1,2,1,3,2,2,3,2,2,2,1,1,1,1,1,2,4,2,2,3,2,2,3,3,2,2,2,1,1,3,2,2,3,2,3,1,2,3,1,1,2,3,3,1,3,1,,211,5002,8,1,2,2,1,3,1,1,2,4,2,2,1,2,2,2,2,4,1,1,1,1,2,1,2,2,2,4,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,20,60,7,10,4,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,29,1,3,4,6,5,3,1,8,8,4,6,23,1,1,6,3,2,2,1,1,1,1,4,1,1,2,1,3,4,4,1,2,4,1,5,3,1,1,3,4,2,4,2,3,1,3,3,3,4,3,3,1,3,3,2,1,2,3,3,1,3,1,,211,5002,9,1,2,2,1,1,1,1,4,5,1,2,2,2,2,2,2,4,1,1,2,1,2,1,2,2,2,3,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,20,40,3,10,5,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,30,1,7,4,6,2,3,1,8,8,3,0,39,1,1,1,3,1,1,2,2,2,2,1,2,1,2,3,1,4,2,1,2,4,1,3,1,3,4,4,3,3,4,2,1,1,3,2,3,5,2,2,1,4,2,2,1,0,3,3,3,3,2,,211,5003,0,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,3,1,1,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,20,20,5,10,6,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,31,1,3,4,6,3,4,1,8,8,4,3,3,1,1,3,4,2,1,1,1,2,2,1,1,1,2,2,1,3,2,1,1,2,1,2,1,2,2,5,4,2,3,1,4,1,3,3,2,4,3,2,1,3,2,1,2,1,3,3,3,1,1,,211,5003,1,1,2,1,1,1,1,1,4,5,2,2,2,2,2,2,1,4,1,1,2,1,2,1,1,2,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,21,0,4,11,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,
