CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7A.,Q.7B.,Q.7C.,Q.8.,Q.9A.,Q.9A..1,Q.9A..2,Q.9A..3,Q.9A..4,Q.9A..5,Q.9A..6,Q.9A..7,Q.9A..8,Q.9A..9,Q.9B.,Q.10A.,Q.10A..1,Q.10A..2,Q.10A..3,Q.10A..4,Q.10A..5,Q.10A..6,Q.10A..7,Q.10B.,Q.10B..1,Q.10B..2,Q.10B..3,Q.10B..4,Q.10B..5,Q.10B..6,Q.10B..7,Q.10C.,Q.11.,Q.12A.,Q.12B.,Q.13.,Q.14A.,Q.14B.,Q.14C.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.24.,Q.1..1,Q.2..1,Q.3A.,Q.3B.,Q.3C.,Q.4..1,Q.1..2,Q.2..2,Q.3..1,Q.4..2,Q.5..1,Q.6.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.7.,Q.8..1,Q.9.,Q.10.,Q.11A.,Q.11A..1,Q.11A..2,Q.11A..3,Q.11A..4,Q.11A..5,Q.11A..6,Q.11A..7,Q.11B.,Q.11C.,Q.12.,Q.13A.,Q.13B.,Q.14.,Q.15..1,V.16.,V.17.,V.18.
1,203,1,1,4,4,9,9,1,2,1,2,3,3,2,3,3,3,3,3,3,2,2,1,2,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,0,3,2,3,1,4,4,0,3,4,0,3,1,1,2,3,4,4,2,2,2,2,1,1,5,2,2,2,2,2,2,203,1,1,3,0,1,0,2,2,5,5,5,3,3,3,4,2,6,1,1,2,9,7,17,9
1,203,2,1,1,3,5,3,1,3,1,1,2,1,1,1,3,5,2,2,2,1,2,3,4,4,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,1,3,2,1,3,2,1,3,4,2,3,4,5,1,2,1,2,3,3,2,3,1,1,1,1,7,2,1,1,1,1,2,203,2,1,1,1,2,3,2,2,1,2,2,2,2,2,1,1,2,1,1,2,9,5,81,34
1,203,3,1,3,4,10,6,1,2,3,1,2,2,1,2,2,2,1,2,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,4,3,1,2,2,1,1,3,2,3,4,3,3,2,0,3,4,1,2,2,2,1,1,2,2,2,1,1,3,3,2,203,3,1,3,3,3,4,3,2,2,2,2,1,2,2,1,1,3,4,1,2,9,1,17,47
1,203,4,1,2,3,5,6,3,0,1,1,1,2,1,4,2,2,2,4,3,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,3,1,2,1,1,1,3,3,3,2,3,3,1,1,1,4,3,3,4,3,1,4,1,5,3,4,4,4,5,2,203,4,1,3,4,4,3,5,5,5,5,5,0,0,0,4,5,0,1,1,2,9,2,17,31
1,203,5,1,3,4,10,3,1,2,3,1,2,2,1,2,2,1,1,1,3,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,3,2,4,2,1,1,1,4,3,4,4,3,2,1,3,1,1,1,4,3,1,3,3,2,1,3,4,2,5,2,203,5,1,3,4,1,1,4,2,4,2,2,4,3,2,1,1,2,2,1,2,9,7,17,42
1,203,6,1,3,4,9,5,1,2,3,1,1,2,3,2,2,2,1,1,1,1,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,3,2,3,4,1,1,4,3,3,4,4,3,2,1,3,2,4,2,2,3,1,1,2,1,2,3,1,2,3,2,203,6,1,3,4,3,4,5,5,5,5,5,0,0,0,4,2,3,4,1,2,9,5,17,36
1,203,7,1,4,4,11,5,1,1,3,1,2,2,1,3,2,2,3,3,3,4,4,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,4,2,1,3,6,1,1,3,3,1,4,3,3,2,2,2,2,1,2,2,2,1,1,3,3,1,4,0,4,5,2,203,7,1,3,4,1,3,4,4,4,4,4,4,3,4,1,2,6,2,1,2,9,4,17,37
1,203,8,1,4,3,11,4,2,2,3,1,2,1,1,2,2,3,2,2,2,1,1,2,2,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,4,2,1,2,1,1,1,3,3,3,4,3,1,1,2,1,3,3,3,4,2,1,1,1,0,3,0,4,5,0,2,203,8,1,4,0,4,4,5,2,4,4,1,2,2,4,1,5,0,0,5,2,9,1,17,19
1,203,9,1,4,4,9,5,1,2,3,1,2,2,4,2,2,2,3,2,3,1,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,1,2,2,4,4,4,0,3,4,3,3,3,1,1,4,3,1,4,3,1,1,2,6,3,4,4,4,5,2,203,9,1,3,4,4,4,5,5,5,5,5,0,0,0,4,5,0,0,5,2,9,1,17,25
1,203,10,1,3,4,3,6,1,2,1,1,2,1,4,3,2,2,1,3,2,1,2,3,2,4,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,3,1,3,2,4,3,4,3,4,6,4,3,0,0,0,4,4,0,0,4,4,0,2,2,3,4,4,5,2,203,10,1,3,3,3,3,3,1,2,2,3,4,3,4,1,3,2,5,2,2,9,8,17,39
1,203,11,1,4,4,9,6,1,2,4,1,2,2,1,2,3,1,3,3,3,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,3,4,4,3,4,3,4,3,1,1,2,2,2,3,3,4,2,1,1,2,2,2,2,3,2,3,2,203,11,1,3,4,3,3,2,2,2,3,2,4,2,3,1,3,3,2,2,2,9,1,17,8
1,203,12,1,4,4,9,7,1,2,3,1,1,2,2,2,2,2,2,1,3,4,2,3,3,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,1,4,1,3,1,3,4,3,1,1,2,2,2,3,2,4,1,2,1,1,1,3,2,1,1,2,2,203,12,1,3,4,1,3,3,2,1,2,2,2,3,3,1,1,2,4,3,2,9,5,17,48
1,203,13,1,2,4,10,6,1,1,2,1,2,2,2,2,3,2,2,4,3,2,4,4,4,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,1,1,3,3,1,2,4,3,3,4,4,3,3,0,2,3,3,3,4,3,1,2,3,7,2,1,2,2,2,2,203,13,1,3,3,3,3,2,2,1,2,3,2,2,3,1,3,0,0,2,2,9,4,17,13
1,203,14,1,2,4,7,6,1,2,3,1,1,2,1,2,2,2,1,2,2,1,1,2,2,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,4,1,1,2,2,1,1,3,3,3,3,3,1,1,2,2,2,1,2,4,2,2,2,2,4,1,1,3,2,2,2,203,14,1,3,2,3,3,2,2,1,2,3,2,2,1,1,3,2,2,2,2,9,8,17,4
1,203,15,1,4,4,11,5,1,2,3,1,2,1,4,3,2,1,0,5,3,3,2,2,2,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,3,2,3,6,1,1,4,4,3,4,1,3,2,1,3,4,2,2,4,3,1,1,3,5,2,3,4,4,5,2,203,15,1,3,4,3,3,4,2,3,2,3,3,4,4,4,1,6,3,1,2,9,5,17,46
1,203,16,1,4,4,9,6,1,0,4,2,1,2,2,3,3,3,1,1,3,1,1,2,2,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,1,1,3,3,2,4,3,1,1,2,3,1,1,1,4,3,1,1,3,2,2,1,2,2,3,2,203,16,1,3,2,3,3,3,2,1,4,2,0,2,3,1,3,3,2,1,2,9,4,17,34
1,203,17,1,2,4,9,5,1,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,0,2,3,4,2,2,2,2,3,3,3,4,3,1,1,3,3,2,1,2,2,2,1,1,2,4,1,5,4,4,5,2,203,17,1,3,4,4,4,5,5,5,5,5,0,0,0,4,5,6,0,5,2,9,6,17,5
1,203,18,1,3,3,10,7,1,2,3,1,2,1,2,3,2,2,2,2,3,1,2,1,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,4,2,0,4,3,2,1,3,3,3,3,3,2,1,4,1,2,1,2,2,1,2,1,1,2,2,3,3,2,2,2,203,18,1,3,3,3,3,2,2,1,1,3,3,2,2,1,3,2,2,2,2,9,4,17,38
1,203,19,1,4,4,9,7,1,2,1,2,1,1,3,2,3,2,1,1,2,1,2,2,3,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,4,2,1,3,1,3,1,3,3,2,4,3,3,1,2,2,3,3,3,4,2,1,2,2,4,2,2,2,1,2,2,203,19,1,3,4,3,3,3,4,1,2,2,2,2,1,1,2,3,4,2,2,9,9,17,1
1,203,20,1,3,3,10,7,2,3,1,1,2,2,1,2,3,3,2,2,3,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,3,3,3,3,2,1,1,2,2,2,3,2,2,1,4,1,1,5,2,2,2,1,1,2,203,20,1,3,2,1,3,2,2,1,2,3,1,3,3,1,3,1,2,2,2,9,9,17,22
1,203,21,1,2,4,9,6,1,2,3,2,1,2,1,4,2,2,2,4,2,2,2,4,2,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,1,2,2,1,1,3,2,3,4,3,1,1,2,2,4,1,2,2,3,1,1,1,4,2,1,2,2,2,2,203,21,1,3,2,1,3,2,2,1,2,2,3,1,2,1,3,2,2,2,2,9,8,17,28
1,203,22,1,4,4,9,5,4,2,3,1,2,2,1,2,2,2,1,2,3,4,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,4,1,1,4,2,3,1,3,3,3,4,3,1,1,2,2,1,3,2,3,3,1,1,3,3,3,2,1,2,2,2,203,22,1,3,2,3,3,2,2,2,2,2,2,2,3,2,2,0,0,1,2,9,7,17,45
1,203,23,1,2,4,10,6,1,3,1,1,1,2,4,3,2,2,2,2,3,2,4,2,2,4,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,2,3,1,4,2,1,1,4,3,3,4,3,3,3,1,3,4,2,3,2,2,1,1,2,0,1,5,4,4,5,2,203,23,1,3,4,3,3,5,5,5,5,5,0,0,0,4,1,2,0,5,2,9,9,17,11
1,203,24,1,5,3,10,6,2,3,2,1,1,2,3,2,3,3,1,2,1,1,3,2,2,1,1,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,0,1,2,1,3,2,4,0,3,3,3,4,4,3,1,2,1,3,3,3,4,1,2,1,2,0,4,0,5,5,0,2,203,24,1,4,0,3,3,5,5,5,5,5,0,0,0,4,5,6,1,1,2,9,1,17,18
1,203,25,1,2,3,5,5,1,1,3,1,2,2,4,2,2,2,4,2,3,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,3,1,4,4,1,1,4,4,3,4,4,3,2,1,2,4,1,3,4,2,1,1,1,5,1,2,1,2,2,2,203,25,1,3,4,3,3,3,2,3,3,4,4,2,3,1,3,3,4,2,2,9,7,17,23
1,203,26,1,2,4,9,0,1,2,3,1,2,1,1,2,2,3,0,1,3,3,4,1,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,3,1,2,4,2,2,3,2,3,3,1,1,1,0,2,2,1,2,2,3,1,4,3,4,2,2,2,2,2,2,203,26,1,3,2,1,4,2,2,4,2,2,1,3,3,4,2,3,4,2,2,9,2,17,2
1,203,27,1,2,4,6,4,1,2,3,1,2,2,1,2,2,2,3,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,3,1,3,2,2,1,3,3,3,4,4,3,1,0,3,2,1,2,4,3,1,1,2,7,1,3,1,4,5,2,203,27,1,3,4,3,3,2,2,2,2,2,2,1,1,1,3,3,1,2,2,9,2,17,15
1,203,28,1,2,4,9,5,1,1,3,2,2,3,1,3,2,2,2,3,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,1,3,3,2,2,3,1,1,2,1,2,3,2,1,1,2,1,1,3,2,2,1,1,2,2,203,28,1,2,2,1,3,2,3,2,2,3,2,3,3,1,2,1,4,2,2,9,5,17,35
1,203,29,1,2,4,10,4,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,4,3,1,4,1,3,1,3,4,3,4,3,1,3,2,3,2,1,2,1,1,2,5,1,5,1,2,2,2,203,29,1,3,4,3,3,5,5,5,5,5,0,0,0,4,1,2,2,1,2,9,7,17,7
1,203,30,1,2,3,10,6,2,1,2,1,2,1,2,2,2,3,3,1,3,2,1,3,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1,1,3,3,3,4,3,3,1,2,2,4,3,2,2,2,1,1,3,2,2,1,2,2,2,2,203,30,1,3,2,3,3,2,2,4,2,3,4,2,2,1,2,2,2,2,2,9,5,17,12
1,203,31,1,4,4,9,6,1,2,3,1,2,1,4,4,3,2,1,4,4,1,4,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,3,1,3,4,1,1,3,3,3,4,4,3,2,1,3,2,1,3,4,3,1,1,3,2,2,2,2,2,2,2,203,31,1,3,4,3,3,4,2,4,2,3,4,2,3,1,3,2,2,1,2,9,6,17,44
