CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.33B.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.36.,Q.37A.,Q.37B.,Q.37C.,Q.37D.,Q.37E.,Q.37F.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.46D.,Q.46E.,Q.46G.,Q.47A.,Q.47B.,Q.48.,Q.49.,Q.50.,Q.51.,CARD..1,DECK..1,BALLOT..1,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.57.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.69.,Q.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.
1,92,1,5,3,8,1,4,4,3,1,11,4,4,1,1,1,2,2,3,5,3,4,2,3,2,1,4,2,3,4,4,4,1,2,1,5,8,5,2,2,1,1,1,2,1,2,2,1,2,1,2,1,3,2,1,4,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,60
1,92,2,1,2,4,2,5,1,2,1,11,2,3,2,1,3,4,3,3,4,3,4,2,1,2,2,3,2,1,3,2,3,4,3,4,3,4,2,2,2,2,1,2,2,1,2,2,1,2,1,2,1,2,2,2,3,3,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,23
1,92,3,1,2,2,5,1,1,2,1,11,2,2,1,1,1,4,2,2,2,2,2,1,2,1,1,2,2,2,2,1,1,4,4,2,2,2,2,3,3,3,3,3,3,1,2,2,1,2,1,1,2,2,1,1,3,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,50
1,92,4,1,3,2,5,1,3,2,1,4,4,4,3,1,3,4,2,4,3,5,0,3,1,3,3,5,3,1,0,0,0,5,2,4,2,3,2,2,1,1,1,2,3,1,2,2,1,2,1,3,1,2,1,1,2,1,1,9,9,9,9,9,9,9,9,9,9,9,9,2,92,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,57
1,92,5,4,5,8,2,5,1,4,1,11,1,2,2,1,3,2,2,2,1,1,2,1,2,1,1,2,1,2,2,2,2,3,4,1,2,4,4,1,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,40
1,92,6,4,4,7,7,3,4,5,1,11,1,1,1,2,5,1,5,3,2,2,3,1,2,2,2,1,2,1,3,2,4,4,2,1,3,4,8,2,2,1,1,1,1,1,2,2,1,2,1,2,1,2,2,1,4,2,2,9,9,9,9,9,9,9,9,9,9,9,9,2,92,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,90
1,92,7,5,5,7,1,4,5,5,1,11,1,1,3,1,3,2,2,1,2,1,2,1,2,1,1,2,1,2,2,2,2,4,5,5,3,6,2,2,2,2,1,2,1,1,2,2,1,2,1,1,3,1,1,1,3,5,4,9,9,9,9,9,9,9,9,9,9,9,9,2,92,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,4,37
1,92,8,3,3,5,3,3,1,5,1,3,2,2,2,1,3,2,3,2,4,3,4,3,1,2,2,2,2,1,3,3,4,6,2,1,1,4,8,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,1,4,2,4,9,9,9,9,9,9,9,9,9,9,9,9,2,92,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,57
1,92,9,1,3,5,2,3,1,5,1,3,3,3,3,1,1,2,2,2,3,4,3,2,2,2,2,2,1,3,4,4,4,3,6,6,3,4,0,2,1,1,2,2,2,1,2,2,1,2,1,1,4,5,4,5,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,2,92,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,3,10
1,92,10,1,2,8,3,5,1,1,1,4,3,4,2,1,2,1,1,4,5,3,3,3,0,2,2,4,2,1,4,3,2,3,6,6,3,6,2,2,2,1,1,1,1,1,2,2,1,2,1,3,4,5,4,5,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,2,92,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,1,2,9,2,23
