CARD.  1. CARD ONE 
DECK.  145. SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
Q.1. WHAT IS YOUR ARMY RANK OR GRADE*  01. PRIVATE 02. PRIVATE FIRST CLASS 03. TECHNICIAN 5TH GRADE 04. CORPORAL 05. TECHNICIAN 4TH GRADE 06. BUCK SERGEANT 07. TECHNICIAN 3RD GRADE 08. STAFF SERGEANT 09. TECHNICAL SERGEANT 10. MASTER SERGEANT OR 1ST SERGEANT 11. OTHER 00. NO ANSWER 
Q.2. HOW OLD WERE YOU ON YOUR LAST BIRTHDAY*  1. 18 YEARS OR YOUNGER 2. 19 YEARS 3. 20 YEARS 4. 21-24 YEARS 5. 25-29 YEARS 6. 30-34 YEARS 7. 35 YEARS AND OVER 8. NO ANSWER 0. NO CODE OR NO DATA X. QUESTIONS 3 AND 4 CODED TOGETHER. 
"Q.3. ARE YOU SINGLE, MARRIED, DIVORCED OR SEPARATED* F. IF MARRIED:  Q.4. WERE YOU MARRIED BEFORE OR AFTER ENTERING THE ARMY*  1. SINGLE 2. DIVORCED OR SEPARATED 3. WIDOWED 4. MARRIED BEFORE ENTERING THE ARMY 5. MARRIED AFTER ENTERING THE ARMY 6. MARRIED, NO INDICATION WHEN 7. NO ANSWER 0. NO CODE OR NO DATA "
"Q.5. HOW MANY CHILDREN DO YOU HAVE*  1. HAVE NO CHILDREN 2. HAVE ONE CHILD 3. HAVE TWO CHILDREN 4. HAVE THREE OR MORE CHILDREN 5. I,M NOT MARRIED 6. NO ANSWER 0. NO CODE OR NO DATA "
Q.6. HOW FAR DID YOU GO IN SCHOOL*  1. LESS THAN 6TH GRADE 2. FINISHED 6TH GRADE 3. FINISHED 7TH GRADE 4. FINISHED 8TH GRADE 5. SOME HIGH SCHOOL BUT DID NOT FINISH 6. GRADUATED FROM HIGH SCHOOL 7. SOME COLLEGE BUT DID NOT FINISH 8. GRADUATED FROM COLLEGE 0. NO ANSWER 
Q.7. WHAT BRANCH OF THE ARMY ARE YOU IN NOW*  01. ENGINEERS 02. FIELD ARTILLERY 03. QUARTERMASTER CORPS 04. INFANTRY 05. MEDICAL DEPARTMENT 06. ARMORED FORCE 07. SIGNAL CORPS 08. COAST ARTILLERY 09. ANTI-AIRCRAFT 10. AIR CORPS 11. TRANSPORTATION CORPS 12. ORDNANCE DEPARTMENT 13. CHEMICAL WARFARE SERVICE 14. MILITARY POLICE 15. TANK DESTROYER 16. OTHER 00. NO ANSWER 
"Q.8. HOW LONG HAVE YOU BEEN IN THE ARMY* E. IF YOU HAVE BEEN IN THE ARMY BEFORE, THEN WERE OUT FOR AWHILE, JUST CHECK THE LENGTH OF TIME SINCE YOU ENTERED THIS LAST TIME. IF YOU WERE IN THE NATIONAL GUARD, CHECK THE LENGTH OF TIME SINCE YOUR OUTFIT CAME INTO THE ARMY.  1. 6 MONTHS OR LESS 2. OVER 6 MONTHS UP TO 1 YEAR 3. OVER 1 YEAR UP TO 2 YEARS 4. OVER 2 YEARS UP TO 3 YEARS 5. OVER 3 YEARS UP TO 4 YEARS 6. OVER 4 YEARS 7. NO ANSWER 0. NO CODE OR NO DATA "
Q.9. HOW DID YOU COME INTO THE ARMY*  1. I WAS DRAFTED 2. I VOLUNTEERED AFTER PEARL HARBOR 3. I VOLUNTEERED BEFORE PEARL HARBOR 4. I WAS IN THE NATIONAL GUARD 5. I WAS IN THE E.R.C. (ENLISTED RESERVE) 6. NO ANSWER 0. NO CODE OR NO DATA X. QUESTIONS 10A AND 10B CODED TOGETHER. 
"Q.10A. HAVE YOU SERVED OVERSEAS IN THIS WAR*  Q.10B. IF YOU HAVE SERVED OVERSEAS, FOR HOW LONG DID YOU SERVE*  1. SIX MONTHS OR LESS 2. OVER SIX MONTHS UP TO ONE YEAR 3. OVER ONE YEAR UP TO 18 MONTHS 4. OVER 18 MONTHS UP TO TWO YEARS 5. OVER TWO YEARS 6. NO, HAVE NEVER SERVED OVERSEAS 0. NO ANSWER X. QUESTIONS 11A AND 11B CODED TOGETHER. "
"Q.11A. HAVE YOU BEEN IN ACTUAL COMBAT IN THIS WAR*  Q.11B. IF ""YES,"" LIST THE CAMPAIGNS YOU HAVE BEEN IN.  1. YES, ONE CAMPAIGN 2. YES, TWO CAMPAIGNS 3. YES, THREE CAMPAIGNS 4. YES, FOUR CAMPAIGNS 5. YES, FIVE OR MORE CAMPAIGNS 6. NO CAMPAIGNS OR YES WITH NO INDICATION OF HOW MANY CAMPAIGNS 7. NO ANSWER 0. NO CODE OR NO DATA P. THE WAR DEPARTMENT WOULD LIKE ENLISTED MEN,S OPINIONS ON WHO SHOULD GET OUT OF THE ARMY FIRST AFTER THE WAR. THOSE MEN PHYSICALLY DISABLED FROM COMBAT OR DISEASE, WILL OF COURSE BE LET OUT FIRST. BUT AFTER THAT GROUP, WHO SHOULD BE PICKED* "
Q.12. SUPPOSE THAT JUST ONE THING COULD BE CONSIDERED IN DECIDING WHO SHOULD BE LET OUT OF THE ARMY FIRST. WHICH ONE OF THE GROUPS OF MEN SHOULD BE LET OUT FIRST*  1. THE MEN OVER 35 YEARS OLD 2. NOT CHOSEN 
Q.12. SUPPOSE THAT JUST ONE THING COULD BE CONSIDERED IN DECIDING WHO SHOULD BE LET OUT OF THE ARMY FIRST. WHICH ONE OF THE GROUPS OF MEN SHOULD BE LET OUT FIRST*  1241 1. THE MEN WHO HAVE BEEN OVERSEAS LONGEST 4964 2. NOT CHOSEN 
Q.12. SUPPOSE THAT JUST ONE THING COULD BE CONSIDERED IN DECIDING WHO SHOULD BE LET OUT OF THE ARMY FIRST. WHICH ONE OF THE GROUPS OF MEN SHOULD BE LET OUT FIRST*  345 1. KEY MEN FOR GETTING CIVILIAN INDUSTRY RUNNING 5860 2. NOT CHOSEN 
Q.12. SUPPOSE THAT JUST ONE THING COULD BE CONSIDERED IN DECIDING WHO SHOULD BE LET OUT OF THE ARMY FIRST. WHICH ONE OF THE GROUPS OF MEN SHOULD BE LET OUT FIRST*  1560 1. MARRIED MEN WITH CHILDREN 4645 2. NOT CHOSEN 
Q.12. SUPPOSE THAT JUST ONE THING COULD BE CONSIDERED IN DECIDING WHO SHOULD BE LET OUT OF THE ARMY FIRST. WHICH ONE OF THE GROUPS OF MEN SHOULD BE LET OUT FIRST*  2297 1. MEN WHO HAVE SEEN THE MOST COMBAT 3908 2. NOT CHOSEN 
