CARD.    1. CARD ONE 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM:  0 1. S- A   2. S- X 
"Q.1. WHAT IS YOUR RANK OR GRADE*    1. PRIVATE   2. PRIVATE FIRST CLASS   3. CORPORAL OR TECH 5   4. SERGEANT OR TECH 4   5. STAFF SERGEANT OR TECH 3   6. TECHNICAL SERGEANT, MASTER SERGEANT, OR FIRST SERGEANT 8 0. NO ANSWER "
Q.2. WHAT BRANCH OF THE ARMY ARE YOU IN NOW*     . ENGINEERS    . FIELD ARTILLERY    . QUARTERMASTER CORPS    . INFANTRY    . MEDICAL CORPS    . ARMORED COMMAND    . SIGNAL CORPS 1  . COAST ARTILLERY AND ANTI-AIRCRAFT 0  . AIR CORPS    . TRANSPORTATION CORPS    . ORDNANCE DEPARTMENT 0  . CHEMICAL WARFARE SERVICE 8  . MILITARY POLICE 4  . OTHER 5  . NO ANSWER 1  . NO CODE OR NO DATA 
"Q.3. WHAT IS YOUR MAIN ARMY JOB AT THE PRESENT TIME* (TELL EXACTLY WHAT IT IS, AS ""SQUAD LEADER IN RIFLE COMPANY"", ""DRIVER IN HEAVY TRUCKING COMPANY"", ""TANK COMMANDER (MEDIUM TANKS)"", ""COOK IN REGIMENTAL MESS"", ""CLERK IN DIVISION CP"", OR WHATEVER YOUR JOB IS.)    1. LINE JOB IN INFANTRY CO.   2. NON-LINE JOB IN INFANTRY CO. 4 3. INFANTRY JOB - NOT IN LINE CO.   4. ARMORED COMMAND JOB 3 5. TANK DESTROYERS JOB   6. FIELD ARTILLERY JOB   7. SOS JOB 1 8. UNCLASSIFIED   0. NO ANSWER "
Q.4. HOW LONG HAVE YOU BEEN OVERSEAS*    1. LESS THAN 3 MONTHS   2. 3 MONTHS TO 6 MONTHS   3. 6 MONTHS TO 1 YEAR   4. 1 YEAR TO 2 YEARS   5. OVER 2 YEARS 4 0. NO ANSWER P. THE NEXT FEW QUESTIONS ASK ABOUT FIELD RATIONS: 
"Q.5. WHEN YOU USE K RATIONS DO YOU FIND THAT ONE UNIT AT EACH MEAL IS FILLING ENOUGH*    1. YES, ALWAYS ENOUGH   2. YES, USUALLY ENOUGH   3. NO, USUALLY NOT ENOUGH   4. NO ANSWER 1 0. NO CODE OR NO DATA "
"Q.6. ON THE WHOLE, WHICH ONE OF THE K RATION UNITS DO YOU LIKE BEST*    1. BREAKFAST   2. DINNER   3. SUPPER 7 0. NO ANSWER "
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*    1. CHOPPED HAM AND EGGS   2. NOT CHOSEN 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*    1. CHEESE   2. NOT CHOSEN 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*    1. CHEESE AND BACON   2. NOT CHOSEN 
"Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*    1. BEEF AND PORK LOAF, MEAT   2. NOT CHOSEN "
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*    1. PORK AND EGG YOLK   2. NOT CHOSEN 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*  9 1. PORK LOAF - WITH CARROTS AND APPLE FLAKES   2. NOT CHOSEN 
"Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*    1. CRACKERS, BISCUITS   2. NOT CHOSEN "
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*  5 1. CHEWING GUM   2. NOT CHOSEN 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*  6 1. SUGAR   2. NOT CHOSEN 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*    1. MISCELLANEOUS   2. NOT CHOSEN 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*  2 1. CANNED STUFF   2. NOT CHOSEN 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*    1. COFFEE   2. NOT CHOSEN 
Q.7A. WHICH PARTS OF ANY OF THE K RATIONS DO YOU LIKE BEST*  9 1. LEMON JUICE   2. NOT CHOSEN 
